Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
3/15/20,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,36.0,26.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,14.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,3.0,0.0,27.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1,0,12,3,373,99,24,6,0,100,99,0,6,4,66,20,18,8,18,87,2,24,138,32,21,6,5,6,17,20,7,72,13,615,32,1,0,30,4,36,47,0,20,19,8,32,63,18,5,0,37,603,0,28,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0
3/16/20,18.0,0.0,0.0,6.0,0.0,184.0,33.0,17.0,2.0,22.0,1.0,22.0,3.0,2.0,0.0,17.0,5.0,5.0,3.0,3.0,28.0,15.0,18.0,49.0,22.0,32.0,6.0,1.0,0.0,1.0,25.0,10.0,104.0,8.0,352.0,7.0,0.0,0.0,20.0,6.0,3.0,32.0,5.0,1.0,11.0,2.0,20.0,22.0,10.0,7.0,1.0,12.0,176.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,29,1,0,18,3,557,132,41,8,22,101,121,3,8,4,83,25,23,11,21,115,17,42,187,54,53,12,6,6,18,45,17,176,21,967,39,1,0,50,10,39,79,5,21,30,10,52,85,28,12,1,49,779,0,48,2,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0
3/17/20,10.0,2.0,0.0,2.0,0.0,143.0,35.0,27.0,8.0,0.0,89.0,25.0,0.0,2.0,4.0,78.0,5.0,0.0,7.0,5.0,81.0,9.0,18.0,30.0,9.0,6.0,9.0,6.0,2.0,5.0,10.0,9.0,74.0,2.0,611.0,25.0,2.0,0.0,17.0,7.0,27.0,33.0,0.0,2.0,17.0,1.0,22.0,25.0,11.0,0.0,1.0,18.0,176.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,39,3,0,20,3,700,167,68,16,22,190,146,3,10,8,161,30,23,18,26,196,26,60,217,63,59,21,12,8,23,55,26,250,23,1578,64,3,0,67,17,66,112,5,23,47,11,74,110,39,12,2,67,955,0,73,11,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0
3/18/20,12.0,2.0,0.0,7.0,1.0,128.0,51.0,28.0,3.0,9.0,116.0,51.0,2.0,5.0,1.0,111.0,8.0,15.0,4.0,2.0,61.0,9.0,25.0,35.0,56.0,18.0,13.0,6.0,2.0,1.0,0.0,11.0,147.0,5.0,1460.0,28.0,3.0,0.0,22.0,0.0,9.0,43.0,0.0,10.0,13.0,0.0,26.0,86.0,8.0,1.0,0.0,12.0,67.0,1.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,51,5,0,27,4,828,218,96,19,31,306,197,5,15,9,272,38,38,22,28,257,35,85,252,119,77,34,18,10,24,55,37,397,28,3038,92,6,0,89,17,75,155,5,33,60,11,100,196,47,13,2,79,1022,1,111,16,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0
3/19/20,27.0,3.0,0.0,18.0,0.0,177.0,2.0,61.0,11.0,9.0,126.0,85.0,7.0,0.0,14.0,144.0,22.0,6.0,13.0,3.0,87.0,4.0,22.0,63.0,130.0,12.0,16.0,19.0,0.0,5.0,29.0,0.0,236.0,7.0,2648.0,44.0,13.0,0.0,30.0,27.0,13.0,51.0,0.0,11.0,20.0,3.0,32.0,107.0,15.0,0.0,1.0,23.0,201.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.0,78,8,0,45,4,1005,220,157,30,40,432,282,12,15,23,416,60,44,35,31,344,39,107,315,249,89,50,37,10,29,84,37,633,35,5686,136,19,0,119,44,88,206,5,44,80,14,132,303,62,13,3,102,1223,2,159,18,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,73.0,0.0,4.0,0.0
3/20/20,28.0,3.0,0.0,23.0,0.0,238.0,123.0,37.0,9.0,31.0,132.0,175.0,2.0,21.0,13.0,2.0,26.0,1.0,13.0,33.0,186.0,15.0,42.0,79.0,153.0,24.0,30.0,29.0,9.0,4.0,59.0,11.0,165.0,7.0,2268.0,53.0,7.0,0.0,54.0,5.0,26.0,105.0,9.0,0.0,46.0,0.0,48.0,123.0,33.0,5.0,0.0,21.0,171.0,6.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,10.0,0.0,-1.0,0.0,106,11,0,68,4,1243,343,194,39,71,564,457,14,36,36,418,86,45,48,64,530,54,149,394,402,113,80,66,19,33,143,48,798,42,7954,189,26,0,173,49,114,311,14,44,126,14,180,426,95,18,3,123,1394,8,219,21,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,14.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,42.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,83.0,0.0,3.0,0.0
3/21/20,25.0,2.0,0.0,36.0,0.0,162.0,131.0,0.0,6.0,27.0,198.0,61.0,1.0,0.0,6.0,332.0,42.0,24.0,9.0,0.0,224.0,13.0,44.0,109.0,138.0,21.0,18.0,15.0,7.0,5.0,8.0,13.0,389.0,13.0,3773.0,67.0,2.0,0.0,74.0,4.0,23.0,88.0,7.0,10.0,48.0,0.0,124.0,113.0,23.0,31.0,3.0,34.0,253.0,4.0,63.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,131,13,0,104,4,1405,474,194,45,98,762,518,15,36,42,750,128,69,57,64,754,67,193,503,540,134,98,81,26,38,151,61,1187,55,11727,256,28,0,247,53,137,399,21,54,174,14,304,539,118,49,6,157,1647,12,282,23,0.0,0.0,0.0,1.0,0.0,25.0,6.0,4.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,3.0,20.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,16.0,0.0,60.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,5.0,0.0,2.0,0.0,3.0,94.0,0.0,4.0,0.0
3/22/20,26.0,5.0,0.0,48.0,40.0,241.0,116.0,133.0,11.0,4.0,241.0,67.0,12.0,17.0,0.0,297.0,76.0,21.0,8.0,0.0,33.0,14.0,51.0,113.0,495.0,33.0,109.0,19.0,7.0,13.0,3.0,12.0,506.0,2.0,4050.0,49.0,0.0,0.0,109.0,14.0,24.0,110.0,2.0,21.0,22.0,7.0,89.0,104.0,44.0,3.0,0.0,63.0,186.0,4.0,99.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,157,18,0,152,44,1646,590,327,56,102,1003,585,27,53,42,1047,204,90,65,64,787,81,244,616,1035,167,207,100,33,51,154,73,1693,57,15777,305,28,0,356,67,161,509,23,75,196,21,393,643,162,52,6,220,1833,16,381,26,0.0,0.0,0.0,2.0,0.0,30.0,6.0,8.0,0.0,2.0,13.0,15.0,1.0,0.0,0.0,6.0,6.0,0.0,2.0,3.0,20.0,0.0,3.0,2.0,9.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,16.0,0.0,79.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,0.0,3.0,1.0,2.0,7.0,1.0,2.0,0.0,6.0,97.0,0.0,4.0,0.0
3/23/20,39.0,12.0,0.0,83.0,145.0,462.0,113.0,88.0,12.0,18.0,224.0,142.0,2.0,3.0,26.0,175.0,10.0,15.0,19.0,44.0,374.0,21.0,46.0,108.0,290.0,66.0,42.0,83.0,0.0,0.0,2.0,5.0,732.0,26.0,5000.0,48.0,2.0,0.0,87.0,14.0,30.0,189.0,8.0,26.0,102.0,7.0,78.0,115.0,82.0,23.0,1.0,34.0,243.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,196,30,0,235,189,2108,703,415,68,120,1227,727,29,56,68,1222,214,105,84,108,1161,102,290,724,1325,233,249,183,33,51,156,78,2425,83,20777,353,30,0,443,81,191,698,31,101,298,28,471,758,244,75,7,254,2076,16,425,26,0.0,0.0,0.0,2.0,0.0,39.0,7.0,10.0,0.0,2.0,17.0,15.0,1.0,0.0,0.0,12.0,7.0,0.0,2.0,4.0,35.0,0.0,3.0,2.0,15.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,18.0,0.0,122.0,0.0,0.0,0.0,6.0,2.0,5.0,6.0,2.0,0.0,5.0,1.0,2.0,9.0,1.0,2.0,0.0,6.0,109.0,0.0,5.0,0.0
3/24/20,46.0,4.0,0.0,91.0,17.0,430.0,15.0,203.0,36.0,21.0,185.0,218.0,3.0,14.0,13.0,315.0,154.0,17.0,16.0,8.0,215.0,16.0,59.0,350.0,462.0,28.0,71.0,68.0,12.0,15.0,107.0,23.0,605.0,17.0,4904.0,142.0,6.0,0.0,124.0,25.0,19.0,248.0,8.0,0.0,44.0,2.0,168.0,197.0,41.0,20.0,10.0,39.0,140.0,6.0,56.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,242,34,0,326,206,2538,718,618,104,141,1412,945,32,70,81,1537,368,122,100,116,1376,118,349,1074,1787,261,320,251,45,66,263,101,3030,100,25681,495,36,0,567,106,210,946,39,101,342,30,639,955,285,95,17,293,2216,22,481,29,0.0,0.0,0.0,3.0,1.0,50.0,8.0,12.0,0.0,2.0,17.0,15.0,1.0,1.0,0.0,12.0,12.0,0.0,2.0,4.0,45.0,0.0,4.0,2.0,24.0,1.0,1.0,7.0,0.0,0.0,4.0,1.0,18.0,0.0,171.0,0.0,0.0,0.0,8.0,3.0,8.0,8.0,2.0,0.0,5.0,1.0,2.0,12.0,1.0,5.0,0.0,9.0,116.0,0.0,5.0,0.0
3/25/20,139.0,7.0,0.0,75.0,54.0,460.0,285.0,257.0,15.0,46.0,270.0,156.0,5.0,0.0,10.0,326.0,109.0,24.0,34.0,27.0,408.0,22.0,76.0,605.0,502.0,25.0,57.0,103.0,20.0,5.0,45.0,7.0,442.0,13.0,5160.0,95.0,9.0,0.0,137.0,58.0,56.0,314.0,12.0,0.0,82.0,11.0,96.0,274.0,41.0,28.0,0.0,103.0,324.0,17.0,140.0,15.0,1.0,0.0,0.0,1.0,0.0,15.0,8.0,7.0,0.0,0.0,6.0,1.0,0.0,-1.0,0.0,7.0,2.0,1.0,1.0,1.0,19.0,0.0,0.0,4.0,19.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,381,41,0,401,260,2998,1003,875,119,187,1682,1101,37,70,91,1863,477,146,134,143,1784,140,425,1679,2289,286,377,354,65,71,308,108,3472,113,30841,590,45,0,704,164,266,1260,51,101,424,41,735,1229,326,123,17,396,2540,39,621,44,1.0,0.0,0.0,4.0,1.0,65.0,16.0,19.0,0.0,2.0,23.0,16.0,1.0,0.0,0.0,19.0,14.0,1.0,3.0,5.0,64.0,0.0,4.0,6.0,43.0,1.0,3.0,8.0,0.0,0.0,6.0,1.0,18.0,1.0,254.0,1.0,0.0,0.0,11.0,5.0,10.0,15.0,2.0,0.0,7.0,1.0,3.0,15.0,1.0,5.0,0.0,9.0,133.0,0.0,7.0,0.0
3/26/20,136.0,15.0,0.0,107.0,51.0,901.0,325.0,137.0,11.0,44.0,675.0,258.0,8.0,17.0,55.0,7.0,168.0,33.0,38.0,0.0,507.0,14.0,158.0,471.0,549.0,58.0,108.0,166.0,25.0,3.0,108.0,29.0,1926.0,0.0,7036.0,148.0,6.0,0.0,164.0,84.0,50.0,535.0,13.0,31.0,0.0,5.0,133.0,334.0,56.0,27.0,0.0,70.0,598.0,13.0,107.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,18.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,0.0,517,56,0,508,311,3899,1328,1012,130,231,2357,1359,45,87,146,1870,645,179,172,143,2291,154,583,2150,2838,344,485,520,90,74,416,137,5398,113,37877,738,51,0,868,248,316,1795,64,132,424,46,868,1563,382,150,17,466,3138,52,728,53,1.0,0.0,0.0,4.0,1.0,81.0,19.0,21.0,1.0,3.0,29.0,16.0,1.0,0.0,3.0,26.0,17.0,1.0,3.0,5.0,82.0,0.0,4.0,16.0,61.0,2.0,6.0,9.0,0.0,0.0,6.0,1.0,18.0,1.0,340.0,3.0,0.0,0.0,15.0,7.0,11.0,18.0,2.0,0.0,9.0,1.0,3.0,21.0,1.0,5.0,0.0,10.0,150.0,0.0,10.0,0.0
3/27/20,70.0,2.0,0.0,157.0,35.0,746.0,3.0,279.0,33.0,40.0,543.0,424.0,6.0,13.0,59.0,1154.0,334.0,56.0,34.0,0.0,437.0,11.0,192.0,787.0,788.0,52.0,94.0,146.0,19.0,6.0,104.0,17.0,1443.0,23.0,6999.0,149.0,17.0,0.0,269.0,74.0,100.0,550.0,15.0,0.0,118.0,12.0,137.0,374.0,76.0,28.0,2.0,141.0,272.0,24.0,137.0,17.0,3.0,0.0,0.0,7.0,0.0,13.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,8.0,8.0,2.0,1.0,2.0,36.0,1.0,0.0,10.0,31.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,100.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,587,58,0,665,346,4645,1331,1291,163,271,2900,1783,51,100,205,3024,979,235,206,143,2728,165,775,2937,3626,396,579,666,109,80,520,154,6841,136,44876,887,68,0,1137,322,416,2345,79,132,542,58,1005,1937,458,178,19,607,3410,76,865,70,4.0,0.0,0.0,11.0,1.0,94.0,19.0,27.0,1.0,3.0,35.0,22.0,1.0,0.0,3.0,34.0,25.0,3.0,4.0,7.0,118.0,1.0,4.0,26.0,92.0,2.0,8.0,9.0,0.0,0.0,10.0,1.0,26.0,1.0,440.0,4.0,1.0,0.0,19.0,8.0,12.0,22.0,3.0,0.0,13.0,1.0,3.0,26.0,1.0,5.0,0.0,10.0,157.0,0.0,14.0,0.0
3/28/20,107.0,27.0,0.0,108.0,31.0,450.0,273.0,233.0,51.0,33.0,863.0,353.0,4.0,45.0,29.0,459.0,254.0,63.0,60.0,87.0,578.0,43.0,220.0,964.0,962.0,45.0,84.0,170.0,20.0,16.0,13.0,33.0,1805.0,72.0,7534.0,133.0,26.0,0.0,269.0,55.0,63.0,500.0,21.0,0.0,118.0,10.0,197.0,518.0,130.0,26.0,3.0,133.0,620.0,20.0,190.0,12.0,0.0,1.0,0.0,0.0,0.0,16.0,11.0,6.0,4.0,1.0,11.0,45.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,2.0,18.0,0.0,0.0,9.0,19.0,3.0,5.0,1.0,1.0,2.0,0.0,1.0,28.0,0.0,334.0,1.0,0.0,0.0,6.0,7.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,31.0,0.0,3.0,0.0,694,85,0,773,377,5095,1604,1524,214,304,3763,2136,55,145,234,3483,1233,298,266,230,3306,208,995,3901,4588,441,663,836,129,96,533,187,8646,208,52410,1020,94,0,1406,377,479,2845,100,132,660,68,1202,2455,588,204,22,740,4030,96,1055,82,4.0,1.0,0.0,11.0,1.0,110.0,30.0,33.0,5.0,4.0,46.0,67.0,1.0,0.0,4.0,47.0,31.0,3.0,4.0,9.0,136.0,1.0,4.0,35.0,111.0,5.0,13.0,10.0,1.0,2.0,10.0,2.0,54.0,1.0,774.0,5.0,1.0,0.0,25.0,15.0,13.0,34.0,3.0,0.0,15.0,1.0,3.0,30.0,1.0,5.0,0.0,13.0,188.0,0.0,17.0,0.0
