FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""48151""",Fisher,Texas,"Fisher, Texas, US",3830,0,0.0,0,0.0
"""48153""",Floyd,Texas,"Floyd, Texas, US",5712,4,70.0280112044818,0,0.0
"""48155""",Foard,Texas,"Foard, Texas, US",1155,0,0.0,0,0.0
"""48157""",Fort Bend,Texas,"Fort Bend, Texas, US",811688,1370,168.7840648130809,36,4.435201703117453
"""48159""",Franklin,Texas,"Franklin, Texas, US",10725,3,27.972027972027973,0,0.0
"""48161""",Freestone,Texas,"Freestone, Texas, US",19717,7,35.502358370948926,0,0.0
"""48163""",Frio,Texas,"Frio, Texas, US",20306,34,167.43819560720968,0,0.0
"""48165""",Gaines,Texas,"Gaines, Texas, US",21492,3,13.958682300390842,0,0.0
"""48167""",Galveston,Texas,"Galveston, Texas, US",342139,680,198.74963099792777,29,8.47608720432339
"""48169""",Garza,Texas,"Garza, Texas, US",6229,3,48.16182372772516,0,0.0
"""48171""",Gillespie,Texas,"Gillespie, Texas, US",26988,4,14.821402104639098,0,0.0
"""48173""",Glasscock,Texas,"Glasscock, Texas, US",1409,1,70.97232079489,0,0.0
"""48175""",Goliad,Texas,"Goliad, Texas, US",7658,7,91.40767824497257,0,0.0
"""48177""",Gonzales,Texas,"Gonzales, Texas, US",20837,53,254.35523347890773,2,9.598310697317272
"""48179""",Gray,Texas,"Gray, Texas, US",21886,75,342.6848213469798,0,0.0
"""48181""",Grayson,Texas,"Grayson, Texas, US",136212,89,65.33932399494904,0,0.0
"""48183""",Gregg,Texas,"Gregg, Texas, US",123945,118,95.20351768929768,0,0.0
"""48185""",Grimes,Texas,"Grimes, Texas, US",28880,42,145.42936288088643,1,3.4626038781163437
"""48187""",Guadalupe,Texas,"Guadalupe, Texas, US",166847,95,56.93839265914281,0,0.0
"""48189""",Hale,Texas,"Hale, Texas, US",33406,37,110.75854636891577,4,11.97389690474765
"""48191""",Hall,Texas,"Hall, Texas, US",2964,0,0.0,0,0.0
"""48193""",Hamilton,Texas,"Hamilton, Texas, US",8461,6,70.91360359295591,0,0.0
"""48195""",Hansford,Texas,"Hansford, Texas, US",5399,12,222.26338210779772,2,37.04389701796629
"""48197""",Hardeman,Texas,"Hardeman, Texas, US",3933,0,0.0,0,0.0
"""48199""",Hardin,Texas,"Hardin, Texas, US",57602,115,199.64584563036004,3,5.208152494705045
"""48201""",Harris,Texas,"Harris, Texas, US",4713325,7878,167.14315265762494,172,3.6492285170235452
"""48203""",Harrison,Texas,"Harrison, Texas, US",66553,186,279.47650744519404,9,13.52305681186423
"""48205""",Hartley,Texas,"Hartley, Texas, US",5576,8,143.47202295552367,2,35.86800573888092
"""48207""",Haskell,Texas,"Haskell, Texas, US",5658,0,0.0,0,0.0
"""48209""",Hays,Texas,"Hays, Texas, US",230191,203,88.18763548531437,2,0.8688436993627032
"""48211""",Hemphill,Texas,"Hemphill, Texas, US",3819,1,26.18486514794449,0,0.0
"""48213""",Henderson,Texas,"Henderson, Texas, US",82737,41,49.554612809263084,0,0.0
"""48215""",Hidalgo,Texas,"Hidalgo, Texas, US",868707,387,44.54896760357635,8,0.9209088910300021
"""48217""",Hill,Texas,"Hill, Texas, US",36649,19,51.8431607956561,1,2.728587410297689
"""48219""",Hockley,Texas,"Hockley, Texas, US",23021,20,86.87719907910169,1,4.343859953955085
"""48221""",Hood,Texas,"Hood, Texas, US",61643,22,35.689372678162975,3,4.866732637931315
"""48223""",Hopkins,Texas,"Hopkins, Texas, US",37084,8,21.5726458850178,0,0.0
"""48225""",Houston,Texas,"Houston, Texas, US",22968,13,56.60048763497039,0,0.0
"""48227""",Howard,Texas,"Howard, Texas, US",36664,6,16.36482653283875,1,2.7274710888064586
"""48229""",Hudspeth,Texas,"Hudspeth, Texas, US",4886,0,0.0,0,0.0
"""48231""",Hunt,Texas,"Hunt, Texas, US",98594,57,57.81284865204779,3,3.0427815080025153
"""48233""",Hutchinson,Texas,"Hutchinson, Texas, US",20938,21,100.29611233164582,0,0.0
"""48235""",Irion,Texas,"Irion, Texas, US",1536,0,0.0,0,0.0
"""48237""",Jack,Texas,"Jack, Texas, US",8935,4,44.767767207610525,0,0.0
"""48239""",Jackson,Texas,"Jackson, Texas, US",14760,14,94.8509485094851,0,0.0
"""48241""",Jasper,Texas,"Jasper, Texas, US",35529,19,53.47744096371978,1,2.814602155985251
"""48243""",Jeff Davis,Texas,"Jeff Davis, Texas, US",2274,0,0.0,0,0.0
"""48245""",Jefferson,Texas,"Jefferson, Texas, US",251565,376,149.46435314928547,25,9.937789438117385
"""48247""",Jim Hogg,Texas,"Jim Hogg, Texas, US",5200,3,57.6923076923077,0,0.0
"""48249""",Jim Wells,Texas,"Jim Wells, Texas, US",40482,7,17.291635788745616,0,0.0
"""48251""",Johnson,Texas,"Johnson, Texas, US",175817,100,56.877321305675785,4,2.2750928522270315
"""48253""",Jones,Texas,"Jones, Texas, US",20083,92,458.0988896081262,0,0.0
"""48255""",Karnes,Texas,"Karnes, Texas, US",15601,3,19.229536568168708,0,0.0
"""48257""",Kaufman,Texas,"Kaufman, Texas, US",136154,116,85.19764384447024,1,0.7344624469350882
"""48259""",Kendall,Texas,"Kendall, Texas, US",47431,19,40.058189791486576,0,0.0
"""48261""",Kenedy,Texas,"Kenedy, Texas, US",404,0,0.0,0,0.0
"""48263""",Kent,Texas,"Kent, Texas, US",762,0,0.0,0,0.0
"""48265""",Kerr,Texas,"Kerr, Texas, US",52600,9,17.11026615969582,0,0.0
"""48267""",Kimble,Texas,"Kimble, Texas, US",4337,1,23.057412958266085,0,0.0
"""48269""",King,Texas,"King, Texas, US",272,0,0.0,0,0.0
"""48271""",Kinney,Texas,"Kinney, Texas, US",3667,0,0.0,0,0.0
"""48273""",Kleberg,Texas,"Kleberg, Texas, US",30680,11,35.853976531942635,1,3.259452411994785
"""48275""",Knox,Texas,"Knox, Texas, US",3664,1,27.292576419213972,0,0.0
"""48277""",Lamar,Texas,"Lamar, Texas, US",49859,89,178.50337953027537,4,8.0226237991135
"""48279""",Lamb,Texas,"Lamb, Texas, US",12893,7,54.29302722407508,0,0.0
"""48281""",Lampasas,Texas,"Lampasas, Texas, US",21428,8,37.334328915437744,0,0.0
"""48283""",La Salle,Texas,"La Salle, Texas, US",7520,2,26.595744680851066,0,0.0
"""48285""",Lavaca,Texas,"Lavaca, Texas, US",20154,6,29.770765108663294,1,4.961794184777215
"""48287""",Lee,Texas,"Lee, Texas, US",17239,5,29.004002552352222,0,0.0
"""48289""",Leon,Texas,"Leon, Texas, US",17404,9,51.71225005745806,0,0.0
"""48291""",Liberty,Texas,"Liberty, Texas, US",88219,64,72.5467302961947,1,1.1335426608780421
"""48293""",Limestone,Texas,"Limestone, Texas, US",23437,15,64.00136536246106,1,4.266757690830738
"""48295""",Lipscomb,Texas,"Lipscomb, Texas, US",3233,2,61.86204763377668,0,0.0
"""48297""",Live Oak,Texas,"Live Oak, Texas, US",12207,5,40.96010485786844,0,0.0
"""48299""",Llano,Texas,"Llano, Texas, US",21795,3,13.764624913971096,0,0.0
"""48301""",Loving,Texas,"Loving, Texas, US",169,0,0.0,0,0.0
"""48303""",Lubbock,Texas,"Lubbock, Texas, US",310569,589,189.65189700195447,49,15.777492280298421
"""48305""",Lynn,Texas,"Lynn, Texas, US",5951,5,84.01949252226517,1,16.803898504453034
"""48307""",McCulloch,Texas,"McCulloch, Texas, US",7984,3,37.5751503006012,0,0.0
"""48309""",McLennan,Texas,"McLennan, Texas, US",256623,94,36.629608413898985,4,1.5587067410169781
"""48311""",McMullen,Texas,"McMullen, Texas, US",743,0,0.0,0,0.0
"""48313""",Madison,Texas,"Madison, Texas, US",14284,3,21.00252030243629,0,0.0
"""48315""",Marion,Texas,"Marion, Texas, US",9854,16,162.37061091942357,0,0.0
"""48317""",Martin,Texas,"Martin, Texas, US",5771,3,51.98405822214521,1,17.32801940738174
"""48319""",Mason,Texas,"Mason, Texas, US",4274,28,655.1240056153487,0,0.0
"""48321""",Matagorda,Texas,"Matagorda, Texas, US",36643,64,174.6581884671015,3,8.187102584395383
"""48323""",Maverick,Texas,"Maverick, Texas, US",58722,31,52.79111746875106,0,0.0
"""48325""",Medina,Texas,"Medina, Texas, US",51584,31,60.09615384615385,2,3.8771712158808933
"""48327""",Menard,Texas,"Menard, Texas, US",2138,0,0.0,0,0.0
"""48329""",Midland,Texas,"Midland, Texas, US",176832,101,57.11635903003982,11,6.220593557727108
"""48331""",Milam,Texas,"Milam, Texas, US",24823,20,80.57043870603876,1,4.028521935301938
"""48333""",Mills,Texas,"Mills, Texas, US",4873,0,0.0,0,0.0
"""48335""",Mitchell,Texas,"Mitchell, Texas, US",8545,1,11.702750146284377,0,0.0
"""48337""",Montague,Texas,"Montague, Texas, US",19818,9,45.41326067211626,1,5.045917852457363
"""48339""",Montgomery,Texas,"Montgomery, Texas, US",607391,699,115.0823769203034,16,2.6342174974604498
"""48341""",Moore,Texas,"Moore, Texas, US",20940,527,2516.714422158548,8,38.20439350525311
"""48343""",Morris,Texas,"Morris, Texas, US",12388,9,72.65095253471101,0,0.0
"""48345""",Motley,Texas,"Motley, Texas, US",1200,1,83.33333333333334,0,0.0
"""48347""",Nacogdoches,Texas,"Nacogdoches, Texas, US",65204,206,315.9315379424575,9,13.802834181952027
"""48349""",Navarro,Texas,"Navarro, Texas, US",50113,36,71.8376469179654,2,3.990980384331411
"""48351""",Newton,Texas,"Newton, Texas, US",13595,4,29.42258183155572,0,0.0
"""48353""",Nolan,Texas,"Nolan, Texas, US",14714,2,13.59249694168819,0,0.0
"""48355""",Nueces,Texas,"Nueces, Texas, US",362294,129,35.60644117760714,3,0.8280567715722589
"""48357""",Ochiltree,Texas,"Ochiltree, Texas, US",9836,29,294.83529890199264,1,10.1667344448963
"""48359""",Oldham,Texas,"Oldham, Texas, US",2112,3,142.04545454545456,1,47.34848484848485
"""48361""",Orange,Texas,"Orange, Texas, US",83396,85,101.92335363806417,2,2.3981965561897454
"""48363""",Palo Pinto,Texas,"Palo Pinto, Texas, US",29189,9,30.83353318030765,2,6.851896262290589
"""48365""",Panola,Texas,"Panola, Texas, US",23194,168,724.3252565318617,8,34.49167888246961
"""48367""",Parker,Texas,"Parker, Texas, US",142878,45,31.495401671355985,0,0.0
"""48369""",Parmer,Texas,"Parmer, Texas, US",9605,19,197.8136387298282,0,0.0
"""48371""",Pecos,Texas,"Pecos, Texas, US",15823,15,94.79871073753397,0,0.0
"""48373""",Polk,Texas,"Polk, Texas, US",51353,35,68.15570657994664,0,0.0
"""48375""",Potter,Texas,"Potter, Texas, US",117415,1124,957.2882510752459,15,12.775199080185667
"""48377""",Presidio,Texas,"Presidio, Texas, US",6704,0,0.0,0,0.0
"""48379""",Rains,Texas,"Rains, Texas, US",12514,2,15.9821000479463,0,0.0
"""48381""",Randall,Texas,"Randall, Texas, US",137713,358,259.96093324522735,3,2.1784435746806765
"""48383""",Reagan,Texas,"Reagan, Texas, US",3849,0,0.0,0,0.0
"""48385""",Real,Texas,"Real, Texas, US",3452,0,0.0,0,0.0
"""48387""",Red River,Texas,"Red River, Texas, US",12023,9,74.85652499376195,0,0.0
"""48389""",Reeves,Texas,"Reeves, Texas, US",15976,7,43.815723585378066,0,0.0
"""48391""",Refugio,Texas,"Refugio, Texas, US",6948,1,14.392630972941856,0,0.0
"""48393""",Roberts,Texas,"Roberts, Texas, US",854,2,234.192037470726,0,0.0
"""48395""",Robertson,Texas,"Robertson, Texas, US",17074,5,29.28429190582172,0,0.0
"""48397""",Rockwall,Texas,"Rockwall, Texas, US",104915,100,95.31525520659581,4,3.812610208263833
"""48399""",Runnels,Texas,"Runnels, Texas, US",10264,2,19.485580670303975,0,0.0
"""48401""",Rusk,Texas,"Rusk, Texas, US",54406,40,73.52130279748557,1,1.8380325699371394
"""48403""",Sabine,Texas,"Sabine, Texas, US",10542,2,18.971732119142477,0,0.0
"""48405""",San Augustine,Texas,"San Augustine, Texas, US",8237,21,254.94718951074418,1,12.140342357654486
"""48407""",San Jacinto,Texas,"San Jacinto, Texas, US",28859,11,38.11635884819294,0,0.0
"""48409""",San Patricio,Texas,"San Patricio, Texas, US",66730,20,29.97152704930316,0,0.0
"""48411""",San Saba,Texas,"San Saba, Texas, US",6055,0,0.0,0,0.0
"""48413""",Schleicher,Texas,"Schleicher, Texas, US",2793,0,0.0,0,0.0
"""48415""",Scurry,Texas,"Scurry, Texas, US",16703,2,11.97389690474765,0,0.0
"""48417""",Shackelford,Texas,"Shackelford, Texas, US",3265,1,30.627871362940276,0,0.0
"""48419""",Shelby,Texas,"Shelby, Texas, US",25274,152,601.4085621587402,5,19.783176386800665
"""48421""",Sherman,Texas,"Sherman, Texas, US",3022,23,761.0853739245533,0,0.0
"""48423""",Smith,Texas,"Smith, Texas, US",232751,174,74.75800318795623,3,1.2889310894475212
"""48425""",Somervell,Texas,"Somervell, Texas, US",9128,0,0.0,0,0.0
"""48427""",Starr,Texas,"Starr, Texas, US",64633,14,21.660761530487523,0,0.0
"""48429""",Stephens,Texas,"Stephens, Texas, US",9366,1,10.676916506512919,0,0.0
"""48431""",Sterling,Texas,"Sterling, Texas, US",1291,0,0.0,0,0.0
"""48433""",Stonewall,Texas,"Stonewall, Texas, US",1350,0,0.0,0,0.0
"""48435""",Sutton,Texas,"Sutton, Texas, US",3776,0,0.0,0,0.0
"""48437""",Swisher,Texas,"Swisher, Texas, US",7397,12,162.22793024199,0,0.0
"""48439""",Tarrant,Texas,"Tarrant, Texas, US",2102515,3210,152.67429721072145,101,4.8037707222065
"""48441""",Taylor,Texas,"Taylor, Texas, US",138034,208,150.68751177246187,6,4.346755147282554
"""48443""",Terrell,Texas,"Terrell, Texas, US",776,0,0.0,0,0.0
"""48445""",Terry,Texas,"Terry, Texas, US",12337,12,97.26837967090866,0,0.0
"""48447""",Throckmorton,Texas,"Throckmorton, Texas, US",1501,0,0.0,0,0.0
"""48449""",Titus,Texas,"Titus, Texas, US",32750,35,106.8702290076336,0,0.0
"""48451""",Tom Green,Texas,"Tom Green, Texas, US",119200,84,70.46979865771812,1,0.8389261744966442
"""48453""",Travis,Texas,"Travis, Texas, US",1273954,2127,166.96050249852036,60,4.709746191777725
"""48455""",Trinity,Texas,"Trinity, Texas, US",14651,11,75.08019930380179,0,0.0
"""48457""",Tyler,Texas,"Tyler, Texas, US",21672,7,32.299741602067186,0,0.0
"""48459""",Upshur,Texas,"Upshur, Texas, US",41753,17,40.715637199722174,0,0.0
"""48461""",Upton,Texas,"Upton, Texas, US",3657,0,0.0,0,0.0
"""48463""",Uvalde,Texas,"Uvalde, Texas, US",26741,6,22.437455592535805,0,0.0
"""48465""",Val Verde,Texas,"Val Verde, Texas, US",49025,13,26.517083120856704,0,0.0
"""48467""",Van Zandt,Texas,"Van Zandt, Texas, US",56590,18,31.80773988337162,1,1.7670966601873122
"""48469""",Victoria,Texas,"Victoria, Texas, US",92084,150,162.89474827331568,5,5.429824942443855
"""48471""",Walker,Texas,"Walker, Texas, US",72971,340,465.93852352304344,2,2.7408148442531965
"""48473""",Waller,Texas,"Waller, Texas, US",55246,38,68.78326032653948,0,0.0
"""48475""",Ward,Texas,"Ward, Texas, US",11998,0,0.0,0,0.0
"""48477""",Washington,Texas,"Washington, Texas, US",35882,164,457.0536759377961,18,50.16442784683129
"""48479""",Webb,Texas,"Webb, Texas, US",276652,434,156.87578618625565,17,6.144904067203563
"""48481""",Wharton,Texas,"Wharton, Texas, US",41556,41,98.66204639522572,0,0.0
"""48483""",Wheeler,Texas,"Wheeler, Texas, US",5056,14,276.8987341772152,0,0.0
"""48485""",Wichita,Texas,"Wichita, Texas, US",132230,75,56.71935264312183,2,1.512516070483249
"""48487""",Wilbarger,Texas,"Wilbarger, Texas, US",12769,2,15.662933667475917,0,0.0
"""48489""",Willacy,Texas,"Willacy, Texas, US",21358,14,65.54920872740894,1,4.682086337672066
"""48491""",Williamson,Texas,"Williamson, Texas, US",590551,377,63.838686243863776,13,2.2013340084090958
"""48493""",Wilson,Texas,"Wilson, Texas, US",51070,35,68.53338554924613,4,7.832386919913843
"""48495""",Winkler,Texas,"Winkler, Texas, US",8010,3,37.453183520599254,0,0.0
"""48497""",Wise,Texas,"Wise, Texas, US",69984,30,42.86694101508916,2,2.8577960676726106
"""48499""",Wood,Texas,"Wood, Texas, US",45539,14,30.742879729462658,0,0.0
"""48501""",Yoakum,Texas,"Yoakum, Texas, US",8713,2,22.95420635831516,0,0.0
"""48503""",Young,Texas,"Young, Texas, US",18010,4,22.20988339811216,1,5.55247084952804
"""48505""",Zapata,Texas,"Zapata, Texas, US",14179,7,49.36878482262501,0,0.0
"""48507""",Zavala,Texas,"Zavala, Texas, US",11840,2,16.89189189189189,0,0.0
"""49001""",Beaver,Utah,"Beaver, Utah, US",6710,0,0.0,0,0.0
"""49003""",Box Elder,Utah,"Box Elder, Utah, US",56046,0,0.0,0,0.0
"""49005""",Cache,Utah,"Cache, Utah, US",128289,0,0.0,0,0.0
"""49007""",Carbon,Utah,"Carbon, Utah, US",20463,0,0.0,0,0.0
"""49009""",Daggett,Utah,"Daggett, Utah, US",950,0,0.0,0,0.0
"""49011""",Davis,Utah,"Davis, Utah, US",355481,336,94.51981962467755,2,0.562617973956414
"""49013""",Duchesne,Utah,"Duchesne, Utah, US",19938,0,0.0,0,0.0
"""49015""",Emery,Utah,"Emery, Utah, US",10012,0,0.0,0,0.0
"""49017""",Garfield,Utah,"Garfield, Utah, US",5051,0,0.0,0,0.0
"""49019""",Grand,Utah,"Grand, Utah, US",9754,0,0.0,0,0.0
"""49021""",Iron,Utah,"Iron, Utah, US",54839,0,0.0,0,0.0
"""49023""",Juab,Utah,"Juab, Utah, US",12017,0,0.0,0,0.0
"""49025""",Kane,Utah,"Kane, Utah, US",7886,0,0.0,0,0.0
"""49027""",Millard,Utah,"Millard, Utah, US",13188,0,0.0,0,0.0
"""49029""",Morgan,Utah,"Morgan, Utah, US",12124,0,0.0,0,0.0
"""49031""",Piute,Utah,"Piute, Utah, US",1479,0,0.0,0,0.0
"""49033""",Rich,Utah,"Rich, Utah, US",2483,0,0.0,0,0.0
"""49035""",Salt Lake,Utah,"Salt Lake, Utah, US",1160437,3291,283.60005756452097,44,3.791675032767828
"""49037""",San Juan,Utah,"San Juan, Utah, US",15308,147,960.2822053828064,3,19.597596028220536
"""49039""",Sanpete,Utah,"Sanpete, Utah, US",30939,0,0.0,0,0.0
"""49041""",Sevier,Utah,"Sevier, Utah, US",21620,0,0.0,0,0.0
"""49043""",Summit,Utah,"Summit, Utah, US",42145,385,913.512872226836,0,0.0
"""49045""",Tooele,Utah,"Tooele, Utah, US",72259,77,106.56112041406607,0,0.0
"""49047""",Uintah,Utah,"Uintah, Utah, US",35734,0,0.0,0,0.0
"""49049""",Utah,Utah,"Utah, Utah, US",636235,1346,211.55705046091458,11,1.7289209175854834
"""49051""",Wasatch,Utah,"Wasatch, Utah, US",34091,176,516.2652899592268,1,2.93332551113197
"""49053""",Washington,Utah,"Washington,Utah,US",177556,0,0.0,0,0.0
"""49055""",Wayne,Utah,"Wayne, Utah, US",2711,0,0.0,0,0.0
"""49057""",Weber,Utah,"Weber,Utah,US",260213,0,0.0,0,0.0
"""50001""",Addison,Vermont,"Addison, Vermont, US",36777,62,168.58362563558748,2,5.4381814721157244
"""50003""",Bennington,Vermont,"Bennington, Vermont, US",35470,61,171.97631801522414,1,2.8192839018889204
"""50005""",Caledonia,Vermont,"Caledonia, Vermont, US",29993,14,46.67755809688927,0,0.0
"""50007""",Chittenden,Vermont,"Chittenden, Vermont, US",163774,432,263.778133281229,37,22.59210863751267
"""50009""",Essex,Vermont,"Essex, Vermont, US",6163,2,32.4517280545189,0,0.0
"""50011""",Franklin,Vermont,"Franklin, Vermont, US",49402,99,200.39674507104976,5,10.121047730861099
"""50013""",Grand Isle,Vermont,"Grand Isle, Vermont, US",7235,4,55.28680027643401,0,0.0
"""50015""",Lamoille,Vermont,"Lamoille, Vermont, US",25362,26,102.51557448150777,1,3.9429067108272218
"""50017""",Orange,Vermont,"Orange, Vermont, US",28892,8,27.689325764917626,0,0.0
"""50019""",Orleans,Vermont,"Orleans, Vermont, US",27037,9,33.28771683248881,0,0.0
"""50021""",Rutland,Vermont,"Rutland, Vermont, US",58191,49,84.20546132563454,1,1.7184788025639703
"""50023""",Washington,Vermont,"Washington, Vermont, US",58409,38,65.05846701706929,1,1.7120649215018233
"""50025""",Windham,Vermont,"Windham, Vermont, US",42222,74,175.26408033726494,3,7.105300554213443
"""50027""",Windsor,Vermont,"Windsor, Vermont, US",55062,45,81.72605426610004,2,3.6322690784933345
"""51001""",Accomack,Virginia,"Accomack, Virginia, US",32316,508,1571.9767297932913,7,21.661096670379997
"""51003""",Albemarle,Virginia,"Albemarle, Virginia, US",109330,120,109.75944388548432,4,3.658648129516144
"""51005""",Alleghany,Virginia,"Alleghany, Virginia, US",14860,6,40.37685060565276,0,0.0
"""51007""",Amelia,Virginia,"Amelia, Virginia, US",13145,17,129.3267402054013,1,7.607455306200076
"""51009""",Amherst,Virginia,"Amherst, Virginia, US",31605,15,47.460844803037496,0,0.0
"""51011""",Appomattox,Virginia,"Appomattox, Virginia, US",15911,22,138.26912199107537,0,0.0
"""51013""",Arlington,Virginia,"Arlington, Virginia, US",236842,1368,577.6002567112251,61,25.755567002474226
"""51015""",Augusta,Virginia,"Augusta, Virginia, US",75558,64,84.70314195717198,1,1.3234865930808122
"""51017""",Bath,Virginia,"Bath, Virginia, US",4147,0,0.0,0,0.0
"""51019""",Bedford,Virginia,"Bedford, Virginia, US",78997,38,48.10309252250086,1,1.2658708558552856
"""51021""",Bland,Virginia,"Bland, Virginia, US",6280,0,0.0,0,0.0
"""51023""",Botetourt,Virginia,"Botetourt, Virginia, US",33419,29,86.77698315329603,3,8.976929291720278
"""51025""",Brunswick,Virginia,"Brunswick, Virginia, US",16231,18,110.89889717207814,0,0.0
"""51027""",Buchanan,Virginia,"Buchanan, Virginia, US",21004,16,76.17596648257475,0,0.0
"""51029""",Buckingham,Virginia,"Buckingham, Virginia, US",17148,246,1434.5696291112667,1,5.831583858175881
"""51031""",Campbell,Virginia,"Campbell, Virginia, US",54885,13,23.68588867632322,0,0.0
"""51033""",Caroline,Virginia,"Caroline, Virginia, US",30725,38,123.67778681855167,2,6.509357200976404
"""51035""",Carroll,Virginia,"Carroll, Virginia, US",29791,33,110.77170957671781,0,0.0
"""51036""",Charles City,Virginia,"Charles City, Virginia, US",6963,21,301.5941404566997,1,14.361625736033318
"""51037""",Charlotte,Virginia,"Charlotte, Virginia, US",11880,11,92.5925925925926,0,0.0
"""51041""",Chesterfield,Virginia,"Chesterfield, Virginia, US",352802,787,223.0712977817586,26,7.369572734848442
"""51043""",Clarke,Virginia,"Clarke, Virginia, US",14619,16,109.44661057527875,0,0.0
"""51045""",Craig,Virginia,"Craig, Virginia, US",5131,4,77.95751315533035,0,0.0
"""51047""",Culpeper,Virginia,"Culpeper, Virginia, US",52605,264,501.85343598517255,5,9.5047999239616
"""51049""",Cumberland,Virginia,"Cumberland, Virginia, US",9932,13,130.89005235602096,0,0.0
"""51051""",Dickenson,Virginia,"Dickenson, Virginia, US",14318,0,0.0,0,0.0
"""51053""",Dinwiddie,Virginia,"Dinwiddie, Virginia, US",28544,27,94.5908071748879,0,0.0
"""51057""",Essex,Virginia,"Essex, Virginia, US",10953,23,209.9881311056332,0,0.0
"""51059""",Fairfax,Virginia,"Fairfax, Virginia, US",1147532,5892,513.4497338636309,239,20.8273059051948
"""51061""",Fauquier,Virginia,"Fauquier, Virginia, US",71222,172,241.4984134115863,4,5.616242172362472
"""51063""",Floyd,Virginia,"Floyd, Virginia, US",15749,3,19.04882849704743,0,0.0
"""51065""",Fluvanna,Virginia,"Fluvanna, Virginia, US",27270,79,289.69563623028967,6,22.002200220022
"""51067""",Franklin,Virginia,"Franklin, Virginia, US",56042,27,48.17815210021056,0,0.0
"""51069""",Frederick,Virginia,"Frederick, Virginia, US",89313,164,183.6238845408843,2,2.2393156651327355
"""51071""",Giles,Virginia,"Giles, Virginia, US",16720,8,47.84688995215311,0,0.0
"""51073""",Gloucester,Virginia,"Gloucester, Virginia, US",37348,27,72.2930277391025,1,2.677519545892685
"""51075""",Goochland,Virginia,"Goochland, Virginia, US",23753,81,341.0095566875763,5,21.049972635035573
"""51077""",Grayson,Virginia,"Grayson, Virginia, US",15550,12,77.17041800643086,0,0.0
"""51079""",Greene,Virginia,"Greene, Virginia, US",19819,15,75.68494878651799,1,5.045663252434532
"""51081""",Greensville,Virginia,"Greensville, Virginia, US",11336,46,405.78687367678197,7,61.750176429075516
"""51083""",Halifax,Virginia,"Halifax, Virginia, US",33911,22,64.87570404883371,0,0.0
"""51085""",Hanover,Virginia,"Hanover, Virginia, US",107766,170,157.7491973349665,16,14.846983278585084
"""51087""",Henrico,Virginia,"Henrico, Virginia, US",330818,1067,322.53384035935164,109,32.948630364732274
"""51089""",Henry,Virginia,"Henry, Virginia, US",50557,22,43.51524022390569,1,1.9779654647229858
"""51091""",Highland,Virginia,"Highland, Virginia, US",2190,2,91.32420091324201,0,0.0
"""51093""",Isle of Wight,Virginia,"Isle of Wight, Virginia, US",37109,110,296.4240480745911,3,8.08429222021612
"""51095""",James City,Virginia,"James City, Virginia, US",76523,173,226.07582034159662,15,19.601949740600865
"""51097""",King and Queen,Virginia,"King and Queen, Virginia, US",7025,5,71.17437722419929,0,0.0
"""51099""",King George,Virginia,"King George, Virginia, US",26836,41,152.77984796541958,4,14.905351021016545
"""51101""",King William,Virginia,"King William, Virginia, US",17148,11,64.14742243993469,1,5.831583858175881
"""51103""",Lancaster,Virginia,"Lancaster, Virginia, US",10603,6,56.587758181646706,0,0.0
"""51105""",Lee,Virginia,"Lee, Virginia, US",23423,10,42.693079451820864,0,0.0
"""51107""",Loudoun,Virginia,"Loudoun, Virginia, US",413538,1159,280.26444969990666,30,7.25447238222364
"""51109""",Louisa,Virginia,"Louisa, Virginia, US",37591,55,146.3116171424011,0,0.0
"""51111""",Lunenburg,Virginia,"Lunenburg, Virginia, US",12196,6,49.19645785503444,0,0.0
"""51113""",Madison,Virginia,"Madison, Virginia, US",13261,21,158.35909810723174,1,7.540909433677702
"""51115""",Mathews,Virginia,"Mathews, Virginia, US",8834,5,56.59950192438306,0,0.0
"""51117""",Mecklenburg,Virginia,"Mecklenburg, Virginia, US",30587,122,398.86226174518583,10,32.69362801190048
"""51119""",Middlesex,Virginia,"Middlesex, Virginia, US",10582,10,94.5000945000945,0,0.0
"""51121""",Montgomery,Virginia,"Montgomery, Virginia, US",98535,65,65.96640787537423,1,1.014867813467296
"""51125""",Nelson,Virginia,"Nelson, Virginia, US",14930,10,66.97923643670462,0,0.0
"""51127""",New Kent,Virginia,"New Kent, Virginia, US",23091,26,112.59798189770906,1,4.330691611450349
"""51131""",Northampton,Virginia,"Northampton, Virginia, US",11710,163,1391.9726729291203,5,42.69854824935952
"""51133""",Northumberland,Virginia,"Northumberland, Virginia, US",12095,10,82.67879288962381,1,8.267879288962382
"""51135""",Nottoway,Virginia,"Nottoway, Virginia, US",15232,14,91.91176470588235,0,0.0
"""51137""",Orange,Virginia,"Orange, Virginia, US",37051,46,124.15319424576934,0,0.0
"""51139""",Page,Virginia,"Page, Virginia, US",23902,128,535.520040164003,12,50.20500376537528
"""51141""",Patrick,Virginia,"Patrick, Virginia, US",17608,4,22.716946842344388,0,0.0
"""51143""",Pittsylvania,Virginia,"Pittsylvania, Virginia, US",60354,17,28.167147165059482,1,1.6568910097093812
"""51145""",Powhatan,Virginia,"Powhatan, Virginia, US",29652,18,60.70416835289356,0,0.0
