FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""45035""",Dorchester,South Carolina,"Dorchester, South Carolina, US",162809,3963,2434.1406187618622,88,54.05106597301132
"""45037""",Edgefield,South Carolina,"Edgefield, South Carolina, US",27260,521,1911.2252384446076,17,62.36243580337491
"""45039""",Fairfield,South Carolina,"Fairfield, South Carolina, US",22347,723,3235.3336018257482,32,143.19595471427934
"""45041""",Florence,South Carolina,"Florence, South Carolina, US",138293,4689,3390.6271467102456,175,126.54291974286478
"""45043""",Georgetown,South Carolina,"Georgetown, South Carolina, US",62680,1837,2930.7594128908745,43,68.60242501595405
"""45045""",Greenville,South Carolina,"Greenville, South Carolina, US",523542,13449,2568.8483445454235,286,54.62789995836055
"""45047""",Greenwood,South Carolina,"Greenwood, South Carolina, US",70811,2086,2945.8699919504033,69,97.44248774907854
"""45049""",Hampton,South Carolina,"Hampton, South Carolina, US",19222,589,3064.197273956924,25,130.05930704401206
"""45051""",Horry,South Carolina,"Horry, South Carolina, US",354081,9964,2814.0453737986504,195,55.072144509307186
"""45053""",Jasper,South Carolina,"Jasper, South Carolina, US",30073,751,2497.256675423137,19,63.17959631563197
"""45055""",Kershaw,South Carolina,"Kershaw, South Carolina, US",66551,1791,2691.1691785247403,36,54.093852834668155
"""45057""",Lancaster,South Carolina,"Lancaster, South Carolina, US",98012,1972,2011.998530792148,45,45.912745378116966
"""45059""",Laurens,South Carolina,"Laurens, South Carolina, US",67493,1569,2324.68552294312,54,80.00829715674219
"""45061""",Lee,South Carolina,"Lee, South Carolina, US",16828,691,4106.2514856192065,33,196.10173520323272
"""45063""",Lexington,South Carolina,"Lexington, South Carolina, US",298750,6535,2187.44769874477,153,51.21338912133891
"""45065""",McCormick,South Carolina,"McCormick, South Carolina, US",9463,189,1997.2524569375462,5,52.83736658564937
"""45067""",Marion,South Carolina,"Marion, South Carolina, US",30657,796,2596.4706266105622,20,65.23795544247643
"""45069""",Marlboro,South Carolina,"Marlboro, South Carolina, US",26118,867,3319.549735814381,8,30.630216708783216
"""45071""",Newberry,South Carolina,"Newberry, South Carolina, US",38440,1086,2825.182101977107,19,49.42767950052029
"""45073""",Oconee,South Carolina,"Oconee, South Carolina, US",79546,1297,1630.5031051215647,25,31.42835591984512
"""45075""",Orangeburg,South Carolina,"Orangeburg, South Carolina, US",86175,3006,3488.250652741515,121,140.4119524223963
"""45077""",Pickens,South Carolina,"Pickens, South Carolina, US",126884,2660,2096.4030137763625,40,31.52485735002049
"""45079""",Richland,South Carolina,"Richland, South Carolina, US",415759,13941,3353.144489956922,220,52.91527062553066
"""45081""",Saluda,South Carolina,"Saluda, South Carolina, US",20473,664,3243.2960484540613,20,97.68964001367654
"""45083""",Spartanburg,South Carolina,"Spartanburg, South Carolina, US",319785,6156,1925.0433885266664,185,57.851368888471946
"""45085""",Sumter,South Carolina,"Sumter, South Carolina, US",106721,3046,2854.1711565671235,77,72.1507482126292
"""45087""",Union,South Carolina,"Union, South Carolina, US",27316,516,1889.00278225216,10,36.608581051398446
"""45089""",Williamsburg,South Carolina,"Williamsburg, South Carolina, US",30368,1283,4224.841938883034,40,131.71759747102212
"""45091""",York,South Carolina,"York, South Carolina, US",280979,4943,1759.2062040223645,62,22.065705978026827
"""46003""",Aurora,South Dakota,"Aurora, South Dakota, US",2751,42,1526.7175572519084,0,0.0
"""46005""",Beadle,South Dakota,"Beadle, South Dakota, US",18453,674,3652.5226250474175,9,48.77255730775484
"""46007""",Bennett,South Dakota,"Bennett, South Dakota, US",3365,45,1337.295690936107,1,29.717682020802375
"""46009""",Bon Homme,South Dakota,"Bon Homme, South Dakota, US",6901,69,999.8550934647153,1,14.490653528474136
"""46011""",Brookings,South Dakota,"Brookings, South Dakota, US",35077,609,1736.1804031131512,2,5.701741882144995
"""46013""",Brown,South Dakota,"Brown, South Dakota, US",38839,959,2469.1675892788176,3,7.724194752697031
"""46015""",Brule,South Dakota,"Brule, South Dakota, US",5297,82,1548.0460638097036,0,0.0
"""46017""",Buffalo,South Dakota,"Buffalo, South Dakota, US",1962,113,5759.429153924567,3,152.90519877675843
"""46019""",Butte,South Dakota,"Butte, South Dakota, US",10429,69,661.6166458912647,1,9.588647041902387
"""46021""",Campbell,South Dakota,"Campbell, South Dakota, US",1376,7,508.7209302325582,0,0.0
"""46023""",Charles Mix,South Dakota,"Charles Mix, South Dakota, US",9292,134,1442.1007318123116,0,0.0
"""46025""",Clark,South Dakota,"Clark, South Dakota, US",3736,31,829.7644539614561,0,0.0
"""46027""",Clay,South Dakota,"Clay, South Dakota, US",14070,522,3710.0213219616207,5,35.536602700781806
"""46029""",Codington,South Dakota,"Codington, South Dakota, US",28009,612,2185.0119604412866,2,7.140561962226427
"""46031""",Corson,South Dakota,"Corson, South Dakota, US",4086,77,1884.4836025452764,1,24.47381302006853
"""46033""",Custer,South Dakota,"Custer, South Dakota, US",8972,163,1816.7632634864021,2,22.29157378510923
"""46035""",Davison,South Dakota,"Davison, South Dakota, US",19775,181,915.2970922882427,2,10.11378002528445
"""46037""",Day,South Dakota,"Day, South Dakota, US",5424,52,958.7020648967551,0,0.0
"""46039""",Deuel,South Dakota,"Deuel, South Dakota, US",4351,68,1562.8591128476212,0,0.0
"""46041""",Dewey,South Dakota,"Dewey, South Dakota, US",5892,108,1832.9938900203665,0,0.0
"""46043""",Douglas,South Dakota,"Douglas, South Dakota, US",2921,48,1643.2728517630949,0,0.0
"""46045""",Edmunds,South Dakota,"Edmunds, South Dakota, US",3829,72,1880.3865238965789,0,0.0
"""46047""",Fall River,South Dakota,"Fall River, South Dakota, US",6713,79,1176.8210934008641,2,29.792939073439594
"""46049""",Faulk,South Dakota,"Faulk, South Dakota, US",2299,51,2218.3558068725533,1,43.49717268377555
"""46051""",Grant,South Dakota,"Grant, South Dakota, US",7052,72,1020.986954055587,1,14.180374361883155
"""46053""",Gregory,South Dakota,"Gregory, South Dakota, US",4185,72,1720.4301075268818,1,23.894862604540023
"""46055""",Haakon,South Dakota,"Haakon, South Dakota, US",1899,15,789.8894154818325,0,0.0
"""46057""",Hamlin,South Dakota,"Hamlin, South Dakota, US",6164,77,1249.1888384166125,0,0.0
"""46059""",Hand,South Dakota,"Hand, South Dakota, US",3191,22,689.4390473205891,0,0.0
"""46061""",Hanson,South Dakota,"Hanson, South Dakota, US",3453,24,695.0477845351868,0,0.0
"""46063""",Harding,South Dakota,"Harding, South Dakota, US",1298,3,231.12480739599386,0,0.0
"""46065""",Hughes,South Dakota,"Hughes, South Dakota, US",17526,179,1021.3397238388679,4,22.823234052265203
"""46067""",Hutchinson,South Dakota,"Hutchinson, South Dakota, US",7291,65,891.5100809216843,1,13.71553970648745
"""46069""",Hyde,South Dakota,"Hyde, South Dakota, US",1301,8,614.9116064565719,0,0.0
"""46071""",Jackson,South Dakota,"Jackson, South Dakota, US",3344,17,508.37320574162675,1,29.90430622009569
"""46073""",Jerauld,South Dakota,"Jerauld, South Dakota, US",2013,54,2682.5633383010436,1,49.67709885742673
"""46075""",Jones,South Dakota,"Jones, South Dakota, US",903,6,664.4518272425249,0,0.0
"""46077""",Kingsbury,South Dakota,"Kingsbury, South Dakota, US",4939,33,668.15144766147,0,0.0
"""46079""",Lake,South Dakota,"Lake, South Dakota, US",12797,155,1211.22138001094,7,54.70032038759084
"""46081""",Lawrence,South Dakota,"Lawrence, South Dakota, US",25844,301,1164.6803900325026,4,15.477480266212662
"""46083""",Lincoln,South Dakota,"Lincoln, South Dakota, US",61128,1142,1868.2109671508965,2,3.2718230598089257
"""46085""",Lyman,South Dakota,"Lyman, South Dakota, US",3781,107,2829.93916953187,3,79.34408886537953
"""46087""",McCook,South Dakota,"McCook, South Dakota, US",5586,77,1378.4461152882204,1,17.901897601145723
"""46089""",McPherson,South Dakota,"McPherson, South Dakota, US",2379,20,840.6893652795292,0,0.0
"""46091""",Marshall,South Dakota,"Marshall, South Dakota, US",4935,29,587.6393110435664,0,0.0
"""46093""",Meade,South Dakota,"Meade, South Dakota, US",28332,416,1468.304390794861,3,10.588733587462938
"""46095""",Mellette,South Dakota,"Mellette, South Dakota, US",2061,27,1310.0436681222707,0,0.0
"""46097""",Miner,South Dakota,"Miner, South Dakota, US",2216,19,857.4007220216607,0,0.0
"""46099""",Minnehaha,South Dakota,"Minnehaha, South Dakota, US",193134,5992,3102.5091387326934,76,39.350916979920676
"""46101""",Moody,South Dakota,"Moody, South Dakota, US",6576,63,958.029197080292,0,0.0
"""46102""",Oglala Lakota,South Dakota,"Oglala Lakota, South Dakota, US",14177,213,1502.4335190802003,3,21.16103548000282
"""46103""",Pennington,South Dakota,"Pennington, South Dakota, US",113775,1862,1636.5633926609537,34,29.88354207866403
"""46105""",Perkins,South Dakota,"Perkins, South Dakota, US",2865,27,942.4083769633507,0,0.0
"""46107""",Potter,South Dakota,"Potter, South Dakota, US",2153,31,1439.8513701811426,0,0.0
"""46109""",Roberts,South Dakota,"Roberts, South Dakota, US",10394,131,1260.3425052915145,1,9.620935154897056
"""46111""",Sanborn,South Dakota,"Sanborn, South Dakota, US",2344,17,725.2559726962457,0,0.0
"""46115""",Spink,South Dakota,"Spink, South Dakota, US",6376,83,1301.7565872020075,0,0.0
"""46117""",Stanley,South Dakota,"Stanley, South Dakota, US",3098,27,871.5300193673338,0,0.0
"""46119""",Sully,South Dakota,"Sully, South Dakota, US",1391,8,575.1258087706686,0,0.0
"""46121""",Todd,South Dakota,"Todd, South Dakota, US",10177,97,953.1296059742556,5,49.13039206052864
"""46123""",Tripp,South Dakota,"Tripp, South Dakota, US",5441,48,882.1907737548245,0,0.0
"""46125""",Turner,South Dakota,"Turner, South Dakota, US",8384,110,1312.0229007633586,0,0.0
"""46127""",Union,South Dakota,"Union, South Dakota, US",15932,329,2065.0263620386645,5,31.38337936228973
"""46129""",Walworth,South Dakota,"Walworth, South Dakota, US",5435,72,1324.7470101195952,0,0.0
"""46135""",Yankton,South Dakota,"Yankton, South Dakota, US",22814,315,1380.7311300078898,4,17.533093714385902
"""46137""",Ziebach,South Dakota,"Ziebach, South Dakota, US",2756,59,2140.7837445573296,0,0.0
"""47001""",Anderson,Tennessee,"Anderson, Tennessee, US",76978,1063,1380.9140273844475,11,14.289797084881394
"""47003""",Bedford,Tennessee,"Bedford, Tennessee, US",49713,1263,2540.582946110675,15,30.173194134331062
"""47005""",Benton,Tennessee,"Benton, Tennessee, US",16160,323,1998.7623762376238,9,55.69306930693069
"""47007""",Bledsoe,Tennessee,"Bledsoe, Tennessee, US",15064,837,5556.293149229952,4,26.55337227827934
"""47009""",Blount,Tennessee,"Blount, Tennessee, US",133088,2376,1785.2849242606396,21,15.779033421495551
"""47011""",Bradley,Tennessee,"Bradley, Tennessee, US",108110,2767,2559.4302099713254,16,14.799741004532422
"""47013""",Campbell,Tennessee,"Campbell, Tennessee, US",39842,399,1001.4557502133428,3,7.529742482807088
"""47015""",Cannon,Tennessee,"Cannon, Tennessee, US",14678,254,1730.4809919607576,0,0.0
"""47017""",Carroll,Tennessee,"Carroll, Tennessee, US",27767,781,2812.691324233803,16,57.62235747470018
"""47019""",Carter,Tennessee,"Carter, Tennessee, US",56391,1080,1915.1992339203064,26,46.10664822400738
"""47021""",Cheatham,Tennessee,"Cheatham, Tennessee, US",40667,775,1905.7220842452111,10,24.589962377357566
"""47023""",Chester,Tennessee,"Chester, Tennessee, US",17297,544,3145.0540556165806,8,46.250794935537954
"""47025""",Claiborne,Tennessee,"Claiborne, Tennessee, US",31959,411,1286.022716605651,4,12.516036171344536
"""47027""",Clay,Tennessee,"Clay, Tennessee, US",7615,161,2114.2481943532503,5,65.65988181221273
"""47029""",Cocke,Tennessee,"Cocke, Tennessee, US",36004,719,1997.0003332963004,9,24.99722253082991
"""47031""",Coffee,Tennessee,"Coffee, Tennessee, US",56520,1004,1776.362349610757,11,19.4621372965322
"""47033""",Crockett,Tennessee,"Crockett, Tennessee, US",14230,481,3380.1827125790587,19,133.52073085031623
"""47035""",Cumberland,Tennessee,"Cumberland, Tennessee, US",60520,1100,1817.5809649702578,16,26.437541308658297
"""47037""",Davidson,Tennessee,"Davidson, Tennessee, US",694144,25578,3684.8262032085563,284,40.91370090355892
"""47039""",Decatur,Tennessee,"Decatur, Tennessee, US",11663,425,3644.002400754523,6,51.44473977535797
"""47041""",DeKalb,Tennessee,"DeKalb,Tennessee,US",20490,536,2615.9102000976086,9,43.92386530014642
"""47043""",Dickson,Tennessee,"Dickson, Tennessee, US",53948,1148,2127.975087120931,12,22.243642025654335
"""47045""",Dyer,Tennessee,"Dyer, Tennessee, US",37159,1185,3188.998627519578,13,34.98479506983503
"""47047""",Fayette,Tennessee,"Fayette, Tennessee, US",41133,1088,2645.078161087205,16,38.898208251282426
"""47049""",Fentress,Tennessee,"Fentress, Tennessee, US",18523,371,2002.915294498731,3,16.19608054850726
"""47051""",Franklin,Tennessee,"Franklin, Tennessee, US",42208,811,1921.4366944655042,7,16.58453373768006
"""47053""",Gibson,Tennessee,"Gibson, Tennessee, US",49133,1417,2884.0087110496,19,38.67054729000875
"""47055""",Giles,Tennessee,"Giles, Tennessee, US",29464,539,1829.3510724952487,17,57.69752918816182
"""47057""",Grainger,Tennessee,"Grainger, Tennessee, US",23320,329,1410.8061749571182,1,4.288164665523156
"""47059""",Greene,Tennessee,"Greene, Tennessee, US",69069,1026,1485.471050688442,32,46.3304811130898
"""47061""",Grundy,Tennessee,"Grundy, Tennessee, US",13427,198,1474.6406494377002,5,37.23840023832576
"""47063""",Hamblen,Tennessee,"Hamblen, Tennessee, US",64934,1797,2767.4253857763265,23,35.42058089752672
"""47065""",Hamilton,Tennessee,"Hamilton, Tennessee, US",367804,8859,2408.6198083762006,85,23.110134745679765
"""47067""",Hancock,Tennessee,"Hancock, Tennessee, US",6620,105,1586.1027190332327,2,30.211480362537763
"""47069""",Hardeman,Tennessee,"Hardeman, Tennessee, US",25050,1486,5932.135728542914,25,99.8003992015968
"""47071""",Hardin,Tennessee,"Hardin, Tennessee, US",25652,910,3547.4816778418835,14,54.57664119756744
"""47073""",Hawkins,Tennessee,"Hawkins, Tennessee, US",56786,729,1283.7671256999965,14,24.653964005212554
"""47075""",Haywood,Tennessee,"Haywood, Tennessee, US",17304,875,5056.63430420712,16,92.46417013407304
"""47077""",Henderson,Tennessee,"Henderson, Tennessee, US",28117,1065,3787.744069424192,19,67.57477682540812
"""47079""",Henry,Tennessee,"Henry, Tennessee, US",32345,576,1780.8007420003091,8,24.733343638893185
"""47081""",Hickman,Tennessee,"Hickman, Tennessee, US",25178,489,1942.1717372309158,4,15.886885376122011
"""47083""",Houston,Tennessee,"Houston, Tennessee, US",8201,160,1950.9815876112668,0,0.0
"""47085""",Humphreys,Tennessee,"Humphreys, Tennessee, US",18582,213,1146.2705844365514,3,16.144656118824667
"""47087""",Jackson,Tennessee,"Jackson, Tennessee, US",11786,291,2469.0310537926352,3,25.4539283896148
"""47089""",Jefferson,Tennessee,"Jefferson, Tennessee, US",54495,1019,1869.8963207633728,13,23.85539957794293
"""47091""",Johnson,Tennessee,"Johnson, Tennessee, US",17788,618,3474.252304924668,2,11.24353496739375
"""47093""",Knox,Tennessee,"Knox, Tennessee, US",470313,8484,1803.9050589713656,68,14.458456389680913
"""47095""",Lake,Tennessee,"Lake, Tennessee, US",7016,864,12314.709236031928,2,28.506271379703534
"""47097""",Lauderdale,Tennessee,"Lauderdale, Tennessee, US",25633,906,3534.5063004720478,14,54.6170951507822
"""47099""",Lawrence,Tennessee,"Lawrence, Tennessee, US",44142,896,2029.812876625436,11,24.919577726428344
"""47101""",Lewis,Tennessee,"Lewis, Tennessee, US",12268,160,1304.2060645582003,1,8.15128790348875
"""47103""",Lincoln,Tennessee,"Lincoln, Tennessee, US",34366,551,1603.3288715590993,1,2.9098527614502703
"""47105""",Loudon,Tennessee,"Loudon, Tennessee, US",54068,1071,1980.8389435525635,6,11.097136938669824
"""47107""",McMinn,Tennessee,"McMinn, Tennessee, US",53794,994,1847.7897163252408,24,44.61464103803398
"""47109""",McNairy,Tennessee,"McNairy, Tennessee, US",25694,753,2930.645286837394,16,62.27134739627928
"""47111""",Macon,Tennessee,"Macon, Tennessee, US",24602,995,4044.386635232908,19,77.2294935371108
"""47113""",Madison,Tennessee,"Madison, Tennessee, US",97984,2495,2546.3340953625084,55,56.13161332462443
"""47115""",Marion,Tennessee,"Marion, Tennessee, US",28907,469,1622.4443906320266,7,24.215587919881
"""47117""",Marshall,Tennessee,"Marshall, Tennessee, US",34375,674,1960.7272727272727,4,11.636363636363635
"""47119""",Maury,Tennessee,"Maury, Tennessee, US",96387,2112,2191.166858601264,22,22.824654777096498
"""47121""",Meigs,Tennessee,"Meigs, Tennessee, US",12422,208,1674.448559008211,3,24.15070037031074
"""47123""",Monroe,Tennessee,"Monroe, Tennessee, US",46545,962,2066.8170587603395,16,34.37533569663766
"""47125""",Montgomery,Tennessee,"Montgomery, Tennessee, US",208993,2870,1373.2517357040665,41,19.617881938629523
"""47127""",Moore,Tennessee,"Moore, Tennessee, US",6488,139,2142.4167694204684,1,15.413070283600494
"""47129""",Morgan,Tennessee,"Morgan, Tennessee, US",21403,289,1350.2779984114377,3,14.016726627108348
"""47131""",Obion,Tennessee,"Obion, Tennessee, US",30069,1027,3415.477734543882,9,29.9311583358276
"""47133""",Overton,Tennessee,"Overton, Tennessee, US",22241,647,2909.041859628614,3,13.488602131199137
"""47135""",Perry,Tennessee,"Perry, Tennessee, US",8076,134,1659.2372461614661,0,0.0
"""47137""",Pickett,Tennessee,"Pickett, Tennessee, US",5048,92,1822.5039619651345,2,39.61965134706815
"""47139""",Polk,Tennessee,"Polk, Tennessee, US",16832,370,2198.19391634981,11,65.35171102661596
"""47141""",Putnam,Tennessee,"Putnam, Tennessee, US",80245,2863,3567.8235404075017,36,44.86260826219702
"""47143""",Rhea,Tennessee,"Rhea, Tennessee, US",33167,751,2264.298851267826,11,33.16549582416257
"""47145""",Roane,Tennessee,"Roane, Tennessee, US",53382,781,1463.03997602188,3,5.619871866921434
"""47147""",Robertson,Tennessee,"Robertson, Tennessee, US",71813,2120,2952.111734644145,33,45.95268266191358
"""47149""",Rutherford,Tennessee,"Rutherford, Tennessee, US",332285,8718,2623.6513836014265,85,25.580450516875572
"""47151""",Scott,Tennessee,"Scott, Tennessee, US",22068,189,856.4437194127244,2,9.062896501721951
"""47153""",Sequatchie,Tennessee,"Sequatchie, Tennessee, US",15026,213,1417.5429255956342,3,19.96539331824837
"""47155""",Sevier,Tennessee,"Sevier, Tennessee, US",98250,2459,2502.798982188295,13,13.231552162849873
"""47157""",Shelby,Tennessee,"Shelby, Tennessee, US",937166,29392,3136.2640129923616,440,46.95006007473596
"""47159""",Smith,Tennessee,"Smith, Tennessee, US",20157,647,3209.8030460882073,10,49.61055712655653
"""47161""",Stewart,Tennessee,"Stewart, Tennessee, US",13715,130,947.8672985781991,2,14.582573824279985
"""47163""",Sullivan,Tennessee,"Sullivan, Tennessee, US",158348,1980,1250.4104882916108,31,19.57713390759593
"""47165""",Sumner,Tennessee,"Sumner, Tennessee, US",191283,4568,2388.084670357533,92,48.096276198093925
"""47167""",Tipton,Tennessee,"Tipton, Tennessee, US",61599,1677,2722.4467929674183,17,27.597850614458025
"""47169""",Trousdale,Tennessee,"Trousdale, Tennessee, US",11284,1644,14569.30166607586,7,62.03473945409429
"""47171""",Unicoi,Tennessee,"Unicoi, Tennessee, US",17883,262,1465.0785662360902,1,5.59190292456523
"""47173""",Union,Tennessee,"Union, Tennessee, US",19972,293,1467.0538754255958,1,5.007009813739235
"""47175""",Van Buren,Tennessee,"Van Buren, Tennessee, US",5872,136,2316.076294277929,0,0.0
"""47177""",Warren,Tennessee,"Warren, Tennessee, US",41277,984,2383.8941783559853,8,19.381253482568987
"""47179""",Washington,Tennessee,"Washington, Tennessee, US",129375,2053,1586.8599033816427,27,20.869565217391305
"""47181""",Wayne,Tennessee,"Wayne, Tennessee, US",16673,1471,8822.647393990284,5,29.988604330354462
"""47183""",Weakley,Tennessee,"Weakley, Tennessee, US",33328,1047,3141.5026404224673,17,51.00816130580893
"""47185""",White,Tennessee,"White, Tennessee, US",27345,718,2625.7085390382153,8,29.255805448893767
"""47187""",Williamson,Tennessee,"Williamson, Tennessee, US",238412,4940,2072.043353522474,35,14.680469103904166
"""47189""",Wilson,Tennessee,"Wilson, Tennessee, US",144657,3246,2243.928741782285,37,25.57774597841791
"""48001""",Anderson,Texas,"Anderson, Texas, US",57735,2799,4848.012470771629,26,45.03334199359141
"""48003""",Andrews,Texas,"Andrews, Texas, US",18705,406,2170.5426356589146,8,42.76931301790965
"""48005""",Angelina,Texas,"Angelina, Texas, US",86715,2072,2389.43666032405,77,88.79663264717753
"""48007""",Aransas,Texas,"Aransas, Texas, US",23510,307,1305.8273075287111,18,76.56316461080391
"""48009""",Archer,Texas,"Archer, Texas, US",8553,68,795.0426750847656,1,11.691804045364199
"""48011""",Armstrong,Texas,"Armstrong, Texas, US",1887,12,635.9300476947536,1,52.994170641229466
"""48013""",Atascosa,Texas,"Atascosa, Texas, US",51153,621,1214.005043692452,30,58.64758665180928
"""48015""",Austin,Texas,"Austin, Texas, US",30032,467,1555.0079914757591,9,29.96803409696324
"""48017""",Bailey,Texas,"Bailey, Texas, US",7000,205,2928.5714285714284,4,57.142857142857146
"""48019""",Bandera,Texas,"Bandera, Texas, US",23112,114,493.2502596053998,7,30.28729664243683
"""48021""",Bastrop,Texas,"Bastrop, Texas, US",88723,1704,1920.5842904320189,28,31.558896791136455
"""48023""",Baylor,Texas,"Baylor, Texas, US",3509,14,398.97406668566543,0,0.0
"""48025""",Bee,Texas,"Bee, Texas, US",32565,1798,5521.265161983724,29,89.0526639029633
"""48027""",Bell,Texas,"Bell, Texas, US",362924,5219,1438.0421245219386,77,21.21656324740166
"""48029""",Bexar,Texas,"Bexar, Texas, US",2003554,50284,2509.7401916793856,1228,61.291085740638884
"""48031""",Blanco,Texas,"Blanco, Texas, US",11931,135,1131.506160422429,5,41.90763557120108
"""48033""",Borden,Texas,"Borden, Texas, US",654,0,0.0,0,0.0
"""48035""",Bosque,Texas,"Bosque, Texas, US",18685,273,1461.065025421461,6,32.11131924003212
"""48037""",Bowie,Texas,"Bowie, Texas, US",93245,1213,1300.8740415035659,46,49.33240388224569
"""48039""",Brazoria,Texas,"Brazoria, Texas, US",374264,10772,2878.182245687536,155,41.414616420494625
"""48041""",Brazos,Texas,"Brazos, Texas, US",229211,5860,2556.596323911156,61,26.613033405901113
"""48043""",Brewster,Texas,"Brewster, Texas, US",9203,213,2314.4626752146037,2,21.732043898728676
"""48045""",Briscoe,Texas,"Briscoe, Texas, US",1546,12,776.196636481242,1,64.6830530401035
"""48047""",Brooks,Texas,"Brooks, Texas, US",7093,286,4032.1443676864515,21,296.06654448047374
"""48049""",Brown,Texas,"Brown, Texas, US",37864,529,1397.1054299598563,20,52.82062117050497
"""48051""",Burleson,Texas,"Burleson, Texas, US",18443,321,1740.4977498237813,6,32.53266822100526
"""48053""",Burnet,Texas,"Burnet, Texas, US",48155,693,1439.102896895442,12,24.91953068217215
"""48055""",Caldwell,Texas,"Caldwell, Texas, US",43664,1441,3300.201539025284,35,80.15756687431293
"""48057""",Calhoun,Texas,"Calhoun, Texas, US",21290,617,2898.0742132456553,7,32.87928604978863
"""48059""",Callahan,Texas,"Callahan, Texas, US",13943,81,580.9366707308326,3,21.51617299003084
"""48061""",Cameron,Texas,"Cameron, Texas, US",423163,22222,5251.404305196816,854,201.81348558356945
"""48063""",Camp,Texas,"Camp, Texas, US",13094,340,2596.609133954483,10,76.3708568810142
"""48065""",Carson,Texas,"Carson, Texas, US",5926,18,303.74620317246035,0,0.0
"""48067""",Cass,Texas,"Cass, Texas, US",30026,303,1009.1254246319857,14,46.62625724372211
"""48069""",Castro,Texas,"Castro, Texas, US",7530,242,3213.811420982736,5,66.40106241699867
"""48071""",Chambers,Texas,"Chambers, Texas, US",43837,1230,2805.848940392819,8,18.249424002554917
"""48073""",Cherokee,Texas,"Cherokee, Texas, US",52646,1502,2853.0182729932,24,45.587509022527826
"""48075""",Childress,Texas,"Childress, Texas, US",7306,65,889.6797153024912,0,0.0
"""48077""",Clay,Texas,"Clay, Texas, US",10471,73,697.1635946900964,1,9.550186228631459
"""48079""",Cochran,Texas,"Cochran, Texas, US",2853,47,1647.3887136347703,1,35.05082369435682
"""48081""",Coke,Texas,"Coke, Texas, US",3387,50,1476.2326542663125,3,88.57395925597875
"""48083""",Coleman,Texas,"Coleman, Texas, US",8175,62,758.4097859327217,3,36.69724770642202
"""48085""",Collin,Texas,"Collin, Texas, US",1034730,12482,1206.305026432016,132,12.756951088689803
"""48087""",Collingsworth,Texas,"Collingsworth, Texas, US",2920,18,616.4383561643835,0,0.0
"""48089""",Colorado,Texas,"Colorado, Texas, US",21493,463,2154.189736193179,4,18.61071046387196
"""48091""",Comal,Texas,"Comal, Texas, US",156209,2559,1638.1898610195317,102,65.29713396795319
"""48093""",Comanche,Texas,"Comanche, Texas, US",13635,254,1862.8529519618628,3,22.002200220022
"""48095""",Concho,Texas,"Concho, Texas, US",2726,66,2421.129860601614,2,73.36757153338225
"""48097""",Cooke,Texas,"Cooke, Texas, US",41257,387,938.0226385825436,5,12.119155537242165
"""48099""",Coryell,Texas,"Coryell, Texas, US",75951,1777,2339.666363839844,11,14.483021948361442
"""48101""",Cottle,Texas,"Cottle, Texas, US",1398,25,1788.2689556509301,2,143.0615164520744
"""48103""",Crane,Texas,"Crane, Texas, US",4797,71,1480.0917239941632,2,41.692724619553886
"""48105""",Crockett,Texas,"Crockett, Texas, US",3464,164,4734.411085450346,6,173.21016166281757
"""48107""",Crosby,Texas,"Crosby, Texas, US",5737,83,1446.7491720411365,3,52.29213874847481
"""48109""",Culberson,Texas,"Culberson, Texas, US",2171,47,2164.900967296177,2,92.12344541685859
"""48111""",Dallam,Texas,"Dallam, Texas, US",7287,223,3060.2442706189104,8,109.78454782489364
"""48113""",Dallas,Texas,"Dallas, Texas, US",2635516,76149,2889.339317234272,1056,40.06805498429909
"""48115""",Dawson,Texas,"Dawson, Texas, US",12728,316,2482.7152734129477,8,62.85355122564425
"""48117""",Deaf Smith,Texas,"Deaf Smith, Texas, US",18546,848,4572.4145368273485,20,107.83996549121105
"""48119""",Delta,Texas,"Delta, Texas, US",5331,23,431.43875445507405,0,0.0
"""48121""",Denton,Texas,"Denton, Texas, US",887207,11317,1275.576049332343,147,16.568850335941896
"""48123""",DeWitt,Texas,"DeWitt, Texas, US",20160,945,4687.5,32,158.73015873015873
"""48125""",Dickens,Texas,"Dickens, Texas, US",2211,48,2170.9633649932157,2,90.45680687471732
"""48127""",Dimmit,Texas,"Dimmit, Texas, US",10124,191,1886.6060845515606,7,69.1426313709996
"""48129""",Donley,Texas,"Donley, Texas, US",3278,59,1799.8779743746186,1,30.50640634533252
"""48131""",Duval,Texas,"Duval, Texas, US",11157,412,3692.748946849512,14,125.48176032983777
"""48133""",Eastland,Texas,"Eastland, Texas, US",18360,156,849.673202614379,3,16.33986928104575
"""48135""",Ector,Texas,"Ector, Texas, US",166223,4536,2728.8642365978235,92,55.347334604717766
"""48137""",Edwards,Texas,"Edwards, Texas, US",1932,34,1759.8343685300208,1,51.75983436853002
"""48139""",Ellis,Texas,"Ellis, Texas, US",184826,4136,2237.780398861632,63,34.086113425600296
"""48141""",El Paso,Texas,"El Paso, Texas, US",839238,21826,2600.6925329882583,488,58.14798662596307
"""48143""",Erath,Texas,"Erath, Texas, US",42698,787,1843.1776664012366,12,28.10436085999344
"""48145""",Falls,Texas,"Falls, Texas, US",17297,201,1162.051222755391,4,23.125397467768977
