,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
5/14/20,2.6757783416740852,1.0413926851582251,0.0,2.795184589682424,1.99563519459755,3.4847268042986617,3.035829825252828,3.50745106090197,2.4149733479708178,2.5550944485783194,3.2732328340430454,3.1826999033360424,0.7781512503836436,1.255272505103306,1.863322860120456,3.5939502952639875,3.17868923977559,2.503790683057181,2.278753600952829,2.5171958979499744,3.371437317404101,1.845098040014257,3.248463717551032,3.738780558484369,3.6800634274819486,2.8221680793680175,2.682145076373832,2.7535830588929064,1.2304489213782739,1.8512583487190752,2.514547752660286,2.123851640967086,3.9976921179417264,2.385606273598312,4.441569462636323,2.807535028068853,1.5440680443502757,0.47712125471966244,3.1861083798132053,2.45484486000851,2.1398790864012365,3.632356046239073,2.0718820073061255,0.0,2.5705429398818973,1.6434526764861874,2.45178643552429,3.092018470752797,1.8808135922807914,1.7323937598229686,0.8450980400142568,2.9809119377768436,2.9929950984313414,1.7853298350107671,2.6384892569546374,0.3010299956639812
5/15/20,2.6848453616444123,1.0413926851582251,0.0,2.813580988568192,1.99563519459755,3.496514518697745,3.060697840353612,3.5162708827293403,2.432969290874406,2.56702636615906,3.282848602834645,3.1942367487238292,0.7781512503836436,1.255272505103306,1.863322860120456,3.6082050077043264,3.190611797813605,2.5276299008713385,2.287801729930226,2.5224442335063197,3.377124042346456,1.845098040014257,3.26030994579492,3.747489492258673,3.6834973176798114,2.835056101720116,2.693726948923647,2.7649229846498886,1.2304489213782739,1.8512583487190752,2.53655844257153,2.123851640967086,4.006423252507643,2.404833716619938,4.445277191869633,2.824776462475546,1.568201724066995,0.47712125471966244,3.1992064791616577,2.456366033129043,2.1398790864012365,3.6457169393696036,2.089905111439398,0.0,2.5809249756756194,1.6532125137753437,2.456366033129043,3.1075491297446862,1.8920946026904804,1.7323937598229686,0.8450980400142568,2.9907826918031377,2.9965116721541785,1.8129133566428555,2.649334858712142,0.3010299956639812
5/16/20,2.6866362692622934,1.0413926851582251,0.0,2.8318697742805017,1.99563519459755,3.506369717095504,3.076276255404218,3.5234863323432277,2.456366033129043,2.575187844927661,3.2933625547114453,3.1970047280230456,0.7781512503836436,1.255272505103306,1.8692317197309762,3.6158448828747023,3.203304916138483,2.5403294747908736,2.292256071356476,2.525044807036845,3.3827372657613304,1.8512583487190752,3.271609301378832,3.7561033715851058,3.6885088076565213,2.8457180179666586,2.708420900134713,2.7745169657285498,1.2304489213782739,1.8512583487190752,2.5390760987927767,2.123851640967086,4.011232010319366,2.4149733479708178,4.44793286559218,2.8305886686851442,1.568201724066995,0.47712125471966244,3.207095540419218,2.4608978427565478,2.1398790864012365,3.6513749439130434,2.089905111439398,0.0,2.5809249756756194,1.6532125137753437,2.4638929889859074,3.1202447955463652,1.8976270912904414,1.7323937598229686,0.8450980400142568,3.0017337128090005,3.0,1.8129133566428555,2.6570558528571038,0.3010299956639812
5/17/20,2.6893088591236203,1.0413926851582251,0.0,2.832508912706236,1.99563519459755,3.51067903103221,3.084576277934331,3.5324995860946626,2.462397997898956,2.584331224367531,3.295347148333618,3.200303182981585,0.7781512503836436,1.255272505103306,1.8692317197309762,3.620864475265121,3.2062860444124324,2.546542663478131,2.292256071356476,2.525044807036845,3.3848907965305544,1.8512583487190752,3.2814878879400813,3.7630534402996147,3.689486448364248,2.859138297294531,2.717670503002262,2.7788744720027396,1.2304489213782739,1.8512583487190752,2.5440680443502757,2.123851640967086,4.015527404313787,2.424881636631067,4.45075702813707,2.8369567370595505,1.5797835966168101,0.47712125471966244,3.2111205412580492,2.4608978427565478,2.1398790864012365,3.652826302561005,2.093421685162235,0.0,2.586587304671755,1.6532125137753437,2.4683473304121573,3.1283992687178066,1.9084850188786497,1.7403626894942439,0.8450980400142568,3.004751155591001,3.0008677215312267,1.8325089127062364,2.6570558528571038,0.3010299956639812
5/18/20,2.690196080028514,1.0413926851582251,0.0,2.8369567370595505,2.0043213737826426,3.515873843711679,3.087781417809542,3.5376931943673906,2.4727564493172123,2.5943925503754266,3.3005954838899636,3.210853365314893,0.7781512503836436,1.255272505103306,1.8750612633917,3.6267508536833932,3.2100508498751372,2.5514499979728753,2.298853076409707,2.5403294747908736,3.387567779417189,1.8573324964312685,3.2873537727147464,3.767897616018091,3.6916118742144164,2.864511081058392,2.722633922533812,2.7867514221455614,1.2304489213782739,1.8512583487190752,2.5490032620257876,2.123851640967086,4.018700498666243,2.432969290874406,4.452399845911442,2.841359470454855,1.591064607026499,0.47712125471966244,3.2195845262142546,2.4608978427565478,2.143014800254095,3.6547539332529304,2.0969100130080562,0.0,2.593286067020457,1.6532125137753437,2.4727564493172123,3.130655349022031,1.9084850188786497,1.7403626894942439,0.8450980400142568,3.0068937079479006,3.0013009330204183,1.8388490907372552,2.662757831681574,0.3010299956639812
5/19/20,2.7032913781186614,1.0413926851582251,0.0,2.848189116991399,2.012837224705172,3.53198955141255,3.0993352776859577,3.540454613671412,2.482873583608754,2.603144372620182,3.312388949370592,3.2177470732627937,0.7781512503836436,1.255272505103306,1.8750612633917,3.6413749451921253,3.225050696138049,2.5658478186735176,2.3010299956639813,2.5646660642520893,3.390758528738717,1.8692317197309762,3.2997251539756367,3.7734938922709707,3.7005306569785916,2.8744818176994666,2.7442929831226763,2.800717078282385,1.2304489213782739,1.8512583487190752,2.5477747053878224,2.123851640967086,4.024813932629311,2.4424797690644486,4.45574299644849,2.841359470454855,1.6020599913279623,0.47712125471966244,3.2357808703275603,2.4683473304121573,2.1492191126553797,3.6654871807828107,2.0969100130080562,0.0,2.6020599913279625,1.6720978579357175,2.4785664955938436,3.1427022457376155,1.9493900066449128,1.7403626894942439,0.8450980400142568,3.018284308426531,3.0136796972911926,1.8388490907372552,2.670245853074124,0.3010299956639812
5/20/20,2.718501688867274,1.0413926851582251,0.0,2.873320601815399,2.03342375548695,3.543819805142658,3.1136091510730277,3.547528576459782,2.4913616938342726,2.61066016308988,3.3215984304653436,3.2232362731029975,0.7781512503836436,1.255272505103306,1.8920946026904804,3.655618583541222,3.2347702951609163,2.595496221825574,2.307496037913213,2.576341350205793,3.395501124305626,1.8692317197309762,3.311753861055754,3.782759192623997,3.704236337308788,2.890979596989689,2.756636108245848,2.8068580295188172,1.2304489213782739,2.130333768495006,2.5705429398818973,2.123851640967086,4.031408464251625,2.4533183400470375,4.4569275195126306,2.8615344108590377,1.6434526764861874,0.47712125471966244,3.250907699700856,2.4771212547196626,2.161368002234975,3.6786094165589263,2.100370545117563,0.0,2.61066016308988,1.6720978579357175,2.4785664955938436,3.154423973114647,1.9590413923210936,1.7403626894942439,0.8450980400142568,3.0318122713303706,3.016197353512439,1.845098040014257,2.6830470382388496,0.3010299956639812
5/21/20,2.724275869600789,1.0413926851582251,0.0,2.8825245379548803,2.0453229787866576,3.5543680009900878,3.1172712956557644,3.554125581513013,2.5010592622177517,2.615950051656401,3.331427296520743,3.2425414282983844,0.7781512503836436,1.255272505103306,1.8920946026904804,3.6634182122526795,3.2467447097238415,2.6138418218760693,2.311753861055754,2.5877109650189114,3.3991543339582164,1.8692317197309762,3.3211840273023143,3.7885925559203595,3.7101173651118162,2.90848501887865,2.7641761323903307,2.8254261177678233,1.2304489213782739,2.130333768495006,2.5774917998372255,2.2380461031287955,4.035309640156801,2.469822015978163,4.458547204196593,2.8627275283179747,1.662757831681574,0.47712125471966244,3.2643455070500926,2.484299839346786,2.164352855784437,3.6875289612146345,2.103803720955957,0.0,2.6201360549737576,1.6901960800285136,2.4913616938342726,3.1646502159342966,1.968482948553935,1.7403626894942439,0.8450980400142568,3.041787318971752,3.019116290447073,1.8512583487190752,2.6884198220027105,0.3010299956639812
5/22/20,2.733999286538387,1.0413926851582251,0.0,2.8887409606828927,2.0569048513364727,3.5643109099606027,3.121887985103681,3.56062387454993,2.507855871695831,2.622214022966295,3.3406423775607053,3.250420002308894,0.7781512503836436,1.255272505103306,1.9030899869919435,3.6734816970733473,3.2533380053261065,2.6283889300503116,2.3138672203691533,2.593286067020457,3.3991543339582164,1.8808135922807914,3.3310221710418286,3.7942091163464964,3.7125655278733083,2.9258275746247424,2.7752462597402365,2.8312296938670634,1.2304489213782739,2.130333768495006,2.5809249756756194,2.2380461031287955,4.04083959468534,2.481442628502305,4.460206027457451,2.8898617212581885,1.662757831681574,0.47712125471966244,3.2725377773752373,2.4885507165004443,2.1702617153949575,3.699924402742477,2.103803720955957,0.0,2.6232492903979003,1.7075701760979363,2.494154594018443,3.16761267272753,1.9731278535996986,1.7403626894942439,0.8450980400142568,3.0557604646877348,3.021602716028242,1.863322860120456,2.696356388733332,0.3010299956639812
5/23/20,2.7403626894942437,1.0413926851582251,0.0,2.9030899869919438,2.0644579892269186,3.5727554651542195,3.1231980750319988,3.5651391519697895,2.507855871695831,2.6314437690131722,3.34908316877959,3.254064452914338,0.7781512503836436,1.255272505103306,1.9030899869919435,3.680335513414563,3.258397804095509,2.6503075231319366,2.3138672203691533,2.593286067020457,3.3991543339582164,1.8920946026904804,3.339650157613684,3.799478398837981,3.7180031682670176,2.930949031167523,2.7902851640332416,2.8344207036815328,1.2304489213782739,2.130333768495006,2.582063362911709,2.2380461031287955,4.044657333234866,2.481442628502305,4.4628769551925,2.8915374576725643,1.6720978579357175,0.47712125471966244,3.2915908256580013,2.494154594018443,2.1702617153949575,3.708675792726537,2.1072099696478683,0.0,2.629409599102719,1.7075701760979363,2.513217600067939,3.1699681739968923,1.9912260756924949,1.7403626894942439,0.8450980400142568,3.0644579892269186,3.021602716028242,1.863322860120456,2.7058637122839193,0.3010299956639812
5/24/20,2.741939077729199,1.0413926851582251,0.0,2.9030899869919438,2.0681858617461617,3.5746099413401873,3.1248301494138593,3.5674968911042226,2.513217600067939,2.6364878963533656,3.3498600821923312,3.255272505103306,0.7781512503836436,1.255272505103306,1.9030899869919435,3.686278678067201,3.2612628687924934,2.6599162000698504,2.3138672203691533,2.593286067020457,3.4097641042663462,1.8976270912904414,3.344981413927258,3.8040712488856614,3.7184186418296554,2.9395192526186187,2.7965743332104296,2.8369567370595505,1.2304489213782739,2.130333768495006,2.5809249756756194,2.2380461031287955,4.0468462039458215,2.5024271199844326,4.46451935385668,2.8948696567452528,1.6812412373755872,0.47712125471966244,3.294466226161593,2.494154594018443,2.173186268412274,3.710709565724337,2.1072099696478683,0.0,2.639486489268586,1.7075701760979363,2.5224442335063197,3.1844074854123203,1.9912260756924949,1.7403626894942439,0.8450980400142568,3.068927611682072,3.0261245167454502,1.863322860120456,2.708420900134713,0.3010299956639812
