,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
5/14/20,2.6757783416740852,1.0413926851582251,0.0,2.795184589682424,1.99563519459755,3.4847268042986617,3.035829825252828,3.50745106090197,2.4149733479708178,2.5550944485783194,3.2732328340430454,3.1826999033360424,0.7781512503836436,1.255272505103306,1.863322860120456,3.5939502952639875,3.17868923977559,2.503790683057181,2.278753600952829,2.5171958979499744,3.371437317404101,1.845098040014257,3.248463717551032,3.738780558484369,3.700617195682057,2.8221680793680175,2.682145076373832,2.823474229170301,1.2304489213782739,1.8512583487190752,2.514547752660286,2.123851640967086,3.9976921179417264,2.385606273598312,4.453639354620354,2.807535028068853,1.5440680443502757,0.47712125471966244,3.1861083798132053,2.45484486000851,2.1398790864012365,3.632356046239073,0.0,0.0,2.5705429398818973,1.6434526764861874,2.45178643552429,3.11293997608408,1.8808135922807914,1.7323937598229686,0.8450980400142568,2.9809119377768436,2.9929950984313414,1.7853298350107671,2.6384892569546374,0.3010299956639812
5/15/20,2.6848453616444123,1.0413926851582251,0.0,2.813580988568192,1.99563519459755,3.496514518697745,3.060697840353612,3.5162708827293403,2.432969290874406,2.56702636615906,3.282848602834645,3.1942367487238292,0.7781512503836436,1.255272505103306,1.863322860120456,3.6082050077043264,3.190611797813605,2.5276299008713385,2.287801729930226,2.5224442335063197,3.377124042346456,1.845098040014257,3.26030994579492,3.747489492258673,3.703978825008386,2.835056101720116,2.693726948923647,2.833147111912785,1.2304489213782739,1.8512583487190752,2.53655844257153,2.2041199826559246,4.006423252507643,2.404833716619938,4.457669994079433,2.824776462475546,1.568201724066995,0.47712125471966244,3.1992064791616577,2.456366033129043,2.1398790864012365,3.6457169393696036,0.0,0.0,2.5809249756756194,1.6532125137753437,2.456366033129043,3.130333768495006,1.8920946026904804,1.7323937598229686,0.8450980400142568,2.9907826918031377,2.9965116721541785,1.8129133566428555,2.649334858712142,0.3010299956639812
5/16/20,2.6866362692622934,1.0413926851582251,0.0,2.8318697742805017,1.99563519459755,3.506369717095504,3.076276255404218,3.5234863323432277,2.456366033129043,2.575187844927661,3.2933625547114453,3.1970047280230456,0.7781512503836436,1.255272505103306,1.8692317197309762,3.6158448828747023,3.203304916138483,2.5403294747908736,2.292256071356476,2.525044807036845,3.3827372657613304,1.8512583487190752,3.271609301378832,3.7561033715851058,3.708760723690317,2.8457180179666586,2.708420900134713,2.840106094456758,1.2304489213782739,1.8512583487190752,2.5390760987927767,2.123851640967086,4.011232010319366,2.4149733479708178,4.460266229076885,2.8305886686851442,1.568201724066995,0.47712125471966244,3.207095540419218,2.4608978427565478,2.1398790864012365,3.6513749439130434,0.0,0.0,2.5809249756756194,1.6532125137753437,2.4638929889859074,3.141136090120739,1.8976270912904414,1.7323937598229686,0.8450980400142568,3.0017337128090005,3.0,1.8129133566428555,2.6570558528571038,0.3010299956639812
5/17/20,2.6893088591236203,1.0413926851582251,0.0,2.832508912706236,1.99563519459755,3.51067903103221,3.084576277934331,3.5324995860946626,2.462397997898956,2.584331224367531,3.295347148333618,3.200303182981585,0.7781512503836436,1.255272505103306,1.8692317197309762,3.620864475265121,3.2062860444124324,2.546542663478131,2.292256071356476,2.525044807036845,3.3848907965305544,1.8512583487190752,3.2814878879400813,3.7630534402996147,3.7096938697277917,2.859138297294531,2.717670503002262,2.8444771757456815,1.2304489213782739,1.8512583487190752,2.5440680443502757,2.123851640967086,4.015527404313787,2.424881636631067,4.462158321026481,2.8369567370595505,1.5797835966168101,0.47712125471966244,3.2111205412580492,2.4608978427565478,2.1398790864012365,3.652826302561005,0.0,0.0,2.586587304671755,1.6532125137753437,2.4683473304121573,3.149834696715785,1.9084850188786497,1.7403626894942439,0.8450980400142568,3.004751155591001,3.0008677215312267,1.8325089127062364,2.6570558528571038,0.3010299956639812
5/18/20,2.690196080028514,1.0413926851582251,0.0,2.8369567370595505,2.0043213737826426,3.515873843711679,3.087781417809542,3.5376931943673906,2.4727564493172123,2.5943925503754266,3.3005954838899636,3.210853365314893,0.7781512503836436,1.255272505103306,1.8750612633917,3.6267508536833932,3.2100508498751372,2.5514499979728753,2.298853076409707,2.5403294747908736,3.387567779417189,1.8573324964312685,3.2873537727147464,3.767897616018091,3.7117228918272347,2.864511081058392,2.722633922533812,2.8543060418010806,1.2304489213782739,1.8512583487190752,2.5490032620257876,2.123851640967086,4.018700498666243,2.432969290874406,4.463459971124135,2.841359470454855,1.591064607026499,0.47712125471966244,3.2195845262142546,2.4608978427565478,2.143014800254095,3.6547539332529304,0.0,0.0,2.593286067020457,1.6532125137753437,2.4727564493172123,3.151982395457474,1.9084850188786497,1.7403626894942439,0.8450980400142568,3.0068937079479006,3.0013009330204183,1.8388490907372552,2.662757831681574,0.3010299956639812
5/19/20,2.7032913781186614,1.0413926851582251,0.0,2.848189116991399,2.012837224705172,3.53198955141255,3.0993352776859577,3.540454613671412,2.482873583608754,2.603144372620182,3.312388949370592,3.2177470732627937,0.7781512503836436,1.255272505103306,1.8750612633917,3.6413749451921253,3.225050696138049,2.5658478186735176,2.3010299956639813,2.5646660642520893,3.390758528738717,1.8692317197309762,3.2997251539756367,3.7734938922709707,3.720242018287057,2.8744818176994666,2.7442929831226763,2.863322860120456,1.2304489213782739,1.8512583487190752,2.5477747053878224,2.123851640967086,4.024813932629311,2.4424797690644486,4.466452396478551,2.841359470454855,1.6020599913279623,0.47712125471966244,3.2357808703275603,2.4683473304121573,2.1492191126553797,3.6654871807828107,0.0,0.0,2.6020599913279625,1.6720978579357175,2.4785664955938436,3.164352855784437,1.9493900066449128,1.7403626894942439,0.8450980400142568,3.018284308426531,3.0136796972911926,1.8388490907372552,2.670245853074124,0.3010299956639812
5/20/20,2.718501688867274,1.0413926851582251,0.0,2.873320601815399,2.03342375548695,3.543819805142658,3.1136091510730277,3.547528576459782,2.4913616938342726,2.61066016308988,3.3215984304653436,3.2232362731029975,0.7781512503836436,1.255272505103306,1.8920946026904804,3.655618583541222,3.2347702951609163,2.595496221825574,2.307496037913213,2.576341350205793,3.395501124305626,1.8692317197309762,3.311753861055754,3.782759192623997,3.7240299729355977,2.890979596989689,2.756636108245848,2.869818207979328,1.2304489213782739,2.130333768495006,2.5705429398818973,2.123851640967086,4.031408464251625,2.4533183400470375,4.468199586072613,2.8615344108590377,1.6434526764861874,0.47712125471966244,3.250907699700856,2.4771212547196626,2.161368002234975,3.6786094165589263,0.0,0.0,2.61066016308988,1.6720978579357175,2.4785664955938436,3.1775364999298623,1.9590413923210936,1.7403626894942439,0.8450980400142568,3.0318122713303706,3.016197353512439,1.845098040014257,2.6830470382388496,0.3010299956639812
5/21/20,2.724275869600789,1.0413926851582251,0.0,2.8825245379548803,2.0453229787866576,3.5543680009900878,3.1172712956557644,3.554125581513013,2.5010592622177517,2.615950051656401,3.331427296520743,3.2425414282983844,0.7781512503836436,1.255272505103306,1.8920946026904804,3.6634182122526795,3.2467447097238415,2.6138418218760693,2.311753861055754,2.5877109650189114,3.3991543339582164,1.8692317197309762,3.3211840273023143,3.7885925559203595,3.7297315952870354,2.90848501887865,2.7641761323903307,2.8750612633917,1.2304489213782739,2.130333768495006,2.5774917998372255,2.2380461031287955,4.035309640156801,2.469822015978163,4.469527479187014,2.8662873390841948,1.662757831681574,0.47712125471966244,3.2643455070500926,2.484299839346786,2.164352855784437,3.6875289612146345,0.0,0.0,2.6201360549737576,1.6901960800285136,2.4913616938342726,3.185542154854375,1.968482948553935,1.7403626894942439,0.8450980400142568,3.041787318971752,3.019116290447073,1.8512583487190752,2.6884198220027105,0.3010299956639812
5/22/20,2.733999286538387,1.0413926851582251,0.0,2.8887409606828927,2.0569048513364727,3.564192460626198,3.121887985103681,3.56062387454993,2.507855871695831,2.622214022966295,3.3406423775607053,3.250420002308894,0.7781512503836436,1.255272505103306,1.9030899869919435,3.6734816970733473,3.2533380053261065,2.6283889300503116,2.3138672203691533,2.593286067020457,3.3991543339582164,1.8808135922807914,3.3310221710418286,3.7942091163464964,3.732071940999867,2.9258275746247424,2.7752462597402365,2.88024177589548,1.2304489213782739,2.130333768495006,2.5809249756756194,2.2380461031287955,4.04083959468534,2.481442628502305,4.471042213520949,2.8898617212581885,1.662757831681574,0.47712125471966244,3.2725377773752373,2.4885507165004443,2.1702617153949575,3.699924402742477,0.0,0.0,2.6232492903979003,1.7075701760979363,2.494154594018443,3.189209489582306,1.9731278535996986,1.7403626894942439,0.8450980400142568,3.0557604646877348,3.021602716028242,1.863322860120456,2.696356388733332,0.3010299956639812
5/23/20,2.7403626894942437,1.0413926851582251,0.0,2.9030899869919438,2.0644579892269186,3.572639297042813,3.1231980750319988,3.5651391519697895,2.507855871695831,2.6314437690131722,3.34908316877959,3.254064452914338,0.7781512503836436,1.255272505103306,1.9030899869919435,3.680335513414563,3.258397804095509,2.6503075231319366,2.3138672203691533,2.593286067020457,3.3991543339582164,1.8920946026904804,3.339650157613684,3.799478398837981,3.7372721765355434,2.930949031167523,2.7902851640332416,2.884228769632604,1.2304489213782739,2.130333768495006,2.582063362911709,2.2380461031287955,4.044657333234866,2.4899584794248346,4.473808010319834,2.8915374576725643,1.6720978579357175,0.47712125471966244,3.2915908256580013,2.494154594018443,2.1702617153949575,3.708675792726537,0.0,0.0,2.629409599102719,1.7075701760979363,2.513217600067939,3.1914510144648953,1.9912260756924949,1.7403626894942439,0.8450980400142568,3.0644579892269186,3.021602716028242,1.863322860120456,2.7058637122839193,0.3010299956639812
5/24/20,2.741939077729199,1.0413926851582251,0.0,2.9030899869919438,2.0681858617461617,3.5744942682853273,3.1248301494138593,3.5674968911042226,2.513217600067939,2.6364878963533656,3.3498600821923312,3.255272505103306,0.7781512503836436,1.255272505103306,1.9030899869919435,3.686278678067201,3.2612628687924934,2.6599162000698504,2.3138672203691533,2.593286067020457,3.4097641042663462,1.8976270912904414,3.344981413927258,3.8040712488856614,3.7377490738915573,2.9395192526186187,2.7965743332104296,2.885926339801431,1.2304489213782739,2.130333768495006,2.5809249756756194,2.2380461031287955,4.0468462039458215,2.5024271199844326,4.475046168127798,2.8948696567452528,1.6812412373755872,0.47712125471966244,3.294466226161593,2.494154594018443,2.173186268412274,3.710709565724337,0.0,0.0,2.639486489268586,1.7075701760979363,2.5224442335063197,3.2079035303860515,1.9912260756924949,1.7403626894942439,0.8450980400142568,3.068927611682072,3.0261245167454502,1.863322860120456,2.708420900134713,0.3010299956639812
5/25/20,2.7535830588929064,1.0413926851582251,0.0,2.906335041805091,2.0718820073061255,3.576226137449605,3.12515582958053,3.5732198271144218,2.5211380837040362,2.6444385894678386,3.3527611917238307,3.26030994579492,0.7781512503836436,1.255272505103306,1.9030899869919435,3.688864568054792,3.2631624649622166,2.6599162000698504,2.3180633349627615,2.593286067020457,3.4127964287165433,1.8976270912904414,3.351409751925439,3.807061239917239,3.738780558484369,2.94546858513182,2.803457115648414,2.8887409606828927,1.2304489213782739,2.130333768495006,2.59659709562646,2.2380461031287955,4.0471969600412665,2.506505032404872,4.4764838219144645,2.8981764834976764,1.6901960800285136,0.47712125471966244,3.2984163800612945,2.496929648073215,2.173186268412274,3.7115541682501694,0.0,0.0,2.6444385894678386,1.7075701760979363,2.525044807036845,3.2105860249051563,1.99563519459755,1.7403626894942439,0.8450980400142568,3.0824263008607717,3.029789470831856,1.863322860120456,2.711807229041191,0.3010299956639812
5/26/20,2.7641761323903307,1.0413926851582251,0.0,2.9079485216122722,2.0791812460476247,3.581949658373318,3.131297796597623,3.576226137449605,2.526339277389844,2.6444385894678386,3.3541084391474008,3.2713768718940743,0.7781512503836436,1.255272505103306,1.9030899869919435,3.6922298357727557,3.267406418752904,2.6794278966121188,2.3242824552976926,2.59659709562646,3.414639146737009,1.9030899869919435,3.3571722577230334,3.8109042806687006,3.7409150764812824,2.9542425094393248,2.814913181275074,2.8926510338773004,1.255272505103306,2.130333768495006,2.59659709562646,2.2380461031287955,4.049024097915049,2.513217600067939,4.4773528166989705,2.9041743682841634,1.6901960800285136,0.47712125471966244,3.3016809492935764,2.503790683057181,2.173186268412274,3.712986233594383,0.0,0.0,2.6503075231319366,1.7075701760979363,2.531478917042255,3.215108581053093,2.0086001717619175,1.7403626894942439,0.8450980400142568,3.0923696996291206,3.0330214446829107,1.863322860120456,2.714329759745233,0.3010299956639812
5/27/20,2.7664128471123997,1.0413926851582251,0.0,2.9206450014067875,2.0827853703164503,3.590507462008583,3.1439511164239633,3.5801263254115825,2.537819095073274,2.649334858712142,3.3654879848909,3.279894980011638,0.7781512503836436,1.255272505103306,1.9138138523837167,3.7061201097027037,3.2723058444020863,2.696356388733332,2.330413773349191,2.603144372620182,3.418135498425232,1.9138138523837167,3.3666097103924297,3.815776920298363,3.746244871720198,2.9698816437465,2.826722520168992,2.890421018800914,1.255272505103306,2.130333768495006,2.598790506763115,2.2380461031287955,4.054613054556888,2.5185139398778875,4.480035703228801,2.926856708949692,1.6901960800285136,0.47712125471966244,3.3106933123433606,2.509202522331103,2.173186268412274,3.7214808547700495,0.0,0.0,2.6693168805661123,1.7403626894942439,2.5440680443502757,3.225567713439471,2.0253058652647704,1.7403626894942439,0.8450980400142568,3.1078880251827985,3.0398105541483504,1.8750612633917,2.7323937598229686,0.3010299956639812
5/28/20,2.77232170672292,1.0413926851582251,0.0,2.9334872878487053,2.100370545117563,3.6014080605346837,3.1528995963937474,3.5828584622244994,2.5390760987927767,2.6570558528571038,3.3738311450738303,3.2884728005997825,0.7781512503836436,1.255272505103306,1.919078092376074,3.7148325124333326,3.2805783703680764,2.705007959333336,2.3324384599156054,2.6127838567197355,3.4211101297934343,1.9294189257142926,3.3729120029701067,3.821840927200454,3.7491950422196725,2.9858753573083936,2.841359470454855,2.8976270912904414,1.255272505103306,2.130333768495006,2.60959440922522,2.2380461031287955,4.057285644418215,2.526339277389844,4.480524336669431,2.9429995933660407,1.7160033436347992,0.47712125471966244,3.3220124385824006,2.513217600067939,2.1818435879447726,3.7302976620971497,0.0,0.0,2.673020907128896,1.7403626894942439,2.5477747053878224,3.2345172835126865,2.0293837776852097,1.7481880270062005,0.8450980400142568,3.126780577012009,3.044147620878723,1.8750612633917,2.741151598851785,0.3010299956639812
5/29/20,2.786041210242554,1.0413926851582251,0.0,2.9459607035775686,2.123851640967086,3.6104472214421213,3.157456768134226,3.587598729721245,2.552668216112193,2.663700925389648,3.3827372657613304,3.2915908256580013,0.7781512503836436,1.255272505103306,1.919078092376074,3.7218106152125467,3.2893659515200318,2.720159303405957,2.3344537511509307,2.622214022966295,3.425371166438941,1.9344984512435677,3.3823773034681137,3.8269166471849205,3.7518177877368792,2.998695158311656,2.851869600729766,2.9003671286564705,1.255272505103306,2.1335389083702174,2.60959440922522,2.3783979009481375,4.06190463371617,2.537819095073274,4.482058517091312,2.963787827345555,1.7323937598229686,0.47712125471966244,3.3287872003545345,2.5185139398778875,2.1818435879447726,3.7375901662857216,0.0,0.0,2.6848453616444123,1.7781512503836436,2.5538830266438746,3.236537261488694,2.03342375548695,1.7481880270062005,0.8450980400142568,3.1332194567324945,3.0461047872460387,1.8750612633917,2.7551122663950713,0.3010299956639812
5/30/20,2.791690649020118,1.0413926851582251,0.0,2.9552065375419416,2.1271047983648077,3.6175245348862926,3.1595671932336202,3.59250984790068,2.558708570533166,2.6655809910179533,3.3888114134735234,3.295347148333618,0.7781512503836436,1.255272505103306,1.919078092376074,3.7267272090265724,3.2920344359947364,2.7259116322950483,2.3344537511509307,2.635483746814912,3.42845877351558,1.954242509439325,3.3900514964589874,3.830139387425343,3.7562556487542333,3.0115704435972783,2.859738566197147,2.910090545594068,1.255272505103306,2.1335389083702174,2.6190933306267428,2.3783979009481375,4.065766387622749,2.546542663478131,4.483301952358167,2.9684829485539352,1.7403626894942439,0.47712125471966244,3.3324384599156054,2.525044807036845,2.187520720836463,3.743352951409556,0.0,0.0,2.6884198220027105,1.7993405494535817,2.5575072019056577,3.247973266361807,2.0530784434834195,1.7481880270062005,0.8450980400142568,3.1370374547895126,3.04883008652835,1.8808135922807914,2.7701152947871015,0.3010299956639812
5/31/20,2.8000293592441343,1.0413926851582251,0.0,2.9566485792052033,2.1271047983648077,3.620448384711709,3.160168292958512,3.596047007545439,2.5646660642520893,2.6693168805661123,3.3895204658463776,3.305136318943639,0.7781512503836436,1.255272505103306,1.919078092376074,3.7315887651867388,3.2940250940953226,2.72916478969277,2.3344537511509307,2.635483746814912,3.4292676664331685,1.954242509439325,3.394976719554564,3.835056101720116,3.758306181725307,3.017450729510536,2.8662873390841948,2.9111576087399764,1.255272505103306,2.1335389083702174,2.6190933306267428,2.3909351071033793,4.068148740973294,2.552668216112193,4.484157424365381,2.9722028383790646,1.7481880270062005,0.47712125471966244,3.3336487565147013,2.525044807036845,2.187520720836463,3.744762237065578,0.0,0.0,2.694605198933569,1.7993405494535817,2.5575072019056577,3.252610340567373,2.0569048513364727,1.7481880270062005,0.8450980400142568,3.1386184338994925,3.04883008652835,1.8808135922807914,2.7730546933642626,0.3010299956639812
6/1/20,2.8095597146352675,1.0413926851582251,0.0,2.9618954736678504,2.1271047983648077,3.6251065754034677,3.1640552918934515,3.598899887063883,2.56702636615906,2.6711728427150834,3.3911116137028023,3.3138672203691533,0.7781512503836436,1.255272505103306,1.919078092376074,3.7333577879255855,3.2960066693136723,2.7450747915820575,2.3384564936046046,2.6434526764861874,3.4299136977637543,1.954242509439325,3.3991543339582164,3.8464608251293324,3.7603470785299065,3.021602716028242,2.8692317197309762,2.9116901587538613,1.255272505103306,2.1335389083702174,2.6190933306267428,2.3909351071033793,4.069075809766398,2.5599066250361124,4.48606191609675,2.977266212427293,1.7481880270062005,0.47712125471966244,3.3439990690571615,2.525044807036845,2.1903316981702914,3.7456992266025058,0.0,0.0,2.699837725867246,1.7993405494535817,2.5575072019056577,3.25478968739721,2.0569048513364727,1.7481880270062005,0.8450980400142568,3.1439511164239633,3.0507663112330423,1.8864907251724818,2.7752462597402365,0.3010299956639812
6/2/20,2.81424759573192,1.0413926851582251,0.0,2.973589623427257,2.1367205671564067,3.6340740254874686,3.1687920203141817,3.5991185650553628,2.5728716022004803,2.673020907128896,3.4032921451582543,3.3161800988934527,0.7781512503836436,1.255272505103306,1.9242792860618816,3.742332282357148,3.3059958827708047,2.749736315569061,2.3483048630481607,2.6464037262230695,3.4353665066126613,1.9777236052888478,3.405346360175709,3.8496650554787326,3.763128376799137,3.030599721965951,2.885361220031512,2.9169800473203824,1.255272505103306,2.1335389083702174,2.6190933306267428,2.4099331233312946,4.070850253427573,2.5658478186735176,4.48681288633463,2.983175072037813,1.8195439355418688,0.47712125471966244,3.3541084391474008,2.531478917042255,2.1986570869544226,3.753429841575423,0.0,0.0,2.7007037171450192,1.7993405494535817,2.5774917998372255,3.2641091563058082,2.0569048513364727,1.7481880270062005,0.8450980400142568,3.1486026548060932,3.0530784434834195,1.8976270912904414,2.783903579272735,0.3010299956639812
6/3/20,2.81424759573192,1.0413926851582251,0.0,2.9916690073799486,2.155336037465062,3.640978057358332,3.1746411926604483,3.6009728956867484,2.575187844927661,2.6757783416740852,3.4094258686714434,3.3207692283386865,0.7781512503836436,1.255272505103306,1.9242792860618816,3.7498135852929377,3.3081373786380386,2.7596678446896306,2.3560258571931225,2.6541765418779604,3.4409090820652177,1.9822712330395684,3.413132050434872,3.853759033074769,3.764475027434409,3.0362295440862948,2.8937617620579434,2.920123326290724,1.255272505103306,2.1335389083702174,2.6334684555795866,2.424881636631067,4.074852995881248,2.575187844927661,4.487633217456876,3.0,1.8260748027008264,0.47712125471966244,3.3619166186686433,2.534026106056135,2.2041199826559246,3.7591388162811663,0.0,0.0,2.7151673578484576,1.7993405494535817,2.5854607295085006,3.2711443179490782,2.0718820073061255,1.7481880270062005,0.8450980400142568,3.1550322287909704,3.055378331375,1.8976270912904414,2.7902851640332416,0.3010299956639812
6/4/20,2.81424759573192,1.0413926851582251,0.0,2.998695158311656,2.1818435879447726,3.6478717653062325,3.179838928023187,3.6029277128591892,2.586587304671755,2.677606952720493,3.4163075870598827,3.3261309567107946,0.7781512503836436,1.255272505103306,1.9242792860618816,3.758609142659744,3.312388949370592,2.7664128471123997,2.357934847000454,2.661812685537261,3.4429498695778618,1.9822712330395684,3.419790586106363,3.8568496787251725,3.7664128471123997,3.04766419460156,2.9003671286564705,2.921166050637739,1.255272505103306,2.2278867046136734,2.6344772701607315,2.437750562820388,4.078130430802564,2.584331224367531,4.48945221029981,3.003029470553618,1.8260748027008264,0.47712125471966244,3.3694014136966244,2.537819095073274,2.2041199826559246,3.7658919764300154,0.0,0.0,2.7209857441537393,1.8129133566428555,2.5998830720736876,3.278982116865443,2.0718820073061255,1.7481880270062005,0.8450980400142568,3.160168292958512,3.0565237240791006,1.9030899869919435,2.7972675408307164,0.3010299956639812
6/5/20,2.828015064223977,1.0413926851582251,0.0,3.0060379549973173,2.184691430817599,3.656098202012832,3.1832698436828046,3.6062738531699883,2.5899496013257077,2.681241237375587,3.425044874551389,3.330819466495837,0.7781512503836436,1.255272505103306,1.9242792860618816,3.7630534402996147,3.317854489331469,2.7737864449811935,2.367355921026019,2.6693168805661123,3.4474681309497557,1.99563519459755,3.4252080511386565,3.8590782247469693,3.7715874808812555,3.060320028688285,2.905256048748451,2.924795995797912,1.2787536009528289,2.27415784926368,2.640481436970422,2.437750562820388,4.080987046910887,2.5888317255942073,4.490323751549673,3.0068937079479006,1.8573324964312685,0.47712125471966244,3.3725438007590705,2.5390760987927767,2.2095150145426308,3.7707783961691477,0.0,0.0,2.7323937598229686,1.8129133566428555,2.6074550232146687,3.287129620719111,2.0827853703164503,1.7481880270062005,0.8450980400142568,3.162862993321926,3.060697840353612,1.9294189257142926,2.802089257881733,0.3010299956639812
6/6/20,2.8363241157067516,1.0413926851582251,0.0,3.0178677189635055,2.1903316981702914,3.6635124704151556,3.184123354239671,3.6080979463252794,2.5921767573958667,2.6848453616444123,3.4295908022233017,3.3316297176299323,0.7781512503836436,1.255272505103306,1.9242792860618816,3.7681939616330715,3.3244882333076564,2.7781512503836434,2.369215857410143,2.673020907128896,3.449478399187365,1.99563519459755,3.4321672694425884,3.862250674597925,3.772101569277012,3.068556895072363,2.9095560292411755,2.928907690243953,1.2787536009528289,2.27415784926368,2.6414741105040997,2.4533183400470375,4.083036542411965,2.5943925503754266,4.491011315048101,3.012415374762433,1.863322860120456,0.47712125471966244,3.375297738217339,2.5415792439465807,2.2095150145426308,3.7732011423563443,0.0,0.0,2.7371926427047373,1.8195439355418688,2.617000341120899,3.291812687467119,2.0863598306747484,1.7481880270062005,0.8450980400142568,3.1649473726218416,3.0622058088197126,1.9294189257142926,2.8102325179950842,0.3010299956639812
6/7/20,2.8382192219076257,1.0413926851582251,0.0,3.0211892990699383,2.1903316981702914,3.6658623002031554,3.184123354239671,3.6098077693287025,2.6009728956867484,2.690196080028514,3.431524584187451,3.331832044436249,0.7781512503836436,1.255272505103306,1.9242792860618816,3.7711463488149852,3.3267453795653217,2.782472624166286,2.369215857410143,2.673020907128896,3.45117215751254,2.0,3.434888120867316,3.863857961883973,3.7729081949712717,3.074450718954591,2.912753303671323,2.929929560084588,1.2787536009528289,2.27415784926368,2.6424645202421213,2.4578818967339924,4.085540306036948,2.597695185925512,4.492327275093693,3.0141003215196207,1.863322860120456,0.47712125471966244,3.376576957056512,2.5428254269591797,2.214843848047698,3.774078800752519,0.0,0.0,2.737987326333431,1.8195439355418688,2.6180480967120925,3.2938043599193367,2.0863598306747484,1.7481880270062005,0.8450980400142568,3.168202746842631,3.0637085593914173,1.9294189257142926,2.8115750058705933,0.3010299956639812
6/8/20,2.8543060418010806,1.0413926851582251,0.0,3.02201573981772,2.1931245983544616,3.668199484198662,3.188647295999717,3.6111920608684343,2.6009728956867484,2.69196510276736,3.433449793761596,3.337459261290656,0.7781512503836436,1.255272505103306,1.9242792860618816,3.772615049849171,3.3296012483565187,2.790988475088816,2.374748346010104,2.6748611407378116,3.4520932490177314,2.0,3.436639631692661,3.866050924009275,3.7740057302582093,3.0784568180532927,2.9232440186302764,2.931966114728173,1.2787536009528289,2.2764618041732443,2.6464037262230695,2.4578818967339924,4.086893471309455,2.6020599913279625,4.493095406643273,3.0178677189635055,1.863322860120456,0.47712125471966244,3.38147609027503,2.5428254269591797,2.2174839442139063,3.774808830310706,0.0,0.0,2.7466341989375787,1.8195439355418688,2.621176281775035,3.296884475538547,2.0969100130080562,1.7481880270062005,0.8450980400142568,3.1696744340588068,3.065206128054312,1.9294189257142926,2.8109042806687006,0.3010299956639812
6/9/20,2.8609366207000937,1.0791812460476249,0.0,3.031408464251624,2.2095150145426308,3.6763277338813203,3.1914510144648953,3.612571954065176,2.6138418218760693,2.6954816764901977,3.441852175773292,3.3521825181113627,0.7781512503836436,1.255272505103306,1.9344984512435677,3.7794521834040617,3.334252642334231,2.7972675408307164,2.376576957056512,2.6794278966121188,3.45408227073109,2.0043213737826426,3.442793225939769,3.869173027321683,3.7746629225378223,3.0856472882968564,2.9283958522567137,2.9360107957152097,1.2787536009528289,2.278753600952829,2.6503075231319366,2.4578818967339924,4.090046322457356,2.606381365110605,4.493583511213273,3.028977705208778,1.863322860120456,0.47712125471966244,3.3845326154942486,2.550228353055094,2.230448921378274,3.7792356316758635,0.0,0.0,2.7551122663950713,1.8388490907372552,2.6344772701607315,3.3012470886362113,2.1072099696478683,1.7481880270062005,0.8450980400142568,3.1752218003430523,3.0707764628434346,1.9294189257142926,2.8208579894397,0.3010299956639812
6/10/20,2.8692317197309762,1.0791812460476249,0.0,3.041392685158225,2.220108088040055,3.6861892342440234,3.196728722623287,3.6147917919564176,2.617000341120899,2.6989700043360187,3.4474681309497557,3.3602146132953523,0.7781512503836436,1.255272505103306,1.9344984512435677,3.7849737099544005,3.3372595397502756,2.800717078282385,2.3820170425748683,2.6857417386022635,3.455758203104137,2.0043213737826426,3.4474681309497557,3.871864702088195,3.774735882551753,3.0923696996291206,2.9390197764486663,2.937517892017347,1.2787536009528289,2.2833012287035497,2.6532125137753435,2.4800069429571505,4.092650478356795,2.6127838567197355,4.494697123110737,3.037824750588342,1.8692317197309762,0.47712125471966244,3.3909351071033793,2.552668216112193,2.230448921378274,3.7826875682349663,0.0,0.0,2.760422483423212,1.845098040014257,2.6364878963533656,3.3092041796704077,2.110589710299249,1.7481880270062005,0.8450980400142568,3.180412632838324,3.0707764628434346,1.9344984512435677,2.8273692730538253,0.3010299956639812
