Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
8/3/20,1834.0527636628026,456.7046456472261,0.0,2466.052739789169,1423.4191484934076,1308.0787684357826,832.6479977550629,1397.3349130098081,1522.5455038387124,1744.6712641463184,2287.2661118813403,1666.7038696678092,228.33969639953966,171.2725444107942,1212.6027872517227,1445.5302043802544,1016.4999088710573,1454.7062347269632,975.9332499002853,705.2440946327092,2599.276285419401,295.1915322880617,1507.5888899180902,1717.14107342427,923.7440768401912,1000.4198855528163,2053.828622155678,803.0639998877213,396.059799135087,1385.4884801965252,1662.2210043906866,489.7364219308368,2048.3912188322925,947.2398559920719,2142.7593642110046,1216.9048226539758,890.3475045337518,83.4179602495285,803.8514513521144,975.139822859455,459.1561778271144,928.7150613861643,469.5682140242491,1627.7737239713374,1805.3245917330037,1019.6019031061685,1536.042279783763,1574.7891916096637,1295.369434035006,227.4078549461609,409.25532311593395,1090.806546151441,768.5859801313032,389.3653812996367,950.2555116983723,492.08738006665993
8/4/20,1853.6930586955214,463.9495861498609,0.0,2479.90133425987,1449.033800737225,1332.9672693940809,840.0454544191641,1398.709276420103,1530.658352537165,1756.7152061143552,2312.5900089008446,1694.6485036905847,236.86437839845578,181.37232744202865,1243.939084476502,1456.9965910976805,1028.7098503480056,1465.2923706922509,987.9470596029126,720.6659932363,2672.5856211309856,295.7122834790941,1519.3328128514906,1724.8450961863928,931.7746313980465,1011.09434090735,2089.9155250627573,821.294189534513,403.6385479491532,1397.1716411429234,1694.0375747202415,491.9427731334085,2052.7144769476895,957.2549788275535,2146.5941377005474,1227.2498961678798,909.7684965265292,83.4179602495285,813.6297918573714,997.025249869155,467.05140695116836,935.1984289316292,482.69758842953246,1627.7737239713374,1829.3888532165508,1026.271139501209,1562.3412143254807,1607.2351793690973,1307.159981509427,228.04889188751724,431.6291904389007,1104.2210789994142,777.5815103377026,393.8850998271905,962.7588736944035,498.30758571356995
8/5/20,1871.7629459218854,471.3312236431115,0.0,2503.2296213742065,1478.1278041913922,1342.8907809110108,850.3602179367139,1401.5982444050087,1546.3705784974593,1763.0914106856687,2337.769570416101,1731.5877873566872,241.73562525497934,193.52031822085613,1270.4070640967172,1470.9882660116489,1039.4046895978875,1484.3410764261967,1004.217190457328,732.8423543979159,2704.4863678622887,296.9769649430298,1528.7941141443146,1730.8806394425942,939.2644752998867,1022.5844523188747,2131.7481080416337,839.2829197157841,414.3984999691236,1413.3006066972428,1715.1079360915485,493.92848921572306,2056.77878991555,967.556248029763,2149.8634620160287,1236.9561494740126,926.040138466424,83.4179602495285,823.887211162536,1024.9001066725027,473.6663286497001,940.8381775675639,492.7376982688667,1685.9219850457023,1854.288274703159,1036.3315130462697,1586.970840104528,1645.057792863752,1320.2917817388748,228.85018806421266,448.40959093112576,1113.5702468707527,786.5376440614464,399.63239622642567,977.941527546727,505.0461418310557
8/6/20,1904.925064014513,476.1156183146628,0.0,2523.191930665803,1500.925838788735,1370.0545271775773,858.1397028792429,1402.720173719535,1553.2510957480458,1773.718418304525,2373.3552561892343,1759.6360246737836,250.2603072538955,204.18512407901278,1309.1857319123815,1486.4714392667004,1054.8527907366056,1507.2882693569397,1016.6085770363235,744.3248420374543,2732.6226974135657,297.3489300794815,1538.37120059282,1734.7253965649345,946.9746087282516,1037.4435778788404,2163.8701556944898,856.7736397494193,430.58521039916616,1430.6185665071691,1738.7755685101665,495.6200251376947,2060.966946214841,977.0944602540311,2153.4771962829836,1256.6832988751805,941.7868887308382,85.23139416799651,833.8623161748981,1046.1284654347985,479.4988402548571,947.0950178132476,501.1266494608834,1685.9219850457023,1880.022856192828,1048.2004930713415,1617.809123035963,1668.9267003130549,1338.6014414412166,230.29252118226444,467.0544803669314,1123.1537297263353,797.4242054353226,406.105079549836,992.3513087481972,510.2296465368141
8/7/20,1933.9878058853583,483.3605588172976,0.0,2542.384873597916,1532.7039131766012,1383.9109988825485,866.0754721174925,1404.7396464856827,1561.0558615845318,1783.7786521837086,2409.0759654986,1796.7825149285281,250.2603072538955,218.38132260543324,1338.5075528869963,1502.885812544227,1073.2568266124438,1522.5969629833887,1034.4576657373698,756.4564371653879,2764.8676194298996,298.6136115434173,1551.6203305500787,1740.6883972339222,955.0852685684796,1047.213718909319,2198.680240807836,872.8306942065273,445.0877544260829,1445.5068424034641,1770.4622752873554,498.3411916208665,2064.8961573665956,985.7742333781152,2157.147475467345,1271.3189558741137,961.4703265613559,85.23139416799651,844.1625103729115,1067.3315523414249,489.24340232688763,953.1956323349442,521.1269743662947,1685.9219850457023,1907.6414032707971,1059.2782077614086,1652.6156750435703,1694.3923862841068,1352.9497267275492,230.77329888828172,486.6316142745274,1146.760964388926,806.5641894114599,415.81410453495164,1009.337332119179,518.3504705758355
8/8/20,1970.413109030151,493.88622709471053,0.0,2556.8654475781927,1558.7162055587442,1403.0797507900277,873.5597533903274,1404.7396464856827,1567.0121302492187,1792.8470320184656,2448.57733382246,1834.2398150662361,250.2603072538955,234.69635673281198,1370.5153421951636,1520.2629519466855,1088.6009501473438,1538.0958267169983,1045.6476713461027,773.9599563352108,2764.8676194298996,299.5063278709013,1564.4394013576634,1746.7529575250094,962.3147703026087,1063.2608652479453,2239.3368073977476,875.607478060012,457.4383080490055,1452.9509803516114,1799.2270521363205,500.9888130639526,2069.163123058615,992.594055118467,2160.7612097343,1286.6792447505188,985.2216748768473,87.04482808646452,855.232652642205,1088.458823681043,498.13442611523664,958.1714216439336,539.5027722154741,1685.9219850457023,1931.7445094056498,1071.260225691481,1678.0506690853097,1716.2161756699168,1364.677890352899,231.7348543003162,492.22508110526906,1162.0734486092763,818.5407201388122,422.00779288752545,1029.3461463023884,520.9422229287147
8/9/20,1993.2961942084582,507.28253217505414,0.0,2568.0762145306653,1576.875105208953,1416.6401115928102,879.3943670972242,1404.7396464856827,1574.5088132237381,1807.0163755102733,2477.500306480147,1859.0575132967763,254.52264825335357,245.43179044433393,1380.4758080987542,1531.0506674612907,1104.0639052294644,1550.2984085931532,1052.478380291311,783.0026951390578,2821.0757456665106,300.6966163075467,1579.6899604345583,1751.3956831067032,967.5516531377189,1077.4461879782227,2257.044254168726,896.1617150624376,463.3328904599459,1462.7731068109726,1825.5568873784316,502.2390787454098,2072.99100784829,1002.1322673427351,2163.408539958314,1300.0086574440097,996.7692917374177,87.04482808646452,862.7524788050406,1100.8673048147182,504.34628806869654,963.2253238149166,558.0916227933396,1685.9219850457023,1950.6812769169157,1085.7290775315687,1707.776079508298,1735.8603451297101,1376.4060539782492,232.5361504770116,492.22508110526906,1172.5824756526229,825.5401618906529,429.37326011761314,1040.0117888841678,526.9896450854328
8/10/20,2027.0497645917908,515.8944425838465,0.0,2576.31942552513,1597.3535723327295,1453.2996536287012,885.958307517483,1411.6675600028834,1579.9516104518136,1814.6678209958498,2496.8366080653655,1878.233541227471,254.52264825335357,255.31968991547257,1404.4816500798797,1541.5385050025563,1113.9269236487999,1558.1904680403288,1070.3617941629361,789.0908757198658,2833.143391597907,301.21736749857905,1592.178216511625,1755.3274913336998,973.3793124303272,1088.404349787362,2273.038077058642,910.8907424591831,469.41460247123354,1475.4384804033068,1849.646576342237,503.04807418635284,2075.9069553792474,1008.2844142273881,2165.8553927478883,1311.6027674835557,1012.1223732452215,88.85826200493254,870.3065248821551,1111.0013189381475,509.4675177707856,970.3257829701306,575.6951045010318,1685.9219850457023,1964.7430406893839,1092.2852760216083,1725.3184645756573,1757.4254770875905,1384.6095301310872,233.01692818302888,509.93772606928445,1180.350017380314,833.169947364986,432.83279775598766,1048.719487417118,525.6073771638972
8/11/20,2037.9814345165437,522.0458071615553,0.0,2592.9844504189405,1610.4425602192853,1465.2326699006533,892.939006059663,1414.7809138506943,1586.5240448404338,1827.278536703559,2523.8739071998134,1914.353417020307,273.39872982238217,263.65377661257514,1432.124740846024,1553.8413934350872,1126.8498544090737,1569.5372844342598,1080.1444677779325,801.1553217972757,2858.1606326285914,301.29176052586945,1601.8545473792858,1761.0583557236027,982.4612488193233,1094.18486879995,2294.676778615587,927.2043475984063,477.5547400863416,1492.7564402132332,1867.4378830163148,504.59252002815305,2080.736845305043,1017.6795532682922,2169.284070921514,1322.8631654742658,1034.6927152908818,88.85826200493254,879.6742264160629,1130.2837448138991,516.2484052466998,976.5357554986183,591.3544800594631,1685.9219850457023,1983.6021188980392,1097.9371712716427,1740.2690281430814,1785.4260058523485,1395.9010068129403,234.6195205364197,536.9728157512026,1192.018903595669,839.6966313249576,439.640275044402,1061.1541496219622,530.9636653598475
8/12/20,2055.826977770572,530.2476265985005,0.0,2602.6839620224277,1633.4725515639848,1496.691289680158,898.4089564098789,1415.594312603726,1592.6857020797647,1836.205223103398,2561.713089232818,1949.1829608747812,273.39872982238217,277.9206029923609,1462.118053904027,1566.4520513665716,1136.6534570547988,1583.6732623998835,1101.7350000720828,826.9405571983448,2883.930757095281,302.7052280443858,1610.8030858398063,1761.0583557236027,987.0773157160456,1102.3768926766852,2330.9988848004587,950.082631956466,492.89936731482123,1503.5090839161128,1884.5798719285644,506.4311460302962,2085.048844935765,1025.9301068422842,2172.882383847358,1332.3596569211306,1045.846663394842,88.85826200493254,891.8394059422881,1147.1400725453889,522.1283356453946,983.5815356504369,608.292171990011,1749.734037783154,1999.9945617488174,1109.4670375817122,1762.5118352526968,1807.0739081871664,1406.443877305941,235.58107594845424,595.7042174739904,1201.1103249843388,846.9981127771591,447.39633523366103,1069.3637746688069,533.2098507323428
8/13/20,2070.0014378409137,541.456779828992,0.0,2621.2449254449652,1655.1770757809322,1513.4152284977738,906.4489151786086,1418.2869429585894,1613.2245595442016,1845.4152963730733,2590.6686537785617,1970.591168874029,290.44809382021447,302.9228630836686,1489.8171023437872,1581.0040245991481,1152.1461200237247,1596.5097446332409,1115.0188410861308,843.5263726776781,2908.259647555904,304.1186955629023,1623.6386973839171,1761.0583557236027,998.3821736908819,1114.5762702247239,2351.5623713732075,972.3119940009395,505.90487453895946,1525.2728483339606,1904.124336559577,509.00522243329647,2090.1939724324743,1034.037587232912,2176.6708933135687,1342.7047304350347,1072.2224700877357,88.85826200493254,901.9171706974873,1165.0578182149932,528.7195479471574,991.2912751292006,619.2910191084329,1749.734037783154,2018.15443623398,1118.7361457917682,1791.3733051757065,1830.8014162425345,1416.8619801007999,236.5426313604887,635.7907297609726,1214.0093648669754,855.2845062957549,455.4871893879241,1085.5597504411385,538.9117059086769
8/14/20,2084.2778724441355,556.4934487967247,0.0,2633.9944251164043,1675.2910394445764,1551.6742755779649,911.9883252158113,1421.5124897378528,1651.3241401407322,1858.7344792553727,2619.223803699617,2002.0206409785126,305.6707402468504,319.2378972110473,1520.146161443484,1599.146641986183,1167.9952776343134,1624.1161051894253,1133.7603842222293,857.224778984496,2936.2238894646653,306.1273072997414,1635.4653239999473,1761.0583557236027,1007.1937547518703,1127.3607923353863,2383.28121340699,992.8964134365552,518.4425577622294,1541.918767912457,1939.804347572006,512.1676591569826,2095.9132826476352,1042.2881408069043,2180.40799830941,1355.5383423702556,1092.0371308371234,90.67169592340055,911.592851459907,1185.0731279051577,536.1405891358328,997.7512088160676,637.7999749130412,1749.734037783154,2036.256043742185,1133.0919597268553,1820.7619252342963,1861.205734704181,1434.0799224443988,239.26703836125316,656.3001081403588,1228.255715909015,865.698309877762,461.84827472299986,1103.0953721416165,549.9698492809615
8/15/20,2107.9563589789086,567.9759960084479,0.0,2646.8126182127976,1698.2547574328883,1564.0577853592292,917.1978017398262,1421.5124897378528,1657.1777145180968,1864.5439100870137,2648.69152648624,2030.492709954195,305.6707402468504,339.1549518600552,1537.15729422265,1613.6828321675314,1183.502794546642,1650.1694098704625,1163.108405067219,871.370845628138,2936.2238894646653,308.1359190365805,1648.9956464781462,1761.0583557236027,1017.7976915059462,1139.560169883425,2411.0015997182936,1011.1718767331319,529.4832041827209,1555.3078771386388,1967.6925454425036,513.3443797983542,2101.6100758934454,1049.0602714861345,2184.1810864345093,1370.1644647392222,1108.0463269392778,90.67169592340055,921.1487625223499,1207.8430698632867,545.7428948272498,1003.9924264893526,652.367455236956,1749.734037783154,2056.4746847465212,1143.7175227969194,1840.5300553185493,1884.9297939938433,1444.8411364091482,240.54911224396582,684.2674422940672,1238.940479190545,875.0615405889484,472.1710886439561,1117.333403865119,557.5723228494071
8/16/20,2122.6814815268035,582.0557860418703,0.0,2658.943877059652,1720.1249650408045,1578.9367254785946,923.0671452902164,1421.5124897378528,1662.6205117461725,1873.1872096170168,2666.230618244371,2047.89806340013,305.6707402468504,354.48119604032,1547.397548494319,1625.9699375488337,1194.4798587211735,1662.308601710897,1163.108405067219,871.370845628138,2961.692860556953,309.92135169154864,1657.5802887350967,1761.0583557236027,1022.5138900056344,1152.6638617555188,2423.8033781238773,1029.1606069144032,537.9976009985236,1562.131670257774,1990.321269442197,513.93274011904,2105.482994621822,1054.1155239649966,2187.3013377859197,1382.0636829377036,1126.8112043377048,90.67169592340055,926.3929643856242,1221.515143780432,551.5279876388689,1008.2027097508051,660.6765116557153,1749.734037783154,2068.419415022858,1161.3514359770263,1866.0821938348618,1915.4237803638387,1455.1656634304004,241.51066765600035,690.7931535965992,1249.9181362023799,882.5862687761995,478.02998303152583,1129.09824310589,567.7665487707318
8/17/20,2133.205253320036,588.8906355726579,0.0,2665.373581635335,1733.147679570973,1592.9627649651602,926.4359401090795,1431.3854677056854,1671.1441375939137,1880.6969616676752,2678.671407513743,2063.4008836230787,351.33867952675837,366.69981467251273,1563.121654780324,1639.8984802578887,1203.2585392721182,1674.2259284263105,1188.1314544192628,888.4043214442954,2973.8680612649214,312.1531425102588,1665.9002792076328,1761.0583557236027,1027.410325390661,1162.6290509735386,2433.0771073625683,1044.689468790685,541.927322605817,1571.7470151074642,2011.8136873586923,515.1094607604116,2109.1757775953906,1058.216955221432,2189.3986401769835,1387.4412142389401,1134.6845794699118,97.9254315972726,933.0230727772026,1230.9668178007876,556.0090636281968,1012.7098218878332,678.7327304118655,1749.734037783154,2077.2759955204347,1171.072695807085,1882.453134156488,1935.1369251377464,1462.714109167993,243.43377848006935,708.5057985606145,1258.5174961241373,886.3814632720381,482.1591085999084,1136.9128443534096,575.5418058293693
8/18/20,2158.0870393427945,597.3658489908345,0.0,2677.9444784018942,1746.369214170304,1615.0445395086983,930.9681846849726,1431.6098535685906,1676.8950176839562,1888.0650202834152,2696.52245020041,2090.48843584738,364.734608382198,376.16394702345974,1584.6094014487442,1653.6928670315026,1215.750705673716,1686.1115601238641,1197.055998769786,902.0131956837484,2987.5490288449005,313.3434309469042,1674.5014622011088,1761.0583557236027,1033.8688137819536,1169.296152656769,2459.789479626188,1057.2151785645567,546.9798218151946,1585.0844289312286,2033.6307641561011,516.065546281526,2113.1725396551974,1061.984549050018,2192.765632986166,1399.4834518869222,1152.3996735173778,97.9254315972726,940.277694604375,1246.1804749137661,561.3436779012062,1017.3965936074464,700.7304246487093,1749.734037783154,2091.24064766464,1180.2287661121404,1898.1944229272824,1961.6993186032182,1470.9175853208308,243.91455618608663,742.0665995450647,1268.6047561958449,893.5122266327314,487.57161103413955,1136.9128443534096,580.5525270449358
8/19/20,2177.8497038149694,606.5245473620898,0.0,2686.696020741018,1770.4927158953994,1638.1614367786901,935.656713556586,1433.2927475403803,1682.0297320500656,1892.1741298960396,2715.653888489276,2114.3454489851256,364.734608382198,394.5271888984315,1604.6982062767722,1671.6618708550257,1223.0142839975942,1696.28566085697,1215.7632167353054,916.0473472431846,3004.1124644370134,314.9800775472916,1681.3493271228383,1761.0583557236027,1041.258526080828,1179.030830380422,2505.0829108354455,1075.7773749764388,557.2719498342967,1595.4235094147666,2046.259994623649,517.4629020431548,2117.146784745654,1069.9489562572817,2196.009255066463,1410.410137828797,1176.8071364272198,97.9254315972726,948.58457879563,1261.469947593753,565.9433008743789,1022.5364199266224,707.5481119666657,1806.0887648308744,2105.593746321897,1194.3585042372258,1927.4366123926554,1981.7745837762268,1482.2714458517548,244.39533389210388,771.8984226423537,1277.2392633652387,899.2247166178172,491.42174163168534,1159.1887516457894,592.8201548485639
8/20/20,2192.1057435116154,617.7337005925814,0.0,2696.6290899893484,1789.0823923621283,1650.798032801141,941.3697728112559,1436.6304872510964,1689.4237207372628,1899.967268816534,2736.806023837614,2143.354371395017,428.6697233740692,411.1247344392713,1628.7600059315134,1686.1428203570742,1236.9918447394537,1728.265933877854,1232.513899977826,931.7154590320285,3023.8595214156617,316.31915203851776,1690.9429543078693,1669.1178806886264,1046.5755141983109,1191.3543295023505,2535.1217294564217,1091.8947942999266,568.1254666544409,1611.9660381884275,2064.3110284024574,518.3454425241835,2118.880591385683,1079.5825506037927,2199.0986637356523,1429.2791705329591,1212.7622161976321,97.9254315972726,958.1832647509218,1280.070033366431,572.9375729212135,1028.683902165515,714.738641559823,1806.0887648308744,2123.2486403400926,1208.4882423623114,1948.595833112467,1999.9116426226194,1496.6509230626227,245.0363708334602,810.1204459857554,1287.314807687734,908.2990397895281,501.46556058180494,1171.8982130153815,597.3125255935545
8/21/20,2216.2329179910607,627.0290959544526,0.0,2705.133335998638,1817.447388896032,1667.5852431790538,941.3697728112559,1439.0145870444653,1694.558435103372,1908.4688749116187,2758.5494691549675,2170.771570464886,467.03079236919183,427.22788500655423,1642.9732550298954,1703.5199597595324,1252.4399458781718,1753.463473076667,1266.427168509814,946.018206793559,3043.348446930537,318.7741219390989,1702.0252477802333,1675.1824409797139,1046.5755141983109,1205.6992371133435,2564.488538712276,1111.06063937561,581.5987978794474,1625.4585382194448,2091.874567392041,519.8898883659837,2122.1005180028797,1086.4500634052656,2202.743240684829,1448.4056382462231,1243.2059333754996,97.9254315972726,967.106107399201,1307.2878219223744,579.0071784940598,1034.3470846600478,733.5139132752888,1806.0887648308744,2143.7974608805225,1230.3045580274434,1972.1565155610326,2019.466144174064,1511.0927841225619,245.67740777481652,868.8518477085431,1298.7728104172693,913.1710714779578,506.48747005686477,1186.084719895494,608.8890194364149
8/22/20,2234.5883339094894,639.1951281192545,0.0,2718.81706624945,1835.3080584424968,1681.5935666287367,952.7090667118617,1439.0145870444653,1700.2066209060922,1917.678948181294,2778.514328581265,2195.429154513294,467.03079236919183,447.28619536229263,1659.4807687465202,1722.2228754651758,1267.2938892807854,1774.6674400251025,1283.349477605229,963.9470032833648,3043.348446930537,321.1546988123897,1712.346667372405,1676.4736990321223,1060.844267620934,1218.9979771729786,2596.240981214314,1131.1168662303999,596.5691659072324,1634.0916704231993,2112.52287221816,521.5814242879553,2126.941666413351,1086.6885187108724,2206.0999525999378,1464.900548088669,1277.5863381194706,97.9254315972726,976.6791284187833,1328.9963459423889,585.8591941602808,1040.1508703061688,751.7831847601253,1806.0887648308744,2161.607733503939,1258.677072182615,1991.8660734079992,2032.2852063022328,1522.6026042761632,247.60051859888557,894.954692918671,1312.960582713248,923.6899323470467,512.5137614269365,1202.4009203024027,612.1719057500618
8/23/20,2245.356844581634,647.9437355186626,0.0,2721.6609740425406,1847.8337227997577,1693.8555950142313,957.2065814442614,1439.0145870444653,1706.9844438693565,1925.6137805367064,2792.347257069029,2209.8865233117303,467.03079236919183,464.51939158342,1669.888896039036,1737.1852080296906,1276.4290644733928,1788.8351130085862,1292.6172736615415,963.9470032833648,3069.462746682258,322.4937733036158,1721.92375382091,1676.4736990321223,1068.2840457212915,1231.6583777097512,2617.274874342649,1143.6576672208664,601.5281003164362,1639.4162968722214,2129.7947246827757,522.2433296487268,2129.823838490282,1100.7096906805466,2209.040288305056,1478.9450580296648,1295.9575467612872,97.9254315972726,982.1286497677323,1343.426575529616,591.2412272268281,1044.2049278436343,761.663505052945,1806.0887648308744,2175.067405181177,1274.6154167877114,2016.4371269497599,2048.6875359986475,1531.9913735613504,248.2415555402419,913.5995823544766,1323.4110310105339,929.2448364015096,517.4240729136617,1210.1811716543286,618.2193279067799
8/24/20,2259.1234065204553,657.2391308805337,0.0,2725.9337050746717,1857.9072729706766,1709.751941823167,960.6448359501113,1452.253352955877,1711.6056867988548,1932.5567588476922,2802.7999411669857,2231.652633600451,552.2776123583533,476.4554988021516,1681.7519228455599,1749.882672742931,1301.0866105217312,1803.2246511170908,1323.098025135636,982.5696732952479,3082.9286047090923,324.0560268767129,1731.3023514311046,1684.7725710093996,1077.0655873013902,1244.2478516328724,2634.444713621529,1155.9419175292178,607.1419883268555,1647.997733673558,2143.073272912151,524.6703159715557,2132.3682560269485,1104.1911381424045,2211.13759069612,1491.1779882769818,1312.2291887011818,97.9254315972726,989.3918265734745,1352.3222687252446,596.409875722455,1048.305853098296,778.7609865300076,1806.0887648308744,2186.00217452358,1291.4580646328134,2026.3358350512083,2063.265468636735,1539.7581627706913,249.68388865829368,917.3285602416377,1331.1785727382248,934.0249429637423,519.7676306686895,1216.9137511906533,622.5389151615784
8/25/20,2262.8964642370215,661.7501315708535,0.0,2737.7352354817476,1874.0116985728694,1723.5982900784904,968.6153350318542,1453.291137571814,1713.454183970654,1938.9329634190058,2815.1941705962786,2252.335618539452,599.163363352392,491.6404872756859,1704.582653680756,1762.8800154295109,1313.4005296024982,1825.4428586370507,1333.9104538680003,997.5662945788556,3095.9857545849527,324.94874320419694,1737.538209101375,1689.6909584225061,1086.538036941953,1251.5532928389655,2661.358688694686,1167.9092522890735,619.7732363502992,1664.4885670448014,2156.157025812978,525.8470366129274,2135.8583862763576,1107.2433660541703,2214.3709318823426,1504.002065582236,1342.2792371224389,97.9254315972726,996.6122284863677,1368.8500623330322,602.0052933599226,1052.6489282251375,781.2909876831555,1806.0887648308744,2204.2008936600478,1300.501097032868,2038.4163589915852,2084.1856814076455,1552.3285083585,250.64544407032815,930.3799828467018,1342.9294691980651,938.3716882167615,524.4547461787454,1227.8713678849774,627.5496363771449
8/26/20,2286.7992947441307,668.8583750828725,0.0,2740.3043695750225,1896.378956353693,1738.712600402159,971.9667649289705,1458.4800606514987,1716.0215411537088,1938.9329634190058,2830.074695485842,2278.3023714888254,681.9745599132918,511.06314695113684,1721.7057018071532,1780.1703480502133,1327.3335285141495,1863.3500999977814,1368.8878026879354,1012.3838517277338,3114.1410008703333,326.4366037500037,1744.816133172778,1694.246632899543,1095.2494863999755,1260.8801425341228,2691.733511998223,1188.3276683421439,634.8371691782578,1683.6675613417644,2164.3708955000984,525.8470366129274,2139.213414709661,1116.6385050950744,2217.2804249052397,1515.8631452608504,1373.510291813527,97.9254315972726,1005.9286001488567,1385.6558463531828,606.2729847783302,1056.702985762603,783.980778382818,1869.9008175683266,2215.951400679859,1307.9615987629131,2066.0917411095397,2105.9818806678095,1565.0236216444507,251.44674024702357,960.2118059439907,1352.5598150504966,944.2548962933556,532.5456003330083,1241.0617277928784,635.8432439063582
8/27/20,2300.4230923369196,679.5207403509012,0.0,2749.64667536875,1919.9059978712996,1750.9037646401216,978.0444875403213,1462.6031508823833,1715.097292567809,1954.5192412599947,2845.1787076077894,2302.3760096965148,750.172015904621,532.6752700809112,1740.8432261837147,1793.53859244066,1344.3412937101423,1948.5146129879845,1385.3638845658243,1029.1263483249556,3128.7684504841473,328.2964294322622,1754.3601381482313,1699.3681395568487,1103.7706858123634,1281.094227424768,2711.389785928057,1210.5268479534273,648.3105004032642,1704.2423315040055,2182.356997502724,528.8623832564421,2142.6247355663413,1125.6044245858866,2221.3465185114437,1535.8000565212865,1417.2075237972765,97.9254315972726,1016.5709934896613,1403.3966890331014,610.777770164427,1061.647529926795,800.3858384916506,1869.9008175683266,2225.759675134412,1378.3842135783393,2092.3028172953273,2119.4355156858314,1576.9701287415494,252.88907336507538,980.7211843233769,1365.693169917377,951.3987918149343,537.5117108139009,1256.1413319584215,635.8432439063582
8/28/20,2319.369960546053,695.5142882529441,0.0,2756.777052878962,1947.3763040939705,1764.9854830997485,985.5114038914096,1469.474967933858,1725.6748041619942,1962.5957670503253,2862.71779936592,2324.6695549381425,783.6618380432201,551.3210233693442,1755.5600943446377,1810.5685047160941,1356.3581339228567,1990.8274618312748,1409.0482522652896,1046.5627184442549,3141.8040894046926,329.7842899780689,1764.301120800307,1705.6503276095782,1111.7611877290324,1296.059742905211,2731.516466413476,1232.5298417489755,660.8481836265343,1722.025549935691,2202.8754387764775,530.4803741383279,2146.3512939939365,1131.3750429815689,2224.615842826925,1549.291557924212,1457.886628647013,97.9254315972726,1027.6582457160946,1421.263890991367,617.7246234177237,1068.435537634035,816.5245826896256,1869.9008175683266,2252.0380817423534,1414.89545689356,2115.658496913389,2136.006834901826,1589.1661712349319,253.3698510710926,1002.1628071745534,1377.5143608724907,959.2912205069724,548.2809166881958,1270.6198129510785,647.9380882197944
8/29/20,2351.206409711239,708.0904113895932,0.0,2765.4186857381596,1970.8702089333833,1776.761585902165,990.1478379977829,1469.474967933858,1753.0941788770176,1973.0810812342631,2877.486580639292,2346.5204315585806,783.6618380432201,573.1450300592144,1771.8997350404154,1825.2072847304266,1373.0094044771865,2015.8348309229273,1427.7554702308094,1064.9167922540437,3141.8040894046926,333.95029950632784,1774.721784811634,1711.7584134529936,1111.7611877290324,1314.1282977329017,2756.2128105817283,1255.1063017751344,678.4383660591816,1738.568078709352,2222.6471646241293,532.6867253408997,2150.179178783611,1137.8133362329497,2227.8800266953695,1573.9385763882137,1506.9640003044371,101.55229943420862,1037.89000008555,1446.81373707313,623.3911692454982,1074.6455101625224,831.8910107461132,1869.9008175683266,2277.2482604394027,1462.936566518851,2137.3887969467464,2161.5173548270527,1603.4520726721937,255.93399883651796,1042.2493194615356,1391.7607119145302,966.6846270853707,556.3159718482915,1284.6860951966137,643.10015049442
8/30/20,2375.109240218348,714.241775967302,0.0,2770.5569539247094,1986.6101310754443,1786.6648505198,993.325618677432,1469.474967933858,1752.375318865762,1977.8986580214778,2889.44780355584,2356.645298958137,783.6618380432201,587.2706007322696,1782.531693027394,1840.8798546002188,1386.066020728084,2046.8642534080068,1433.4534485469126,1075.078681899951,3176.7163698800164,335.58694610671535,1782.9425308650143,1714.326421040368,1125.449177854454,1330.4946138329592,2777.9523135434415,1274.8154306482388,686.765633274637,1753.5597454104823,2237.1594166009772,533.2750856615854,2153.1514187379466,1142.8208976506908,2231.46805872714,1583.9594724832489,1535.5705966181229,101.55229943420862,1045.9316799411417,1466.17197851589,629.5793218021893,1079.0042078617628,840.3332251203016,1869.9008175683266,2298.127260515927,1505.8909704191108,2149.0300291074736,2171.2394253514835,1617.4260548641,257.6968504252479,1052.5040086512286,1402.7149374279409,972.2920597833745,564.0720320375505,1293.9090421634664,648.9747891609461
