Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
5/9/20,197.17795677707448,51.671462452754106,0.0,150.57598749889576,119.06008475036816,168.44914040903242,333.33703784997266,918.2430474741585,641.8392957636553,864.6133398701237,186.0158730875604,289.4299304077835,91.9447844168813,43.789269086471094,123.38667032256801,599.2429975139327,352.5137848308262,369.81746839214344,234.4065898835484,143.38560588476372,674.4329819733892,104.67098939750575,521.595585608236,1135.1173876892037,497.0833166030113,191.02310221659852,315.10519130594605,150.73107135112116,42.852678479534575,418.3708917663699,196.38615706477205,219.09067441537206,1546.8820189615399,226.96175987646106,1273.3207571748474,138.04237265834254,192.110353225853,29.014942695488177,202.72732716804546,113.47063195560443,74.9216937898214,457.4289198342539,74.07765984138585,804.1640196307019,146.26953448958324,383.53761166732045,210.40611939306277,132.4119105054956,190.36431544018978,146.9577188059405,63.3926240817392,271.7585187262778,218.230249591163,73.8220692833791,170.7018061518602,112.82761909534021
5/10/20,201.68523113037747,51.80815944336985,0.0,152.760438412429,128.7359947829614,171.08629904219765,338.2860405477869,932.7159356315494,641.8392957636553,888.7012238061974,188.78152758831155,294.3275406847782,91.9447844168813,43.85989693983637,124.78561216295992,612.2087740980559,358.36623853145596,379.0407185894449,238.59426069417853,143.38560588476372,678.3694867959304,106.60520810705455,539.0129811700256,1151.0912653937185,501.12863336282874,199.534295854765,319.2380489014495,152.49674369273922,42.852678479534575,422.4031331549497,198.6912351192602,223.79755698085842,1562.1597826662119,231.01550007177505,1282.0090397892,142.42830244303917,195.65337203534622,29.014942695488177,206.01243893884046,115.97254566687498,76.5339327701087,468.20068350316507,74.92991087499591,804.1640196307019,148.63905821919803,397.55431188740516,213.43723267264826,135.39164407523953,194.9807202714446,147.919274217975,64.32486855352948,282.1269567790781,221.29004307742733,75.88663206757035,175.5107915349491,114.38267050706771
5/11/20,207.2938304387862,51.80815944336985,0.0,156.38745124999363,129.63068509419432,175.4621601523154,342.5404463757325,939.3914150529818,670.080224777256,905.2793556916127,190.57873741539902,297.0023893745215,91.9447844168813,44.00115264656692,126.46434237143025,622.3020353586118,365.8080641761654,392.0039808942432,245.73389617459705,148.7575299266531,682.9943421885332,108.31624773473233,552.0140000793955,1161.9436364409273,506.61584520535337,208.77248728285815,325.0509299097592,154.111503868407,42.94624327970823,434.6032481255247,199.437950545362,230.1224304282307,1578.5071024150575,240.3152569904365,1288.354199991499,145.63193811186105,199.1963908448394,34.45524445089221,211.96670402340644,116.57907020294058,77.90907778270669,472.26255232682985,76.90713327297124,971.5290632749364,151.3387614849067,408.51898867247155,221.27126940974122,139.8646931955611,198.4430238948857,147.75901498263593,64.32486855352948,293.7138327499476,224.3498365636917,76.22142603257434,178.9286061465016,115.59215493841131
5/12/20,213.41230241159573,51.80815944336985,0.0,161.23720705173727,133.44140308648275,179.6355522694838,348.27087055214895,955.6032936478887,688.5651964952493,918.8819254437484,194.92742647886973,303.3410272907089,92.55369027394674,44.071780499932196,128.31094560074757,654.002293750835,373.23503587747217,409.055900503,248.51423499149078,152.6969408907053,688.0494166874247,109.4321431440874,563.3940268092257,1176.0894409476498,512.4735439788514,221.00732813772248,332.9134394816926,155.87717621002506,43.13337288005554,441.065173427736,203.95070899006416,236.30021379543155,1586.5118850193476,246.22894856948275,1293.8202114910698,148.9499893402837,206.15120554495564,34.45524445089221,216.01320888691174,119.56114917192976,79.6161543500697,478.90995688248137,78.37300505078052,983.2342327119839,153.96077544800508,414.0578460175051,226.85027501129713,142.88926071947944,200.6264586123711,147.919274217975,64.32486855352948,302.2663296748563,226.83181497100483,76.8910139625823,182.24337107127363,116.62885587956299
5/13/20,218.2255003635392,51.80815944336985,0.0,167.83177584730936,135.72783388185582,184.24172185908142,354.0707544155523,970.6090982296796,710.2336911202303,932.9095755006383,197.0133073144531,306.8729577789262,92.55369027394674,44.28366406002802,128.31094560074757,667.3547550900537,378.3745002947765,421.03661725413383,258.0566324124348,152.6969408907053,701.2141213398572,112.25907818112024,575.8161199401887,1194.892479553509,517.9307163404862,228.7560606791365,339.0287247043075,158.74450736308003,43.22693768022919,460.70942634645843,210.2490912797923,240.71291620057497,1592.7490855295823,252.85800606534917,1302.137722696011,155.9102692159979,216.12414737908463,34.45524445089221,220.04260379327752,122.7454029862741,80.9912993626677,485.0886842661714,79.39570629111259,1018.4441375508443,155.96127499022086,421.85746146255224,233.17607663825817,148.36590066016618,206.49054042504613,148.23979268865315,64.32486855352948,313.34942842960106,229.01175367795713,78.00699384592893,187.24128088012677,118.8750412520583
5/14/20,226.40385790052792,51.80815944336985,0.0,174.12409357308437,140.2012854380205,189.48819963888135,360.6173299140645,988.111195536292,737.1395943986429,954.4469776081866,200.831214201012,311.36557335993865,92.55369027394674,44.28366406002802,131.55649067045687,692.7654675677632,386.9897874682924,433.1758090945684,264.47543931069566,161.02342315563382,718.982170429578,116.2763016547985,593.862063489963,1220.5290298749237,531.0880089701894,237.8523988799269,352.23370872896487,161.2194668846643,43.22693768022919,478.69942638781475,211.158136146351,246.22879420700428,1603.7824005115856,259.2962993167302,1311.2732244330562,161.78360127550468,224.65363710564233,34.45524445089221,225.48357016365676,125.39894783156107,82.48499135911035,492.93121561032433,82.736530342864,1018.4441375508443,159.04942476898114,428.6397357625932,239.54580744318417,153.4010985905205,210.51429869012634,148.72057039467043,64.32486855352948,325.8501328390224,231.9533577162542,79.62516467678154,193.64753640831307,121.12122662455357
5/15/20,231.95127248920852,52.90173536829587,0.0,180.92474264351807,143.28299651004505,194.09943095330274,367.632758299738,1005.4450034457254,752.7491260716149,973.5755913221274,205.14265539241867,316.4421347816697,93.77150198807763,44.354291913393304,131.55649067045687,712.0760307456994,395.9467153400684,444.96635573854144,270.6882951854829,165.92530384385785,726.4679828790004,119.10323669183136,611.7756811475301,1239.9849517657083,537.6866816056344,252.07318491703006,362.9186576344128,164.07170682112428,43.60119688092382,496.79281723400646,218.5928245192776,251.4504920530907,1621.041657519148,266.4976495460526,1321.8306536371222,166.79881663800555,231.08356013027813,34.45524445089221,230.59089236981458,128.5326579345666,83.95497395878407,500.98465168185976,86.65688509747025,1018.4441375508443,163.28349176124368,439.37833673765823,243.3676459261398,157.68101683132164,215.62977431394918,148.88082963000952,64.32486855352948,335.91396141230547,234.0938999405507,80.74114456012816,200.689265004979,123.71297897743275
5/16/20,238.0901393685941,52.90173536829587,0.0,187.75286908393332,147.358807927884,199.24214337421614,374.3182531722239,1022.2458949307587,770.3098492037085,997.8051686931188,208.27147664579374,318.9851247331862,93.77150198807763,44.42491976675858,135.3616124763229,728.5851023305963,405.21557602329926,453.6507906322205,272.50752922616647,171.38675995311206,732.3404736798404,122.45092291989657,628.0186844159797,1262.6762730462358,542.7433275554062,264.928633641344,373.7380084128853,166.72776094184886,43.788326481271135,519.7972713098787,221.19009556658816,260.79071214397766,1631.737217960886,275.0343494867726,1331.0770045584243,172.862841296847,242.49995407197838,38.08211228782823,235.03948122609955,132.34870814064595,85.63834112937815,509.1786909049836,88.25911704065715,1018.4441375508443,168.21676247699912,447.5170658977075,247.80449290060557,163.65083026792666,220.46452261695256,149.04108886534857,64.32486855352948,347.75858386584343,238.6901562503899,82.02452142597677,209.31108879894558,128.03256623223137
5/17/20,240.0684453064692,52.90173536829587,0.0,191.58596219635962,153.32341000277023,202.8891161097162,379.5103647744922,1043.6466966053504,782.3250808204041,1009.2823369214835,211.88917622000864,319.69151083082966,93.77150198807763,44.49554762012385,135.3616124763229,742.1190687589416,412.6128398378009,464.1101465260675,272.9880816142716,171.38675995311206,739.1164246038865,125.35225098421975,641.8467401516455,1278.9258125821636,549.4421317938167,277.305327723511,379.550889421195,168.58398058303706,43.788326481271135,526.1041104048371,225.6054563470162,263.73251374740664,1649.413038901442,279.3265449876933,1338.2974910777873,178.04014536878233,249.32354585322454,38.08211228782823,238.88066660393017,134.19355360451212,85.89914449383639,513.2015032976517,90.20224939728807,1018.4441375508443,171.22722295314907,450.6821272377266,249.21022659548578,166.90646509412838,225.7671497879885,149.84238504204401,64.32486855352948,356.018187060447,240.73877334848962,83.25209929765806,215.42537021458725,130.27875160472666
5/18/20,246.49284087791915,52.90173536829587,0.0,195.19923634893348,155.17906398162373,206.1564594834363,384.181528724359,1062.5512055551208,802.8639382848412,1030.1112718544412,215.86538656283943,324.1652894492383,93.77150198807763,44.49554762012385,137.37608872648727,760.143313261764,419.6981708408476,473.7137369376907,285.0018913168989,176.89298209604866,745.0749592259842,127.3608627210589,657.692765743473,1294.4354177285088,558.6442261063717,289.806143379568,384.1205531040281,170.81748063910095,43.97545608161845,540.8889954962965,229.241635813251,266.23304511032126,1668.9577682981335,285.717147177953,1343.0754731578318,183.13163777101707,253.3914563381982,38.08211228782823,243.42336022448265,136.4174769034193,87.41654588704796,520.770639624827,92.3840120433298,1018.4441375508443,173.67443598537423,455.20364343775395,256.85390356139703,169.59995111029735,230.3211707701723,149.84238504204401,64.32486855352948,364.8284304680243,243.69350954767194,83.81008923933138,217.89856269731868,132.35215348703
5/19/20,252.40736378496837,54.54209925568489,0.0,200.25507242553874,158.8240985829431,211.96478871867066,389.26945079614694,1071.7790741671008,820.2192728422904,1053.3489951810063,218.20269053485475,330.3814871085008,93.77150198807763,44.56617547348913,137.37608872648727,772.3672864381529,426.3824453720237,484.6485180994399,286.7181498458457,179.86992333592903,752.1520635244324,129.44386748518835,687.2014397057072,1308.62474778756,565.2428987418164,301.33171809791844,393.2598804696943,172.80952122964442,44.069020881792106,552.7272426499477,230.37794189644939,272.8520987180364,1681.5222371960067,290.24779798448037,1348.70966962662,183.4367459299525,261.6585002270157,38.08211228782823,247.6837395522324,138.71721576933467,88.34121236103626,525.7854853648132,95.62256597104802,1018.4441375508443,175.88858110976838,461.7598419277937,262.7257703493863,174.3420039556653,234.50088865793,150.32316274806126,64.32486855352948,376.60275842628903,246.34620604649334,83.81008923933138,221.29920236107444,134.07998838894946
5/20/20,266.1943206303658,54.81549323691639,0.0,204.78883847249455,161.37562280386666,217.64657483331172,394.70467130286926,1088.6921585835867,836.5476645265177,1069.9271270664217,220.65173812306202,336.522336917348,93.77150198807763,44.70743118021968,140.22993008088682,791.1727919767806,434.8343391681109,494.8226188325457,292.0042261150017,182.08584200320837,758.1321091018444,135.17213058654437,700.0535919863439,1324.9758469455871,573.7340586733144,312.7509028957918,402.09680362105524,175.465575350369,44.723974483007694,566.1680472785473,239.85798121913308,283.4425844903807,1697.509285435236,300.7875224922967,1354.5388077642742,193.1906723859191,274.91201503289756,38.08211228782823,251.82434918000533,139.80390556311886,90.11941711870608,532.151683617288,97.70205849305654,1113.879027073868,178.19983786242545,472.15932918785654,262.7257703493863,178.2080703117798,240.48973816874707,150.16290351272218,64.32486855352948,385.54187507520044,248.4998804316751,87.43702386020789,230.3675747977564,135.98060678106086
5/21/20,271.0075185823093,54.81549323691639,0.0,210.86133723841718,175.8563511745627,222.79434897904886,401.12969234915437,1094.2737569233557,856.4703562670215,1103.5084711420066,226.24823090067633,343.82165992633054,100.46946641579744,44.98994259368078,140.22993008088682,808.9760737624056,444.667649700641,512.0647085484633,296.05459624331604,184.83895307467668,783.5580582835032,139.41253314209368,720.0348017096505,1342.328033807167,580.192547064607,322.11321589777486,410.6649230263673,177.68398418983784,44.81753928318135,581.9351450159428,240.24757187622964,288.2965571360385,1706.628658022402,301.5505794702382,1362.5199490307805,195.57432987760205,292.49588616149344,39.895546206296245,258.07803851451354,143.54414020219002,90.49876746700896,540.9471918777622,99.30429043624345,1134.4574701164192,182.20083694685704,472.15932918785654,271.70196571356945,182.96736698567634,245.60521379256997,151.44497739543485,64.32486855352948,399.9405308569988,250.18079702498773,88.8877977085585,238.47415015782056,138.39957564374808
5/22/20,278.79837289435335,55.088887218147896,0.0,214.6532142958711,181.19135636376652,228.41539439580507,406.21761442094237,1106.55888291742,870.4367793428387,1118.3862818084049,229.8519625228673,350.7254067206327,100.46946641579744,44.636803326854405,145.2101630326821,830.3936742793321,451.69356493007723,522.5240644423103,305.8029446877336,187.97257543244547,792.0763965880184,144.69443807970768,734.8056794272935,1356.0240742731633,585.4694825409035,336.6354400428964,424.20591173358594,180.86823089138838,44.81753928318135,594.1352599865179,244.30580788765243,293.95952522263923,1717.808333305187,308.8473118218033,1369.0027151169847,210.81066856443942,304.0435030220638,39.895546206296245,263.4420100777648,147.81508381031855,91.61310911514872,548.438215342944,103.2928252735385,1152.392810382863,187.1923746395702,492.39311418297893,277.9252659252788,184.6434671186573,251.31333598256748,151.76549586611304,64.32486855352948,409.46543496652055,252.21628196220223,93.07272227110835,247.25054848195788,138.74514262413197
5/23/20,287.91489613383953,55.635675180610896,0.0,220.54711015691365,186.4600881965827,234.2034767317445,413.94500459823126,1116.5160055838423,870.4367793428387,1128.7299025574248,232.99940771227432,355.3216255959662,100.46946641579744,44.70743118021968,145.2101630326821,848.8993018446205,459.00170508416323,535.5190217649688,307.0729759991542,191.1957298575791,792.0763965880184,149.75316393545066,752.5208082465496,1367.9500756111386,590.5862074524548,351.6009555233391,436.9740896709136,183.26773432999752,44.81753928318135,609.6955761142427,244.3382737757438,299.62249330924,1724.1243432081503,308.8473118218033,1375.775982513656,217.9997795593552,310.34220312782946,39.895546206296245,268.69476691960887,150.6202597896219,92.18213463760306,554.6716217300296,105.67912816764665,1175.0479770352126,192.18391233228334,504.6012079230528,283.65070212005145,188.9095902966356,257.6452966632751,152.08601433679118,64.32486855352948,418.82631858707134,252.21628196220223,93.07272227110835,255.51169837219277,140.47297752605144
5/24/20,295.277457407787,55.635675180610896,0.0,224.99844409392477,191.26490653468548,237.95168396371926,417.6090030867885,1129.1657586051276,898.7804026437618,1149.1337571856284,236.44017989418532,361.0292252649254,101.07837227286291,44.70743118021968,146.94485091476807,868.462393842211,466.05732820040464,546.675668051739,309.06383589273247,191.1957298575791,797.8628435676005,152.80327805435454,766.0511307247489,1383.590257414469,594.0607740753672,364.45640424765304,445.5422090762257,187.02544726215902,44.81753928318135,617.501581879314,255.8636640481846,304.1087407544692,1732.996029132455,322.1531178746574,1381.8497533338082,222.7766291726878,317.29701782794575,39.895546206296245,272.99792114020755,152.56619267616568,93.10680111159137,558.9990742844725,108.71314184729844,1184.393233279307,196.08779978845203,515.7919605181205,288.42433945891554,192.6515010873441,261.76263070196177,152.40653280746938,64.32486855352948,424.6256144471121,259.4389704490923,98.15043074033548,262.38167749089126,144.79256478085006
5/25/20,305.6380699484111,55.77237217122666,0.0,227.71870372209827,194.51230099767912,243.97513650396235,421.20354188835887,1140.1326176546236,915.0061000406669,1165.4285022012075,240.53278983721611,368.4509885308328,101.07837227286291,44.70743118021968,146.94485091476807,881.822746707044,471.0928150138907,556.2792584633621,313.2171815327836,191.1957298575791,811.6513659241515,154.2911386001613,779.9288086699925,1393.0933363394981,596.3137351420972,377.5600961197468,452.19510179093857,189.36458583438807,44.81753928318135,629.2881336305475,258.2986056550383,307.78599275875536,1743.5564877580866,326.0637848866074,1386.6239130281886,229.3745931096662,322.4147116638804,39.895546206296245,277.8400390107023,153.90560102664386,93.62840784050783,561.8267598886391,111.13353478275098,1184.393233279307,197.68043049196365,518.3918323331362,294.6329966113032,194.54142469407984,265.78638896704194,153.36808821950387,64.32486855352948,442.0000705288102,262.68261418775023,98.98741565284544,267.65438646449235,145.65648223180978
5/26/20,319.1802879148961,56.04576615245815,0.0,231.68918368443232,199.0188892320376,251.53482252820857,426.34355872538697,1151.2677661012985,925.0701401982411,1180.8730866072783,242.90268569728735,379.33875291584405,101.68727812992833,44.70743118021968,146.94485091476807,890.9374587914397,476.48479646903945,561.0335111423835,315.7572441556248,199.70127625723728,816.9215499761873,156.8948945553231,788.7781027113575,1399.9703736073818,599.8583938870858,389.12113414492296,461.3680296248608,191.9602750887326,44.81753928318135,642.5738520518939,261.57766035226786,310.28652412166997,1751.0996724906809,330.26059826528535,1390.7215104600348,233.16937583642544,317.82190950342624,39.895546206296245,282.3656226741152,155.11865009877505,94.0551769823486,568.4897870166894,113.31529742879272,1184.393233279307,202.3029439972778,525.8523340631814,299.9044979671041,197.37286133847772,268.87438949605706,154.1693843961993,64.32486855352948,460.9210055065193,264.3897951028333,98.98741565284544,272.4461968997845,146.86596666315342
5/27/20,326.97114222694023,56.1824631430739,0.0,237.92654667024422,202.00119026948073,255.74364671914307,429.85127291822374,1151.6604413613827,928.5617459671953,1191.0750139213799,244.66730363631885,389.36943550238135,103.51399570112466,44.77805903358496,150.97380341509682,899.5628962877554,481.81736215057765,581.9522229300776,318.91515984888684,202.5215363792292,826.3003264932797,158.75472023758158,800.9520847944318,1408.5303988986295,605.9163558665153,397.2422314080067,471.8849761890282,194.23904879458152,45.004668883528666,661.2875877270978,264.5969879447664,314.47859140655623,1755.5355154528334,335.9358345387249,1395.036983874731,237.56484025108875,320.05269912421824,39.895546206296245,286.0699283948294,157.41838896469042,95.73854415294268,574.5747789659872,115.80387044693408,1213.6561568719255,206.32336540736193,532.2954946482204,305.615291102555,201.89764194438513,271.5568950061105,154.65016210221654,64.32486855352948,471.5471900419881,267.3051348193599,105.96228992376183,282.7339906300355,148.59380156507285
5/28/20,337.127805701804,57.95952402107867,0.0,245.60647158008751,210.05340307057716,262.7364195631311,435.98109029481475,1159.5419947959308,936.3665118036813,1203.2606493243347,247.69369324151796,395.9906278576261,104.12290155819008,44.98994259368078,154.94679824180992,911.4790999651904,491.19020043762686,589.0519069307496,321.66117349520164,204.9389021980794,832.8611678641817,162.47437160209847,822.2234719667598,1419.5713806725946,611.2333439839981,405.22147544378777,482.9059297770374,197.42329549613203,45.37892808422329,674.9868693677859,267.7786449777219,322.05373053538585,1769.3046422109862,341.22954232319375,1401.7949617287456,245.99345314167965,325.5640617167632,39.895546206296245,290.142098194044,158.530350614144,96.87659519785136,579.7536617161599,118.83788412658588,1223.4733957546107,209.52804914003767,541.7906786682778,310.9160785769992,208.28820479708824,278.26315878124416,155.29119904357287,64.32486855352948,485.04373313444677,271.9801840945106,107.91525471961843,291.52756390196953,151.358337408144
5/29/20,347.3456538963959,58.64300897415743,0.0,253.78098914959875,218.1718892280612,269.8456120780651,444.5072668724526,1165.0114002042471,943.2470290542678,1209.7785473305664,253.35071381123626,403.8738967073272,104.73180741525552,45.131198300411334,154.94679824180992,924.9736087654647,498.4686327049076,600.8107585568624,331.6497981336718,211.27329596414063,832.8611678641817,165.30130663913133,843.3790739834063,1429.8579195395344,618.5830036416862,416.0732473324501,497.0517269128663,199.68697798538597,46.12744648561254,694.8379038961791,271.93427865341886,329.9230498245583,1783.2989386626496,347.0955428411187,1407.723481893665,256.3385266555836,330.68175555269784,39.895546206296245,295.71138924297,160.17302123265497,97.94351805245324,585.7214843724674,124.32638078303461,1233.8570138036043,216.1899068388728,550.0424457333278,316.5390133565201,210.03328024418363,288.96198889692255,155.45145827891196,64.32486855352948,498.30596124266145,275.9460966818575,108.86383762046304,304.11680063698446,153.95008976102318
5/30/20,354.0351832533343,59.18979693662044,0.0,264.57959555234805,225.89273524721952,278.12912475210516,452.9466188413569,1172.2197960500796,962.245472208872,1235.1416721809028,257.662155002643,406.25677247671115,104.73180741525552,45.27245400714189,156.84935914474292,936.8740293916715,508.1682577468142,609.7487535934226,332.610902909882,217.0704973260129,849.5321582328664,169.46731616739027,860.3664103955222,1442.132125296137,622.4681098367585,427.4037738632591,511.70153107253697,202.19211994016032,47.25022408769642,707.6066682933487,276.51196887430376,329.9230498245583,1792.5083791272198,352.9615433590436,1412.9830845673778,265.0055052953428,335.1433347942818,39.895546206296245,299.7065642350566,162.19476968620694,99.22382547797551,591.2909314326079,126.74677371848718,1233.8570138036043,221.29797848550143,560.668008803392,322.96731639873286,216.1513906061347,297.3526165969735,155.77197674959015,64.32486855352948,510.935538893417,279.55744092530256,110.98419939882164,313.0992983346827,155.15957419236676
5/31/20,366.12936285292113,62.743918692629975,0.0,273.8944239760936,234.110631439285,283.3325778709034,457.80879693043755,1177.1001885682695,970.1529323326802,1247.0439207140216,261.10292718455395,408.31941988183,104.73180741525552,45.34308186050716,158.86383539490728,947.432890663465,513.560239201963,619.6692941836473,332.95415461567137,217.0704973260129,856.8243720844589,172.81500239545548,872.9869923647959,1452.7958856165897,627.4746899850473,439.05347015549955,521.580068739838,204.8029004110998,48.185872089432976,717.6355763623807,280.11568245244723,341.6167111981884,1800.7158144556693,355.87069808744536,1417.2259326544572,274.45432359237395,338.16146192829456,39.895546206296245,303.8129539485504,162.19476968620694,100.5989704905735,594.6654070707294,128.72399611646247,1233.8570138036043,230.36820456525652,564.3982596684147,322.96731639873286,222.96960040634738,305.58728467434696,156.41301369094649,64.32486855352948,522.6044251087719,284.1011685916007,112.15597827633559,316.0705643035198,156.0234916433265
6/1/20,372.1254653862744,63.70079762694024,0.0,276.5459901793132,240.37346361791555,290.3734371007169,461.2644163580341,1192.1340413829237,980.7304439268652,1254.978753069434,264.208468517889,416.7583791283441,106.55852498645184,45.34308186050716,158.86383539490728,955.0561044067778,517.3628487130321,624.3284618090883,340.5056921430371,224.54642495097562,865.9665280930925,174.67482807771393,882.0678567175239,1457.598204890154,629.6675720899979,445.4191337307115,529.2745759704907,208.0173295458404,48.5601312901276,730.456036161968,282.5181581712095,344.11724256110307,1806.604001940963,361.25978799415685,1420.8227975643147,282.14876997552653,344.4601620340602,39.895546206296245,307.8423488549161,165.0252175211797,101.99782489994041,598.7038420357961,132.0307301268695,1233.8570138036043,235.94241202754708,569.0328137734427,322.96731639873286,226.21488893543187,311.88805343051905,156.73353216162465,65.25711302531975,531.8715827356251,287.620587708849,113.16036017134756,318.4750569950643,157.23297607467012
6/2/20,376.77550408560967,66.43473743925529,0.0,292.139397643843,252.33580444588185,296.6550376069704,464.9284148465913,1198.444893777135,989.1513754872844,1259.0878626820584,267.06724269880016,419.14125489772795,106.55852498645184,45.413709713872436,164.12385671478094,967.3905589417653,523.4084036778959,634.4074774886136,342.0503248190892,227.81434540979163,874.6569540401232,176.7578328418434,896.0944012915007,1463.096933000972,632.6915464995643,450.8272880216298,538.985111296511,212.0617755933074,48.93439049082223,744.465490217162,287.58283671346516,348.5299449662465,1812.334570640799,366.3627315341404,1425.9027481118178,286.2581954911879,347.21584333033275,41.70898012476425,310.9734710114551,169.11925813962245,102.78023499331515,603.2265767452229,134.14431269022242,1233.8570138036043,241.12817297678606,572.7630646384653,347.8458741862486,232.1364196521568,318.22001411122665,157.53482833832007,65.25711302531975,541.7245278230885,290.61472039068707,114.7227320080328,324.8984874710473,157.578543055054
6/3/20,378.40709661169217,68.89528327033881,0.0,307.14204165376947,259.06255011922576,302.05336713148233,469.65167356169826,1201.6704405563985,991.9241212449834,1277.5080092214089,273.18986166931836,427.34475211169416,107.77633670058272,45.413709713872436,164.12385671478094,975.4320235426305,530.4640267941372,643.408862560894,346.409621482614,232.8281411822217,882.9816937468083,179.58476787887625,909.4427756679148,1469.4951891932437,636.8369948623476,457.40573143779596,548.4268428764824,215.72894122589875,49.12152009116954,758.3715534675208,290.6021643059637,351.9130168101898,1819.4611914403993,370.7026180961824,1429.897141130735,298.2050868395028,351.5461996530466,43.52241404323226,314.7547715392973,171.9749778302646,104.2976363865267,607.5618405858652,137.14423632852981,1233.8570138036043,241.12817297678606,583.5016656135301,355.0356163131881,237.54063551302337,327.42163184920076,157.85534680899823,65.25711302531975,549.5272167984161,294.89580483928006,115.89451088554678,333.19398725687574,158.09689352562984
6/4/20,382.73081680581095,69.98885919526482,0.0,314.42354469888033,271.4888044419054,309.19039913294677,474.86115008571323,1206.0179166501882,995.4157270139376,1292.244126452889,279.79204699266035,436.4900974558516,108.9941484147136,45.484337567237716,167.31344411087454,982.9368644017304,536.1679410607409,659.4465415981263,348.9840092760341,239.4087481335362,892.1453607107563,181.66777264300572,923.9324608646174,1476.2851753564705,640.2114298822943,464.5338561097604,556.4237543214402,220.0752116052663,50.43142729360073,771.3987948767789,296.3810923862298,358.0172551373049,1825.0453998394541,375.6147973916805,1433.9030013066442,305.82325618292145,355.0892184625398,47.14928188016829,318.94671103848884,174.5527071085434,106.07584114419652,611.8971044265076,153.67790638056485,1233.8570138036043,241.12817297678606,593.1098875385883,360.2631884910239,243.3276643672251,337.2782800024205,163.6246792812053,66.18935749711004,560.6688942992218,297.9949948082002,117.28948573973005,341.6440615728749,159.13359446678152
6/5/20,388.99205312465267,71.49252609203808,0.0,335.7597224895541,278.5800535753813,318.22557794331135,479.289205131126,1212.1043831814943,998.5992499209254,1303.4379078114173,285.8448262030586,444.9008012584598,108.9941484147136,46.1199882475252,174.08432261837146,992.0357934348978,543.3275417808006,670.4130177777355,353.7552079865061,245.49692871434414,901.3305386300189,184.3459216254579,939.0176125762528,1483.4088574208818,648.782695096165,476.69777035097326,563.4462521869705,222.59544477663565,50.61855689394804,785.2014673223022,302.2249522426786,358.0172551373049,1834.378683635455,384.7237900658566,1438.0120658954825,317.45550474233426,360.20691229847444,47.14928188016829,323.01888083770353,177.07989267548334,108.35194323401387,615.6465218021981,157.4959910111379,1233.8570138036043,261.28854700416457,596.5010246886088,367.20399860949505,250.20105441872937,350.9715348735074,163.78493851654437,66.18935749711004,568.5887407666717,301.698264177842,118.2380686405747,347.77551793631324,161.20699634908485
6/6/20,401.96321370700883,73.1328899794271,0.0,349.6632717002186,292.82882519872066,325.45119012919116,483.335231898111,1221.865168217874,1009.7929272390435,1313.356448255683,291.7486139252008,450.3541019322673,108.9941484147136,46.68501107444741,175.6511374796104,999.8405122673372,549.5513440664957,680.4603384394007,355.64309236834754,252.4804299688003,911.3331328512298,187.76800088081345,950.794616982705,1491.9833912295721,649.7139190037467,485.9359617790665,572.5183786161243,226.9568063725982,50.52499209377439,793.7829041236388,308.1337438753102,368.387105789392,1840.7960199004976,390.6851727060242,1442.2472692112337,331.02328318499355,369.5237395382528,47.14928188016829,326.0387882728354,178.39402917029213,108.35194323401387,621.0363092797534,167.5525532077365,1233.8570138036043,261.28854700416457,606.6744361386704,374.71588804151133,256.8295821051273,368.00232566989337,166.82986398798698,66.18935749711004,578.7228638352278,307.5158114500099,119.18665154141931,353.3058511268655,162.24369729023653
6/7/20,411.2836860122553,74.22646590435312,0.0,370.7933692160308,303.59824561170973,330.56859392598585,485.9920649253586,1225.7077761201272,1019.4461902473289,1322.283134655522,297.2426750546391,451.78571109015814,108.9941484147136,46.826266781177964,175.6511374796104,1006.619332769931,555.4929214275412,688.0354477079748,357.1877250443996,252.4804299688003,918.4317481049925,191.04129408158832,958.9161186169298,1496.466523119395,650.2646428200584,492.9222332237281,580.2800867832894,228.31501586615056,50.99281609464266,798.5388811460664,313.9126719555763,370.2257317915351,1844.0384634870456,397.36192126301194,1445.2325524148455,339.6711925648193,375.4287708874081,48.9627157986363,329.1613554508046,180.69376803620747,110.53320773675551,624.1842576180935,169.9388561018447,1233.8570138036043,277.467344272764,614.7001273937188,379.3430947871587,260.0645243370946,376.36176144540883,169.5542709887514,66.18935749711004,593.7658858236974,311.19281649788115,119.63304349475797,357.8400373452065,163.6259652117721
