FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""42073""",Lawrence,Pennsylvania,"Lawrence, Pennsylvania, US",85512,24,28.066236317709798,2,2.338853026475816
"""42075""",Lebanon,Pennsylvania,"Lebanon, Pennsylvania, US",141793,124,87.45142566981444,0,0.0
"""42077""",Lehigh,Pennsylvania,"Lehigh, Pennsylvania, US",369318,1006,272.393980255498,8,2.1661549125685724
"""42079""",Luzerne,Pennsylvania,"Luzerne, Pennsylvania, US",317417,849,267.47149648569547,5,1.575214938078301
"""42081""",Lycoming,Pennsylvania,"Lycoming, Pennsylvania, US",113299,10,8.826203232155624,0,0.0
"""42083""",McKean,Pennsylvania,"McKean,Pennsylvania,US",40625,1,2.4615384615384617,0,0.0
"""42085""",Mercer,Pennsylvania,"Mercer, Pennsylvania, US",109424,18,16.44977335867817,0,0.0
"""42087""",Mifflin,Pennsylvania,"Mifflin, Pennsylvania, US",46138,9,19.50669729940613,0,0.0
"""42089""",Monroe,Pennsylvania,"Monroe, Pennsylvania, US",170271,572,335.935068214787,11,6.460289773361288
"""42091""",Montgomery,Pennsylvania,"Montgomery, Pennsylvania, US",830915,1230,148.0295818465186,18,2.166286563607589
"""42093""",Montour,Pennsylvania,"Montour, Pennsylvania, US",18230,37,202.9621503017005,0,0.0
"""42095""",Northampton,Pennsylvania,"Northampton, Pennsylvania, US",305285,716,234.53494275840606,12,3.9307532305878117
"""42097""",Northumberland,Pennsylvania,"Northumberland, Pennsylvania, US",90843,15,16.51200422707308,0,0.0
"""42099""",Perry,Pennsylvania,"Perry, Pennsylvania, US",46272,5,10.805670816044259,1,2.1611341632088523
"""42101""",Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania, US",1584064,3728,235.34402650397965,45,2.840794311340956
"""42103""",Pike,Pennsylvania,"Pike, Pennsylvania, US",55809,125,223.97821139959504,2,3.583651382393521
"""42105""",Potter,Pennsylvania,"Potter, Pennsylvania, US",16526,3,18.153213118722014,0,0.0
"""42107""",Schuylkill,Pennsylvania,"Schuylkill, Pennsylvania, US",141359,103,72.86412609030907,0,0.0
"""42109""",Snyder,Pennsylvania,"Snyder, Pennsylvania, US",40372,8,19.815713861091844,1,2.4769642326364805
"""42111""",Somerset,Pennsylvania,"Somerset, Pennsylvania, US",73447,6,8.16915599003363,0,0.0
"""42113""",Sullivan,Pennsylvania,"Sullivan, Pennsylvania, US",6066,1,16.485328058028355,0,0.0
"""42115""",Susquehanna,Pennsylvania,"Susquehanna, Pennsylvania, US",40328,6,14.878000396746678,0,0.0
"""42117""",Tioga,Pennsylvania,"Tioga, Pennsylvania, US",40591,8,19.708802443891503,0,0.0
"""42119""",Union,Pennsylvania,"Union, Pennsylvania, US",44923,6,13.356187253745297,0,0.0
"""42121""",Venango,Pennsylvania,"Venango, Pennsylvania, US",50668,5,9.868161364174627,0,0.0
"""42123""",Warren,Pennsylvania,"Warren, Pennsylvania, US",39191,1,2.5516062361256413,0,0.0
"""42125""",Washington,Pennsylvania,"Washington, Pennsylvania, US",206865,53,25.620573804171805,0,0.0
"""42127""",Wayne,Pennsylvania,"Wayne, Pennsylvania, US",51361,35,68.14509063297054,0,0.0
"""42129""",Westmoreland,Pennsylvania,"Westmoreland, Pennsylvania, US",348899,157,44.998695897666664,0,0.0
"""42131""",Wyoming,Pennsylvania,"Wyoming, Pennsylvania, US",26794,5,18.660894230051504,0,0.0
"""42133""",York,Pennsylvania,"York, Pennsylvania, US",449058,189,42.0881044319442,1,0.22268838323780005
"""44001""",Bristol,Rhode Island,"Bristol, Rhode Island, US",48479,25,51.56872047690753,0,0.0
"""44003""",Kent,Rhode Island,"Kent, Rhode Island, US",164292,92,55.99785747327929,0,0.0
"""44005""",Newport,Rhode Island,"Newport, Rhode Island, US",82082,42,51.16834385127068,0,0.0
"""44007""",Providence,Rhode Island,"Providence, Rhode Island, US",638931,538,84.20314556657918,3,0.46953426895861994
"""44009""",Washington,Rhode Island,"Washington, Rhode Island, US",125577,53,42.20518088503468,0,0.0
"""45001""",Abbeville,South Carolina,"Abbeville, South Carolina, US",24527,6,24.462836873649444,0,0.0
"""45003""",Aiken,South Carolina,"Aiken, South Carolina, US",170872,27,15.801301559061754,1,0.5852333910763612
"""45005""",Allendale,South Carolina,"Allendale, South Carolina, US",8688,2,23.02025782688766,0,0.0
"""45007""",Anderson,South Carolina,"Anderson, South Carolina, US",202558,72,35.54537465812261,4,1.9747430365623675
"""45009""",Bamberg,South Carolina,"Bamberg, South Carolina, US",14066,5,35.546708374804496,0,0.0
"""45011""",Barnwell,South Carolina,"Barnwell, South Carolina, US",20866,3,14.377456148758746,0,0.0
"""45013""",Beaufort,South Carolina,"Beaufort, South Carolina, US",192122,163,84.84192336119757,4,2.0820103892318422
"""45015""",Berkeley,South Carolina,"Berkeley, South Carolina, US",227907,52,22.816324202415895,0,0.0
"""45017""",Calhoun,South Carolina,"Calhoun, South Carolina, US",14553,5,34.35717721432007,1,6.871435442864015
"""45019""",Charleston,South Carolina,"Charleston, South Carolina, US",411406,300,72.92066717549088,1,0.24306889058496958
"""45021""",Cherokee,South Carolina,"Cherokee, South Carolina, US",57300,4,6.980802792321117,0,0.0
"""45023""",Chester,South Carolina,"Chester, South Carolina, US",32244,14,43.418930653765045,0,0.0
"""45025""",Chesterfield,South Carolina,"Chesterfield, South Carolina, US",45650,15,32.85870755750274,0,0.0
"""45027""",Clarendon,South Carolina,"Clarendon, South Carolina, US",33745,58,171.87731515780115,2,5.926803970958661
"""45029""",Colleton,South Carolina,"Colleton, South Carolina, US",37677,10,26.541391299731934,0,0.0
"""45031""",Darlington,South Carolina,"Darlington, South Carolina, US",66618,27,40.529586598216696,0,0.0
"""45033""",Dillon,South Carolina,"Dillon, South Carolina, US",30479,1,3.2809475376488733,0,0.0
"""45035""",Dorchester,South Carolina,"Dorchester, South Carolina, US",162809,52,31.93926625677942,0,0.0
"""45037""",Edgefield,South Carolina,"Edgefield, South Carolina, US",27260,6,22.010271460014675,0,0.0
"""45039""",Fairfield,South Carolina,"Fairfield, South Carolina, US",22347,16,71.59797735713967,0,0.0
"""45041""",Florence,South Carolina,"Florence, South Carolina, US",138293,39,28.200993542695578,5,3.6155119926532797
"""45043""",Georgetown,South Carolina,"Georgetown, South Carolina, US",62680,21,33.503509891512444,1,1.595405232929164
"""45045""",Greenville,South Carolina,"Greenville, South Carolina, US",523542,204,38.96535521505438,2,0.3820132864221018
"""45047""",Greenwood,South Carolina,"Greenwood, South Carolina, US",70811,11,15.534309641157448,0,0.0
"""45049""",Hampton,South Carolina,"Hampton, South Carolina, US",19222,3,15.607116845281448,0,0.0
"""45051""",Horry,South Carolina,"Horry, South Carolina, US",354081,76,21.46401529593511,6,1.6945275233632981
"""45053""",Jasper,South Carolina,"Jasper, South Carolina, US",30073,11,36.57766102483956,0,0.0
"""45055""",Kershaw,South Carolina,"Kershaw, South Carolina, US",66551,152,228.3962675241544,2,3.005214046370453
"""45057""",Lancaster,South Carolina,"Lancaster, South Carolina, US",98012,43,43.87217891686732,0,0.0
"""45059""",Laurens,South Carolina,"Laurens, South Carolina, US",67493,6,8.889810795193576,0,0.0
"""45061""",Lee,South Carolina,"Lee, South Carolina, US",16828,18,106.96458283812693,2,11.884953648680769
"""45063""",Lexington,South Carolina,"Lexington, South Carolina, US",298750,124,41.50627615062762,3,1.00418410041841
"""45065""",McCormick,South Carolina,"McCormick, South Carolina, US",9463,2,21.134946634259748,0,0.0
"""45067""",Marion,South Carolina,"Marion, South Carolina, US",30657,4,13.047591088495288,1,3.261897772123822
"""45069""",Marlboro,South Carolina,"Marlboro, South Carolina, US",26118,6,22.97266253158741,0,0.0
"""45071""",Newberry,South Carolina,"Newberry, South Carolina, US",38440,7,18.210197710718003,0,0.0
"""45073""",Oconee,South Carolina,"Oconee, South Carolina, US",79546,8,10.057073894350438,0,0.0
"""45075""",Orangeburg,South Carolina,"Orangeburg, South Carolina, US",86175,28,32.492022048157814,0,0.0
"""45077""",Pickens,South Carolina,"Pickens, South Carolina, US",126884,20,15.762428675010245,0,0.0
"""45079""",Richland,South Carolina,"Richland, South Carolina, US",415759,311,74.80295074790925,7,1.6836677017214299
"""45081""",Saluda,South Carolina,"Saluda, South Carolina, US",20473,4,19.53792800273531,0,0.0
"""45083""",Spartanburg,South Carolina,"Spartanburg, South Carolina, US",319785,88,27.518488984786654,1,0.31271010209984834
"""45085""",Sumter,South Carolina,"Sumter, South Carolina, US",106721,90,84.33204336541074,3,2.811068112180358
"""45087""",Union,South Carolina,"Union, South Carolina, US",27316,12,43.930297261678135,0,0.0
"""45089""",Williamsburg,South Carolina,"Williamsburg, South Carolina, US",30368,11,36.22233930453109,0,0.0
"""45091""",York,South Carolina,"York, South Carolina, US",280979,95,33.810355934073364,2,0.7117969670331235
"""46003""",Aurora,South Dakota,"Aurora, South Dakota, US",2751,1,36.350418029807344,0,0.0
"""46005""",Beadle,South Dakota,"Beadle, South Dakota, US",18453,21,113.80263371809463,2,10.838346068389964
"""46007""",Bennett,South Dakota,"Bennett, South Dakota, US",3365,0,0.0,0,0.0
"""46009""",Bon Homme,South Dakota,"Bon Homme, South Dakota, US",6901,2,28.98130705694827,0,0.0
"""46011""",Brookings,South Dakota,"Brookings, South Dakota, US",35077,4,11.40348376428999,0,0.0
"""46013""",Brown,South Dakota,"Brown, South Dakota, US",38839,13,33.47151059502047,0,0.0
"""46015""",Brule,South Dakota,"Brule, South Dakota, US",5297,0,0.0,0,0.0
"""46017""",Buffalo,South Dakota,"Buffalo, South Dakota, US",1962,0,0.0,0,0.0
"""46019""",Butte,South Dakota,"Butte, South Dakota, US",10429,0,0.0,0,0.0
"""46021""",Campbell,South Dakota,"Campbell, South Dakota, US",1376,0,0.0,0,0.0
"""46023""",Charles Mix,South Dakota,"Charles Mix, South Dakota, US",9292,2,21.52389151958674,0,0.0
"""46025""",Clark,South Dakota,"Clark, South Dakota, US",3736,1,26.76659528907923,0,0.0
"""46027""",Clay,South Dakota,"Clay, South Dakota, US",14070,3,21.321961620469082,0,0.0
"""46029""",Codington,South Dakota,"Codington, South Dakota, US",28009,11,39.27309079224535,0,0.0
"""46031""",Corson,South Dakota,"Corson, South Dakota, US",4086,0,0.0,0,0.0
"""46033""",Custer,South Dakota,"Custer, South Dakota, US",8972,0,0.0,0,0.0
"""46035""",Davison,South Dakota,"Davison, South Dakota, US",19775,3,15.170670037926675,0,0.0
"""46037""",Day,South Dakota,"Day, South Dakota, US",5424,0,0.0,0,0.0
"""46039""",Deuel,South Dakota,"Deuel, South Dakota, US",4351,1,22.983222247759134,0,0.0
"""46041""",Dewey,South Dakota,"Dewey, South Dakota, US",5892,0,0.0,0,0.0
"""46043""",Douglas,South Dakota,"Douglas, South Dakota, US",2921,0,0.0,0,0.0
"""46045""",Edmunds,South Dakota,"Edmunds, South Dakota, US",3829,0,0.0,0,0.0
"""46047""",Fall River,South Dakota,"Fall River, South Dakota, US",6713,1,14.896469536719797,0,0.0
"""46049""",Faulk,South Dakota,"Faulk, South Dakota, US",2299,1,43.49717268377555,0,0.0
"""46051""",Grant,South Dakota,"Grant, South Dakota, US",7052,0,0.0,0,0.0
"""46053""",Gregory,South Dakota,"Gregory, South Dakota, US",4185,0,0.0,0,0.0
"""46055""",Haakon,South Dakota,"Haakon, South Dakota, US",1899,0,0.0,0,0.0
"""46057""",Hamlin,South Dakota,"Hamlin, South Dakota, US",6164,1,16.223231667748216,0,0.0
"""46059""",Hand,South Dakota,"Hand, South Dakota, US",3191,0,0.0,0,0.0
"""46061""",Hanson,South Dakota,"Hanson, South Dakota, US",3453,0,0.0,0,0.0
"""46063""",Harding,South Dakota,"Harding, South Dakota, US",1298,0,0.0,0,0.0
"""46065""",Hughes,South Dakota,"Hughes, South Dakota, US",17526,3,17.117425539198905,0,0.0
"""46067""",Hutchinson,South Dakota,"Hutchinson, South Dakota, US",7291,2,27.4310794129749,0,0.0
"""46069""",Hyde,South Dakota,"Hyde, South Dakota, US",1301,0,0.0,0,0.0
"""46071""",Jackson,South Dakota,"Jackson, South Dakota, US",3344,0,0.0,0,0.0
"""46073""",Jerauld,South Dakota,"Jerauld, South Dakota, US",2013,0,0.0,0,0.0
"""46075""",Jones,South Dakota,"Jones, South Dakota, US",903,0,0.0,0,0.0
"""46077""",Kingsbury,South Dakota,"Kingsbury, South Dakota, US",4939,0,0.0,0,0.0
"""46079""",Lake,South Dakota,"Lake, South Dakota, US",12797,1,7.814331483941548,0,0.0
"""46081""",Lawrence,South Dakota,"Lawrence, South Dakota, US",25844,9,34.824330598978484,0,0.0
"""46083""",Lincoln,South Dakota,"Lincoln, South Dakota, US",61128,24,39.26187671770711,0,0.0
"""46085""",Lyman,South Dakota,"Lyman, South Dakota, US",3781,1,26.44802962179318,0,0.0
"""46087""",McCook,South Dakota,"McCook, South Dakota, US",5586,2,35.80379520229145,0,0.0
"""46089""",McPherson,South Dakota,"McPherson, South Dakota, US",2379,0,0.0,0,0.0
"""46091""",Marshall,South Dakota,"Marshall, South Dakota, US",4935,1,20.263424518743665,0,0.0
"""46093""",Meade,South Dakota,"Meade, South Dakota, US",28332,1,3.529577862487647,0,0.0
"""46095""",Mellette,South Dakota,"Mellette, South Dakota, US",2061,0,0.0,0,0.0
"""46097""",Miner,South Dakota,"Miner, South Dakota, US",2216,0,0.0,0,0.0
"""46099""",Minnehaha,South Dakota,"Minnehaha, South Dakota, US",193134,140,72.48853127880125,1,0.5177752234200089
"""46101""",Moody,South Dakota,"Moody, South Dakota, US",6576,0,0.0,0,0.0
"""46102""",Oglala Lakota,South Dakota,"Oglala Lakota, South Dakota, US",14177,0,0.0,0,0.0
"""46103""",Pennington,South Dakota,"Pennington, South Dakota, US",113775,6,5.273566249176006,1,0.8789277081960009
"""46105""",Perkins,South Dakota,"Perkins, South Dakota, US",2865,0,0.0,0,0.0
"""46107""",Potter,South Dakota,"Potter, South Dakota, US",2153,0,0.0,0,0.0
"""46109""",Roberts,South Dakota,"Roberts, South Dakota, US",10394,4,38.483740619588225,0,0.0
"""46111""",Sanborn,South Dakota,"Sanborn, South Dakota, US",2344,0,0.0,0,0.0
"""46115""",Spink,South Dakota,"Spink, South Dakota, US",6376,3,47.05144291091593,0,0.0
"""46117""",Stanley,South Dakota,"Stanley, South Dakota, US",3098,0,0.0,0,0.0
"""46119""",Sully,South Dakota,"Sully, South Dakota, US",1391,0,0.0,0,0.0
"""46121""",Todd,South Dakota,"Todd, South Dakota, US",10177,1,9.826078412105728,0,0.0
"""46123""",Tripp,South Dakota,"Tripp, South Dakota, US",5441,0,0.0,0,0.0
"""46125""",Turner,South Dakota,"Turner, South Dakota, US",8384,4,47.70992366412214,0,0.0
"""46127""",Union,South Dakota,"Union, South Dakota, US",15932,3,18.83002761737384,0,0.0
"""46129""",Walworth,South Dakota,"Walworth, South Dakota, US",5435,0,0.0,0,0.0
"""46135""",Yankton,South Dakota,"Yankton, South Dakota, US",22814,18,78.89892171473656,0,0.0
"""46137""",Ziebach,South Dakota,"Ziebach, South Dakota, US",2756,0,0.0,0,0.0
"""47001""",Anderson,Tennessee,"Anderson, Tennessee, US",76978,10,12.990724622619451,0,0.0
"""47003""",Bedford,Tennessee,"Bedford, Tennessee, US",49713,8,16.092370204976564,0,0.0
"""47005""",Benton,Tennessee,"Benton, Tennessee, US",16160,4,24.752475247524753,0,0.0
"""47007""",Bledsoe,Tennessee,"Bledsoe, Tennessee, US",15064,3,19.915029208709505,0,0.0
"""47009""",Blount,Tennessee,"Blount, Tennessee, US",133088,38,28.55253666746814,2,1.502765087761481
"""47011""",Bradley,Tennessee,"Bradley, Tennessee, US",108110,23,21.274627694015354,0,0.0
"""47013""",Campbell,Tennessee,"Campbell, Tennessee, US",39842,5,12.54957080467848,0,0.0
"""47015""",Cannon,Tennessee,"Cannon, Tennessee, US",14678,7,47.6904210382886,0,0.0
"""47017""",Carroll,Tennessee,"Carroll, Tennessee, US",27767,8,28.81117873735009,0,0.0
"""47019""",Carter,Tennessee,"Carter, Tennessee, US",56391,3,5.319997872000851,0,0.0
"""47021""",Cheatham,Tennessee,"Cheatham, Tennessee, US",40667,13,31.96695109056483,0,0.0
"""47023""",Chester,Tennessee,"Chester, Tennessee, US",17297,6,34.688096201653465,0,0.0
"""47025""",Claiborne,Tennessee,"Claiborne, Tennessee, US",31959,2,6.258018085672268,0,0.0
"""47027""",Clay,Tennessee,"Clay, Tennessee, US",7615,1,13.131976362442549,0,0.0
"""47029""",Cocke,Tennessee,"Cocke, Tennessee, US",36004,1,2.7774691700922123,0,0.0
"""47031""",Coffee,Tennessee,"Coffee, Tennessee, US",56520,7,12.384996461429582,0,0.0
"""47033""",Crockett,Tennessee,"Crockett, Tennessee, US",14230,0,0.0,0,0.0
"""47035""",Cumberland,Tennessee,"Cumberland, Tennessee, US",60520,26,42.96100462656973,0,0.0
"""47037""",Davidson,Tennessee,"Davidson, Tennessee, US",694144,819,117.98704591554491,7,1.008436289876452
"""47039""",Decatur,Tennessee,"Decatur, Tennessee, US",11663,0,0.0,0,0.0
"""47041""",DeKalb,Tennessee,"DeKalb,Tennessee,US",20490,7,34.16300634455832,0,0.0
"""47043""",Dickson,Tennessee,"Dickson, Tennessee, US",53948,24,44.48728405130867,0,0.0
"""47045""",Dyer,Tennessee,"Dyer, Tennessee, US",37159,9,24.220242740655024,0,0.0
"""47047""",Fayette,Tennessee,"Fayette, Tennessee, US",41133,21,51.05389832980818,0,0.0
"""47049""",Fentress,Tennessee,"Fentress, Tennessee, US",18523,2,10.797387032338174,0,0.0
"""47051""",Franklin,Tennessee,"Franklin, Tennessee, US",42208,14,33.16906747536012,1,2.3692191053828657
"""47053""",Gibson,Tennessee,"Gibson, Tennessee, US",49133,12,24.423503551584474,0,0.0
"""47055""",Giles,Tennessee,"Giles, Tennessee, US",29464,3,10.181916915557968,0,0.0
"""47057""",Grainger,Tennessee,"Grainger, Tennessee, US",23320,3,12.864493996569468,0,0.0
"""47059""",Greene,Tennessee,"Greene, Tennessee, US",69069,17,24.613068091328962,1,1.4478275347840563
"""47061""",Grundy,Tennessee,"Grundy, Tennessee, US",13427,15,111.71520071497729,0,0.0
"""47063""",Hamblen,Tennessee,"Hamblen, Tennessee, US",64934,4,6.160101025656822,0,0.0
"""47065""",Hamilton,Tennessee,"Hamilton, Tennessee, US",367804,83,22.56636686931083,9,2.4469554436602103
"""47067""",Hancock,Tennessee,"Hancock, Tennessee, US",6620,0,0.0,0,0.0
"""47069""",Hardeman,Tennessee,"Hardeman, Tennessee, US",25050,6,23.952095808383234,0,0.0
"""47071""",Hardin,Tennessee,"Hardin, Tennessee, US",25652,2,7.796663028223921,0,0.0
"""47073""",Hawkins,Tennessee,"Hawkins, Tennessee, US",56786,14,24.653964005212554,1,1.7609974289437536
"""47075""",Haywood,Tennessee,"Haywood, Tennessee, US",17304,5,28.895053166897828,0,0.0
"""47077""",Henderson,Tennessee,"Henderson, Tennessee, US",28117,1,3.5565672013372693,0,0.0
"""47079""",Henry,Tennessee,"Henry, Tennessee, US",32345,5,15.45833977430824,0,0.0
"""47081""",Hickman,Tennessee,"Hickman, Tennessee, US",25178,2,7.943442688061006,0,0.0
"""47083""",Houston,Tennessee,"Houston, Tennessee, US",8201,2,24.38726984514084,0,0.0
"""47085""",Humphreys,Tennessee,"Humphreys, Tennessee, US",18582,3,16.144656118824667,0,0.0
"""47087""",Jackson,Tennessee,"Jackson, Tennessee, US",11786,3,25.4539283896148,0,0.0
"""47089""",Jefferson,Tennessee,"Jefferson, Tennessee, US",54495,7,12.845215157353886,0,0.0
"""47091""",Johnson,Tennessee,"Johnson, Tennessee, US",17788,2,11.24353496739375,0,0.0
"""47093""",Knox,Tennessee,"Knox, Tennessee, US",470313,119,25.3022986819416,3,0.6378730760153345
"""47095""",Lake,Tennessee,"Lake, Tennessee, US",7016,0,0.0,0,0.0
"""47097""",Lauderdale,Tennessee,"Lauderdale, Tennessee, US",25633,5,19.50610541099364,0,0.0
"""47099""",Lawrence,Tennessee,"Lawrence, Tennessee, US",44142,4,9.061664627792124,0,0.0
"""47101""",Lewis,Tennessee,"Lewis, Tennessee, US",12268,2,16.3025758069775,0,0.0
"""47103""",Lincoln,Tennessee,"Lincoln, Tennessee, US",34366,5,14.549263807251352,0,0.0
"""47105""",Loudon,Tennessee,"Loudon, Tennessee, US",54068,13,24.043796700451285,0,0.0
"""47107""",McMinn,Tennessee,"McMinn, Tennessee, US",53794,3,5.5768301297542475,0,0.0
"""47109""",McNairy,Tennessee,"McNairy, Tennessee, US",25694,4,15.56783684906982,0,0.0
"""47111""",Macon,Tennessee,"Macon, Tennessee, US",24602,11,44.71181204780099,0,0.0
"""47113""",Madison,Tennessee,"Madison, Tennessee, US",97984,22,22.45264532984977,0,0.0
"""47115""",Marion,Tennessee,"Marion, Tennessee, US",28907,20,69.18739405680284,1,3.4593697028401427
"""47117""",Marshall,Tennessee,"Marshall, Tennessee, US",34375,9,26.18181818181818,0,0.0
"""47119""",Maury,Tennessee,"Maury, Tennessee, US",96387,24,24.899623393196176,0,0.0
"""47121""",Meigs,Tennessee,"Meigs, Tennessee, US",12422,2,16.100466913540494,0,0.0
"""47123""",Monroe,Tennessee,"Monroe, Tennessee, US",46545,6,12.890750886239124,0,0.0
"""47125""",Montgomery,Tennessee,"Montgomery, Tennessee, US",208993,54,25.83818596795108,1,0.4784849253324274
"""47127""",Moore,Tennessee,"Moore, Tennessee, US",6488,0,0.0,0,0.0
"""47129""",Morgan,Tennessee,"Morgan, Tennessee, US",21403,5,23.361211045180582,0,0.0
"""47131""",Obion,Tennessee,"Obion, Tennessee, US",30069,2,6.651368519072799,1,3.3256842595363993
"""47133""",Overton,Tennessee,"Overton, Tennessee, US",22241,4,17.98480284159885,0,0.0
"""47135""",Perry,Tennessee,"Perry, Tennessee, US",8076,3,37.14710252600297,0,0.0
"""47137""",Pickett,Tennessee,"Pickett, Tennessee, US",5048,0,0.0,0,0.0
"""47139""",Polk,Tennessee,"Polk, Tennessee, US",16832,3,17.823193916349812,0,0.0
"""47141""",Putnam,Tennessee,"Putnam, Tennessee, US",80245,55,68.54009595613434,0,0.0
"""47143""",Rhea,Tennessee,"Rhea, Tennessee, US",33167,0,0.0,0,0.0
"""47145""",Roane,Tennessee,"Roane, Tennessee, US",53382,5,9.366453111535723,0,0.0
"""47147""",Robertson,Tennessee,"Robertson, Tennessee, US",71813,60,83.55033211257015,0,0.0
"""47149""",Rutherford,Tennessee,"Rutherford, Tennessee, US",332285,161,48.452382743729025,3,0.9028394300073732
"""47151""",Scott,Tennessee,"Scott, Tennessee, US",22068,3,13.594344752582924,0,0.0
"""47153""",Sequatchie,Tennessee,"Sequatchie, Tennessee, US",15026,2,13.31026221216558,0,0.0
"""47155""",Sevier,Tennessee,"Sevier, Tennessee, US",98250,16,16.28498727735369,0,0.0
"""47157""",Shelby,Tennessee,"Shelby, Tennessee, US",937166,766,81.73578640283579,13,1.3871608658444716
"""47159""",Smith,Tennessee,"Smith, Tennessee, US",20157,3,14.883167137966959,0,0.0
"""47161""",Stewart,Tennessee,"Stewart, Tennessee, US",13715,2,14.582573824279985,0,0.0
"""47163""",Sullivan,Tennessee,"Sullivan, Tennessee, US",158348,25,15.788011215803166,1,0.6315204486321268
"""47165""",Sumner,Tennessee,"Sumner, Tennessee, US",191283,335,175.13317963436373,15,7.841784162732705
"""47167""",Tipton,Tennessee,"Tipton, Tennessee, US",61599,36,58.44250718355817,0,0.0
"""47169""",Trousdale,Tennessee,"Trousdale, Tennessee, US",11284,11,97.48316199929103,1,8.862105636299185
"""47171""",Unicoi,Tennessee,"Unicoi, Tennessee, US",17883,1,5.59190292456523,0,0.0
"""47173""",Union,Tennessee,"Union, Tennessee, US",19972,1,5.007009813739235,0,0.0
"""47175""",Van Buren,Tennessee,"Van Buren, Tennessee, US",5872,0,0.0,0,0.0
"""47177""",Warren,Tennessee,"Warren, Tennessee, US",41277,1,2.4226566853211233,0,0.0
"""47179""",Washington,Tennessee,"Washington, Tennessee, US",129375,24,18.55072463768116,2,1.5458937198067633
"""47181""",Wayne,Tennessee,"Wayne, Tennessee, US",16673,2,11.995441732141785,0,0.0
"""47183""",Weakley,Tennessee,"Weakley, Tennessee, US",33328,5,15.002400384061449,0,0.0
"""47185""",White,Tennessee,"White, Tennessee, US",27345,2,7.313951362223442,0,0.0
"""47187""",Williamson,Tennessee,"Williamson, Tennessee, US",238412,260,109.05491334328809,2,0.8388839487945237
"""47189""",Wilson,Tennessee,"Wilson, Tennessee, US",144657,97,67.05517188936588,0,0.0
"""48001""",Anderson,Texas,"Anderson, Texas, US",57735,1,1.7320516151381309,0,0.0
"""48003""",Andrews,Texas,"Andrews, Texas, US",18705,6,32.076984763432236,0,0.0
"""48005""",Angelina,Texas,"Angelina, Texas, US",86715,14,16.14484229948682,0,0.0
"""48007""",Aransas,Texas,"Aransas, Texas, US",23510,1,4.253509145044662,0,0.0
"""48009""",Archer,Texas,"Archer, Texas, US",8553,0,0.0,0,0.0
"""48011""",Armstrong,Texas,"Armstrong, Texas, US",1887,0,0.0,0,0.0
"""48013""",Atascosa,Texas,"Atascosa, Texas, US",51153,3,5.864758665180928,0,0.0
"""48015""",Austin,Texas,"Austin, Texas, US",30032,5,16.648907831646245,0,0.0
"""48017""",Bailey,Texas,"Bailey, Texas, US",7000,0,0.0,0,0.0
"""48019""",Bandera,Texas,"Bandera, Texas, US",23112,0,0.0,0,0.0
"""48021""",Bastrop,Texas,"Bastrop, Texas, US",88723,11,12.398138025089322,0,0.0
"""48023""",Baylor,Texas,"Baylor, Texas, US",3509,0,0.0,0,0.0
"""48025""",Bee,Texas,"Bee, Texas, US",32565,0,0.0,0,0.0
"""48027""",Bell,Texas,"Bell, Texas, US",362924,68,18.736705205497568,2,0.5510795648675756
"""48029""",Bexar,Texas,"Bexar, Texas, US",2003554,410,20.463636118617217,12,0.5989356912766014
"""48031""",Blanco,Texas,"Blanco, Texas, US",11931,2,16.763054228480428,0,0.0
"""48033""",Borden,Texas,"Borden, Texas, US",654,0,0.0,0,0.0
"""48035""",Bosque,Texas,"Bosque, Texas, US",18685,0,0.0,0,0.0
"""48037""",Bowie,Texas,"Bowie, Texas, US",93245,14,15.01420987720521,1,1.072443562657515
"""48039""",Brazoria,Texas,"Brazoria, Texas, US",374264,167,44.62090930466195,1,0.2671910736806105
"""48041""",Brazos,Texas,"Brazos, Texas, US",229211,94,41.010248199257454,6,2.61767541697388
"""48043""",Brewster,Texas,"Brewster, Texas, US",9203,0,0.0,0,0.0
"""48045""",Briscoe,Texas,"Briscoe, Texas, US",1546,0,0.0,0,0.0
"""48047""",Brooks,Texas,"Brooks, Texas, US",7093,0,0.0,0,0.0
"""48049""",Brown,Texas,"Brown, Texas, US",37864,6,15.846186351151488,0,0.0
"""48051""",Burleson,Texas,"Burleson, Texas, US",18443,2,10.844222740335086,0,0.0
"""48053""",Burnet,Texas,"Burnet, Texas, US",48155,4,8.306510227390717,0,0.0
"""48055""",Caldwell,Texas,"Caldwell, Texas, US",43664,4,9.160864785635765,0,0.0
"""48057""",Calhoun,Texas,"Calhoun, Texas, US",21290,12,56.364490371066225,0,0.0
"""48059""",Callahan,Texas,"Callahan, Texas, US",13943,0,0.0,0,0.0
"""48061""",Cameron,Texas,"Cameron, Texas, US",423163,87,20.559453449380026,0,0.0
"""48063""",Camp,Texas,"Camp, Texas, US",13094,1,7.63708568810142,0,0.0
"""48065""",Carson,Texas,"Carson, Texas, US",5926,0,0.0,0,0.0
"""48067""",Cass,Texas,"Cass, Texas, US",30026,3,9.991340837940452,0,0.0
"""48069""",Castro,Texas,"Castro, Texas, US",7530,11,146.08233731739708,1,13.280212483399733
