,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/26/20,4.888471547223941,3.402433346219312,0.0,5.209555225133086,4.570823039525211,5.655416025514229,4.646589952546603,4.686233958458255,4.149342299291265,4.071182155990081,5.626717003243048,5.180062763058031,2.5289167002776547,3.2203696324513946,4.25956998964356,5.233922125294096,4.794996633134222,4.626884178239356,4.402966001582279,4.432648660013107,5.031670981557399,3.5813806887099866,4.922979630072169,5.061878270954776,4.937437645438791,4.7074594594714,4.71729594973894,4.624910903184837,3.5240064455573727,4.388935581235242,4.631890010638621,3.808683509128969,5.2520200370613574,4.256765837941647,5.614619895838408,5.052840092621202,3.7691556907143986,1.6127838567197355,4.9246617103956565,4.495350040967403,4.224248100962593,5.048231986309399,4.153845340080965,4.220474206129218,4.909556029241175,3.9240724299103626,4.9467714818461905,5.595589904692536,4.57948634605819,3.144262773761991,2.5477747053878224,4.927206059818714,4.719877954914042,3.7701152947871015,4.68866893590091,3.39375064034808
7/27/20,4.898341165727509,3.4189638307036225,0.0,5.214388129452938,4.579200336220856,5.660981148028397,4.648828210988801,4.68790334534816,4.152746864026461,4.074048069062633,5.63573198774592,5.18669082075955,2.5440680443502757,3.227629649571009,4.271679005974424,5.23698794816375,4.79870587811505,4.6303770178925925,4.411703863405971,4.440657244144619,5.041029305065949,3.583425500406507,4.9287900209113005,5.06295407719558,4.939908445645371,4.712851652099069,4.722485842354426,4.638389407665336,3.529045170765769,4.393715558601472,4.641791287426654,3.8090207204836726,5.253124683332001,4.2636360685881085,5.615260732776742,5.060384279863836,3.777209258145685,1.6127838567197355,4.930327438518183,4.512270712493125,4.232716649778168,5.053063069955324,4.161517733138683,4.220474206129218,4.916022071490407,3.9265996539070276,4.95881225347552,5.602425730383014,4.584444307165176,3.144885418287142,2.5622928644564746,4.934866940188154,4.725495097672721,3.7781512503836434,4.6938851650535165,3.401572845676446
7/28/20,4.904769625906595,3.4363217001397333,0.0,5.2199379996692326,4.58735170992085,5.672802321785484,4.656069439836465,4.688713405492895,4.154880244718762,4.077222510411053,5.644892342720095,5.19784546275177,2.546542663478131,3.2392994791268923,4.283775978711523,5.239729805633633,4.8039962347250285,4.632669831873192,4.41595774588099,4.448845395511141,5.045436428291423,3.5841049703994527,4.9320930828571,5.06391853013649,4.94350935487179,4.716804378873088,4.733084863820255,4.654965451235502,3.540954808926133,4.398183145509941,4.652604075494435,3.8129801660394804,5.254345020539579,4.269979676645324,5.615822794194505,5.067074577490282,3.78830981210705,1.6127838567197355,4.9370060658578145,4.528376708845408,4.240773825284193,5.057224739957587,4.172369376763842,4.220474206129218,4.9248476329755375,3.9290611240847655,4.970249218740136,5.611185681955268,4.58945809046498,3.1458177144918276,2.575187844927661,4.939494292448383,4.732827837302287,3.7868223794991875,4.700530656978592,3.413299764081252
7/29/20,4.911546434594614,3.4470028984661623,0.0,5.226017018359538,4.595760686148313,5.685664722855421,4.660666301680044,4.692767629071268,4.158362492095249,4.079181246047625,5.654076382599467,5.207146757728972,2.550228353055094,3.2655253352190736,4.293914741031102,5.243199328115247,4.808210972924222,4.639715529162084,4.424751002104017,4.4583053921180165,5.052170472902974,3.5872618496925344,4.935940336665692,5.065770120262332,4.94830535696838,4.7229134918560876,4.746673112470323,4.671570840733663,3.5654936298688624,4.402673981154294,4.660931849817797,3.8138477542288545,5.255542648744959,4.276208966604858,5.6165742298301025,5.073307683823567,3.7943486038960827,1.6334684555795864,4.9439592293874295,4.539151403445493,4.2485127322209,5.060471192797679,4.178286128777567,4.236663198703409,4.933725122954004,3.9366142619752114,4.978655195668438,5.622209876937132,4.593230668783007,3.146128035678238,2.586587304671755,4.944453060153255,4.7390578478059,3.797821311364024,4.707995746422929,3.419790586106363
7/30/20,4.921665670459195,3.459392487759231,0.0,5.232485323637803,4.603966695368848,5.692789655580608,4.664519754284691,4.693981824321287,4.160708572292429,4.081275279529334,5.663532262030411,5.2181861436581745,2.552668216112193,3.2938043599193367,4.306274875109347,5.247585417928318,4.814607138610824,4.646197804180806,4.429526194296687,4.468140474260639,5.058699270670859,3.589726256254237,4.940406901399638,5.067308964255099,4.952690756847139,4.728962179713866,4.760271660542063,4.691435152144062,3.5814945422908995,4.408545221315446,4.670477786047275,3.815710539788963,5.256055940862104,4.28189655024606,5.617389353444023,5.081105966046378,3.799478398837981,1.6334684555795864,4.952438859936917,4.552802011727398,4.25844571038665,5.063738561428106,4.19265107066798,4.236663198703409,4.942370227646799,3.93881982502621,4.988175324187876,5.631677088876387,4.598757687300256,3.1464381352857744,2.586587304671755,4.948926186294699,4.745215367761139,3.804548308388056,4.716912738899844,3.4292676664331685
7/31/20,4.930842099081322,3.475816413031318,0.0,5.240576702813074,4.6123387416647885,5.699453539109967,4.670171608355266,4.695201396079112,4.16345955176999,4.083753377570011,5.671928727368399,5.227968930103938,2.552668216112193,3.3199384399803087,4.316326866045419,5.2522922107899905,4.820562673774425,4.650783334638871,4.437195452478524,4.4793161244415485,5.06547140767348,3.5922878159521305,4.946191806750916,5.069320226098905,4.956672572712677,4.735183566730582,4.768993086199116,4.7042964015481346,3.598352709869284,4.416091051942552,4.682045746111084,3.8184238550920786,5.257709766170421,4.28668096935493,5.618063793819324,5.087422905963044,3.8109042806687006,1.6334684555795864,4.959804316508338,4.5617809282506485,4.267007369664355,5.067398221188051,4.198986805670933,4.236663198703409,4.949472953848998,3.9427519204298136,5.001119036825735,5.6417655254458206,4.604193641839117,3.1486026548060932,2.60959440922522,4.953706549001394,4.745215367761139,3.8182258936139557,4.7237921404103655,3.43568513794163
8/1/20,4.938424650310129,3.496514518697745,0.0,5.247980627222849,4.619291640995758,5.704677187110146,4.674401812845281,4.695201396079112,4.166045087851225,4.086573365620574,5.680723394508627,5.236683345269194,2.552668216112193,3.337459261290656,4.324508805747058,5.256272642664966,4.826871358642004,4.655992731385616,4.440798920943712,4.487477756438898,5.06547140767348,3.595055089759304,4.951172319456415,5.070916654235272,4.960209075518605,4.740844094644273,4.777296296922495,4.712927359321766,3.6108730003800518,4.419162395584886,4.690860308272044,3.820464190577684,5.258575030983054,4.2907467156120855,5.618851060372503,5.093446201094238,3.8197412972730103,1.6532125137753437,4.964203040909922,4.576421980953126,4.274573464196471,5.069923271669554,4.225386827388403,4.236663198703409,4.957128197676813,3.9478256844424506,5.011011887178223,5.648105215219415,4.609626419923752,3.150449409460881,2.625312450961674,4.958095414373486,4.758336487330979,3.828595456371702,4.7324178866240025,3.4424797690644486
8/2/20,4.948471650257023,3.5160062303860475,0.0,5.251560356754782,4.625651932411642,5.709419224050864,4.678609416558926,4.695201396079112,4.168025808774629,4.089021500795006,5.687082844604371,5.243251420978788,2.56702636615906,3.346352974450639,4.324508805747058,5.259804047575338,4.831601055400998,4.6600777237750135,4.445168133327569,4.493959674554182,5.0782283727359445,3.597366050266028,4.955567497098865,5.072444753195683,4.962156161749724,4.746735366871247,4.782142836505499,4.71754568780327,3.622628426129325,4.42422807069598,4.700755621750213,3.821840927200454,5.2592999498433235,4.295611076923876,5.61940536766073,5.098058504863126,3.823539433656859,1.662757831681574,4.968632357511082,4.582086100247485,4.280987889004646,5.072007124979739,4.2372923375674585,4.236663198703409,4.9627906384393485,3.9521140849069925,5.016536121669544,5.651419524410329,4.614644155242113,3.151982395457474,2.625312450961674,4.962762248849517,4.763540296580045,3.836260802858487,4.739770065592548,3.448551739201578
8/3/20,4.953894934805404,3.5240064455573727,0.0,5.2540596139516484,4.633033943805569,5.713366201149911,4.680797668648567,4.6974037232004875,4.171053287559376,4.090399149255463,5.691306099609142,5.24788001798839,2.575187844927661,3.3848907965305544,4.335878952134842,5.2628685711311824,4.835271925458202,4.661793761618136,4.453822685040738,4.498434620204358,5.082196340511538,3.5986810989071634,4.959732849272187,5.0731866097643925,4.964985205619892,4.751440779278283,4.786225977095757,4.726034066487064,3.6267508536833932,4.428167202855482,4.70926996097583,3.823474229170301,5.259935351376755,4.29804484260098,5.619973554698005,5.105956171985397,3.831613855309099,1.6720978579357175,4.972961496195731,4.586441015055159,4.287062352554394,5.075163591220304,4.24632620751237,4.236663198703409,4.968258738697688,3.95525468282018,5.020775488193558,5.659559685219973,4.618361931109878,3.1522883443830563,2.6434526764861874,4.968982333474265,4.767363683796323,3.8437931983259124,4.742952820974923,3.454692449239477
8/4/20,4.958520881639488,3.5308397786165204,0.0,5.256491642383412,4.640779477344857,5.721551774397818,4.684638932983225,4.697830659599228,4.173361116894232,4.093386660001371,5.696088039433928,5.255101166263618,2.591064607026499,3.4097641042663462,4.346958998673529,5.26629991744179,4.840457404509233,4.664942681458327,4.459136057687617,4.507828896045528,5.094275424932055,3.5994463757252757,4.963102801505277,5.075130715167642,4.968744380506906,4.75605006195928,4.793790384690818,4.735782478045267,3.6349808000512285,4.431813910252937,4.717504074764202,3.8254261177678233,5.26085098616867,4.3026122845990935,5.6207500900976095,5.109632535092529,3.840983837320378,1.6720978579357175,4.978212482757543,4.596080032486096,4.294466226161593,5.078184845714645,4.2583019756569245,4.236663198703409,4.97400940770723,3.958085848521085,5.028148138164017,5.668416670360544,4.62229693523877,3.1535099893008374,2.6665179805548807,4.974290574578076,4.772417064973913,3.8488047010518036,4.748629851927509,3.46014581749175
8/5/20,4.962733857403751,3.5376931943673906,0.0,5.2605579069885655,4.649412752081896,5.724772975087171,4.689938972510104,4.698726731303345,4.177796133292215,4.0949600024366655,5.700791086329634,5.264465996420278,2.5998830720736876,3.4379090355394983,4.356102378113399,5.2704505678050015,4.844949113517317,4.6705519784465075,4.4662297917058345,4.515105204166789,5.099428552879604,3.6012993101943374,4.96579885691424,5.0766477243215,4.9722213580047425,4.76095748202849,4.802397401718786,4.745191941557655,3.6464037262230695,4.436798510231803,4.722872390005655,3.8271753482986925,5.261710021326589,4.307260642145005,5.621411028255771,5.113053808600013,3.8486816540239506,1.6720978579357175,4.9836533451278395,4.608055114382654,4.300573746885434,5.080795987400604,4.267242148825605,4.251905770472128,4.979880569396112,3.9623219727295846,5.034941132310454,5.678518379040114,4.626638008620199,3.1550322287909704,2.6830470382388496,4.977952121201462,4.777390569250019,3.855094951158622,4.755425089974061,3.465977368285823
8/6/20,4.97036082550763,3.5420781463356255,0.0,5.264007485926275,4.656059852021028,5.733470118606771,4.693893953148701,4.699074222505995,4.17972409606009,4.097569639431371,5.707352122567437,5.271444289251938,2.6148972160331345,3.461198288622493,4.369160175060954,5.274997904320497,4.851356206872239,4.677214450561052,4.4715557287871635,4.521856952170169,5.103923391922263,3.601842789782098,4.968510966648968,5.0776113327003145,4.975771757876196,4.767222675478806,4.80889261101059,4.754149493427984,3.663040974893974,4.442087629550761,4.728824350916869,3.82865989653532,5.262593458026051,4.3115207624480485,5.622140425064113,5.1199252954523615,3.856003453997221,1.6812412373755872,4.988879877319929,4.616958378274168,4.30588853028431,5.083674583594899,4.274573464196471,4.251905770472128,4.98586638418921,3.9672670915597856,5.04329938919911,5.684774468949355,4.632619236619118,3.1577588860468637,2.7007037171450192,4.981673667206229,4.783360371594783,3.862071719379994,4.761777537508178,3.470410490975931
8/7/20,4.976936591030365,3.5486350598147514,0.0,5.267298476943439,4.665158685292156,5.737840419443476,4.697891616266296,4.699699006874801,4.181900728196404,4.100025730107863,5.713839854230297,5.280516909253003,2.6148972160331345,3.490379920003179,4.3787793310606915,5.27976729462396,4.858867905370115,4.6816029987308685,4.479114428543193,4.528878151719389,5.109018023070029,3.6036855496146996,4.972235247205758,5.079101618093157,4.979475530946477,4.77129344262906,4.815823380618783,4.762213266928569,3.6774244377012475,4.446583762694299,4.736667353806685,3.8310374856400253,5.263420642972146,4.315361486979335,5.62287998311044,5.124953936649168,3.8649854606597938,1.6812412373755872,4.994211536306786,4.6256724985186635,4.314625519201271,5.086463052341308,4.29156863324215,4.251905770472128,4.992199929795585,3.971832279924925,5.052543893998508,5.691351183962544,4.63724950023641,3.1586639808139894,2.718501688867274,4.9907072715040215,4.78830981210705,3.8723311212302507,4.769148300920681,3.477265995424853
8/8/20,4.985040063084237,3.557988148224913,0.0,5.269765042024804,4.672467313068082,5.743814604564258,4.70162841944674,4.699699006874801,4.183554533618862,4.10222783012313,5.7209031708134575,5.289477466344602,2.6148972160331345,3.5216610151120733,4.389041982497163,5.284759995980931,4.865032870133331,4.6860013422331415,4.48378692670438,4.538812429633057,5.109018023070029,3.6049816296074315,4.975808493225403,5.080612058294023,4.982750501982274,4.777897838016738,4.823780605171201,4.763592694718173,3.6893088591236203,4.4488144936695235,4.743666521446213,3.8333383889393975,5.2643171517513085,4.318355550225704,5.623606919039507,5.130169670692528,3.8755821043278855,1.6901960800285136,4.999869692108268,4.634184955102286,4.322446722760394,5.088724203651344,4.306618004439845,4.251905770472128,4.9976528213983045,3.9767167043633824,5.059177038254903,5.696909172411653,4.640997910366583,3.1604685311190375,2.7234556720351857,4.996467890261718,4.794711061995942,3.8787515201730023,4.777673263512548,3.4794313371977363
8/9/20,4.990054560868995,3.5696079675468244,0.0,5.271665065950288,4.677497452913575,5.747991774628134,4.704519424593317,4.699699006874801,4.185627135674899,4.105646412651236,5.7260030530893875,5.2953141459792645,2.622214022966295,3.541079767776629,4.3921867532870635,5.287830831162746,4.871158289974975,4.689433179216617,4.4866146430072025,4.543857050070591,5.1177583605127435,3.6067037413336744,4.980021561547599,5.081764836387244,4.985107485109786,4.78365350223927,4.8272012099364,4.773669447544628,3.694868327982456,4.451740394799625,4.749975806977662,3.8344207036815328,5.265119835874213,4.322508727921508,5.624138682769774,5.134645586738381,3.8806421264042847,1.6901960800285136,5.003671596186512,4.639107810684847,4.3278287400941995,5.091008863543459,4.32132911339302,4.251905770472128,5.001889408018186,3.9825425823029432,5.066802828173109,5.701851953598296,4.644714244495756,3.161966616364075,2.7234556720351857,5.000377671935775,4.798408919889526,3.8862650590297565,4.782150008465996,3.484442207642407
8/10/20,4.997347060179016,3.576916955965207,0.0,5.273056858199984,4.683101096428065,5.759087390592019,4.7077489664302945,4.70183555925006,4.187125728101728,4.107481318911243,5.729379453120276,5.299770889702334,2.622214022966295,3.5582284218033258,4.399673721481038,5.290795629909417,4.875020727348344,4.691638376323712,4.493931821773546,4.547220719013061,5.119612154994709,3.6074550232146687,4.98344134563619,5.08273870807203,4.987715410697923,4.7880481100913554,4.830267800933642,4.780749231103552,3.7005306569785916,4.455484401803545,4.755669088495515,3.8351195904245494,5.265730298348378,4.325166609792962,5.6246295986717305,5.1385016384297,3.887279634530023,1.6989700043360187,5.007457582592959,4.643087320671172,4.332216205878284,5.094198517197179,4.334815512506212,4.251905770472128,5.0050088206723675,3.985156921277057,5.071241134344162,5.707214078984401,4.647294928525934,3.162862993321926,2.738780558484369,5.003245054813147,4.802404246876944,3.8897497752640375,4.785771024901047,3.483301952358167
8/11/20,4.999682849254099,3.582063362911709,0.0,5.275857047598182,4.6866452052708105,5.762638807836092,4.7111574096355096,4.702792297800807,4.188928483760853,4.11048869983667,5.734056974962667,5.308043374578188,2.6532125137753435,3.5721743136130595,4.408138165612535,5.294247921792659,4.880030012868276,4.694789406005941,4.4978829424244315,4.553810233759065,5.123430203559005,3.607562243183588,4.9860727190395355,5.0841542890434575,4.991748687131003,4.790348508689532,4.834382550221013,4.788458275561015,3.707995746422929,4.460552072861558,4.759826427630507,3.8364507137201547,5.2667395665102665,4.329194415088451,5.625316567477538,5.1422142110867215,3.8968567727372045,1.6989700043360187,5.012107165353755,4.650560059460245,4.3379581636797,5.096969073041604,4.346470335478755,4.251905770472128,5.009157584256242,3.9873980991370175,5.074988223507281,5.714079003873226,4.6508221533899325,3.1658376246901283,2.7611758131557314,5.007517344559916,4.805793008114613,3.8965262174895554,4.790890080080115,3.4877038631637265
8/12/20,5.003469148978028,3.5888317255942073,0.0,5.277478562540342,4.6928116809728655,5.771864429815861,4.713809636484278,4.703041909651052,4.190611797813605,4.1126050015345745,5.740519796713649,5.315873824847141,2.6532125137753435,3.595055089759304,4.4171394097273255,5.2977583232121015,4.883791987726224,4.698683275346984,4.506477972715658,4.567567425898288,5.127328370056522,3.60959440922522,4.9884920685941845,5.0841542890434575,4.9937844082934,4.79358785290763,4.841202996130733,4.799044025029416,3.721728198572788,4.4636690681343865,4.763794742623729,3.8380300829853202,5.267638637336982,4.33270097722138,5.626036357527879,5.145320738918325,3.90151280912994,1.6989700043360187,5.018071897731504,4.656988885990069,4.342876478791114,5.100091266029868,4.3587341271980105,4.268039449934241,5.012731800628456,3.991934549718948,5.080503828303206,5.719313052863157,4.654089866924803,3.16761267272753,2.806179973983887,5.010817069815089,4.80955298133529,3.9041202134761996,4.7942370174407145,3.4895366294820955
8/13/20,5.006453205769423,3.5979144712025284,0.0,5.280564713094159,4.698544187059191,5.776690290177487,4.717678822740233,4.703867188908535,4.196176185039973,4.114777731971562,5.745401170878292,5.320617727969532,2.6794278966121188,3.6324572921847245,4.425289616446794,5.301774172750837,4.889671395895403,4.7021891946877705,4.511682871101388,4.5761915676618345,5.130976691605617,3.611617110554336,4.991938974049324,5.0841542890434575,4.998730005016473,4.7983674677102535,4.845017377834469,4.809088131346346,3.7330366829335797,4.469910338077624,4.768275421238923,3.8402315949581087,5.268708989246447,4.336119369808687,5.62679290661605,5.148679759907388,3.91232835796041,1.6989700043360187,5.022951848536557,4.6637197663901455,4.3483243377003875,5.103482155627339,4.366516343847535,4.268039449934241,5.016657344822202,3.9955474494751373,5.087557826338173,5.724978366535762,4.6572949359800715,3.1693804953119495,2.8344207036815328,5.015456161436776,4.813781078174083,3.911902996044033,4.800765177855611,3.494154594018443
8/14/20,5.009438147241271,3.6098077693287025,0.0,5.282671950803963,4.703789885564209,5.78753273284155,4.720324717417442,4.704853744566289,4.2063130519359575,4.11790073206452,5.750161901031487,5.3274897139727075,2.7015679850559273,3.655234507034294,4.4340416827542715,5.306729463126143,4.895604845151086,4.70963454740572,4.518921721978057,4.5831874345390755,5.135132651376775,3.6144753660903954,4.995090888842378,5.0841542890434575,5.002546173119167,4.803320523578754,4.850836082665682,4.818186290487776,3.743666521446213,4.474624134418614,4.7763379096201755,3.8429211207599825,5.269895701817482,4.339570682001439,5.627537901456283,5.152811018163064,3.9202798946329485,1.7075701760979363,5.027586060577023,4.671117279099181,4.354377387833249,5.106303112349035,4.379305517750582,4.268039449934241,5.0205352970959956,4.00108438129222,5.0946248339987275,5.732131495462795,4.66254063013571,3.1743505974793798,2.848189116991399,5.020522869804578,4.81903696285471,3.9179254220647413,4.80772439869965,3.5029730590656314
8/15/20,5.014344097038708,3.6186755388851397,0.0,5.284780284795846,4.709702343683791,5.790984961365202,4.722798396870905,4.704853744566289,4.207849711130526,4.1192558892779365,5.755020665632211,5.333622569137686,2.7015679850559273,3.681512586638962,4.438874468906445,5.310659331983669,4.901332973658946,4.716545872727093,4.530020306504705,4.590295559354024,5.135132651376775,3.6173149332982937,4.998669021448037,5.0841542890434575,5.007094565436702,4.807994785012644,4.855858221196212,4.826107211527519,3.7528164311882715,4.478378886031893,4.782537118557698,3.8439176380063924,5.271074527475901,4.342383197710956,5.628288775304434,5.157471879022413,3.9265996539070276,1.7075701760979363,5.032114880434638,4.67938246594291,4.362086452920395,5.1090112653582835,4.389112902192263,4.268039449934241,5.024826237738757,4.005137595908864,5.099314547144322,5.7376322824640935,4.665787302235192,3.17666993266815,2.8662873390841948,5.024284482831274,4.823708919520191,3.9275243408750287,4.813294032608831,3.5089335260500327
8/16/20,5.01736728355353,3.629307640073749,0.0,5.286766248786745,4.715259395095355,5.795096886749426,4.725568632818035,4.704853744566289,4.209273672784876,4.121264305229581,5.757886989866117,5.337329452737499,2.7015679850559273,3.7007037171450192,4.441757958508164,5.313953649019782,4.905342466912482,4.719728931890405,4.530020306504705,4.590295559354024,5.1388834746400525,3.619823500457278,5.0009240634678545,5.0841542890434575,5.0091023004774,4.812960124299616,4.8581580771210024,4.833765270373453,3.759743367597725,4.480280088670525,4.7875029808703635,3.8444150404738244,5.27187411934484,4.344470871908455,5.6289087503407025,5.161227208100558,3.933892035764211,1.7075701760979363,5.034580332686892,4.684270707929206,4.366665720686156,5.110828674839961,4.394609259103546,4.268039449934241,5.027341451933257,4.011781830548107,5.105302354944787,5.744601965651574,4.66887957609011,3.178401341533755,2.870403905279027,5.028115573811893,4.827427433598773,3.932879457823799,4.81784291203267,3.5167997040816243
8/17/20,5.019515076394122,3.6343764940883676,0.0,5.287815161510623,4.718534903236294,5.798937778652496,4.7271507044105965,4.707859609285525,4.211494311659595,4.123001813306024,5.759908716905561,5.340604714607901,2.761927838420529,3.715418322595056,4.446148675696183,5.317658082823049,4.908522548878899,4.722831284264954,4.539264335947455,4.5987029826834345,5.140665139976736,3.62293896921149,5.00309846916073,5.0841542890434575,5.011176989992876,4.8166985602443155,4.8598165402503035,4.840269238037621,3.762903528499057,4.48294500774869,4.792167479642008,3.8454081396217936,5.272635152300186,4.346157302232008,5.629324974797506,5.16291373266843,3.936915680945254,1.7403626894942439,5.037677439669584,4.68761812957177,4.370179885512759,5.1127658215630385,4.4063187189482,4.268039449934241,5.029197031501681,4.015401673702949,5.10909572919829,5.749048782680421,4.671126540195512,3.1818435879447726,2.8813846567705728,5.031093233878971,4.8292909046557355,3.9366142619752114,4.820838307974925,3.52270499273475
8/18/20,5.024551340537928,3.6405808064896528,0.0,5.289858630768809,4.721835337154921,5.8049166485586605,4.729270109538169,4.7079276831885455,4.2129861847366685,4.124699808932117,5.76279331032157,5.346268846200469,2.7781512503836434,3.7264826967848297,4.4520779134898465,5.321295955130959,4.913008071657845,4.725903468788212,4.542514216281654,4.605305046141109,5.14265847014956,3.6245914591268478,5.005334977139649,5.0841542890434575,5.013898472730874,4.819181872593092,4.8645585423427296,4.84544533669962,3.766933093837284,4.4866146430072025,4.796851749049887,3.846213363879387,5.273457331258226,4.347700715272348,5.629992345148616,5.16666688336361,3.943642882752129,1.7403626894942439,5.041041159213641,4.692952617038325,4.37432667414956,5.114771063291082,4.420170365728069,4.268039449934241,5.032106813594325,4.018783688874697,5.112712221503494,5.754969513466695,4.67355537811554,3.1826999033360424,2.9014583213961123,5.034560279471919,4.83277068782252,3.94146173934733,4.820838307974925,3.5264685124694775
8/19/20,5.0285102519926825,3.6471872978959894,0.0,5.29127558702192,4.727793302395854,5.811088833386354,4.73145176758501,4.708437897629163,4.214313897424399,4.125643892357392,5.765863682708262,5.351196999942697,2.7781512503836434,3.7471786713601642,4.457548860411008,5.32598951641251,4.915595039159146,4.728516104759767,4.549248556854056,4.6120099114863145,5.145059598905017,3.6268534146667255,5.007107382974057,5.0841542890434575,5.016991578206205,4.822782459070745,4.8724825996607395,4.853004246264891,3.7750276000988445,4.48943813884058,4.799540416788838,3.8473875510273956,5.274273337758418,4.350945431337479,5.6306342938305916,5.170044513849093,3.9527440240148985,1.7403626894942439,5.044861050791634,4.6982484764620995,4.377870612780742,5.116959552640699,4.424375208807915,4.281805769626603,5.035077356421398,4.023951707423388,5.119351581925982,5.759391318794004,4.676894709975787,3.1835545336188615,2.9185545305502734,5.037506177691678,4.835538383259855,3.9448773059636952,4.829265167161245,3.535547279176668
8/20/20,5.031343820262087,3.655138434811382,0.0,5.292878261930518,4.732329415133332,5.814426072736321,4.734095429655461,4.709448053051631,4.216218700837137,4.127428777851599,5.769233275957713,5.357115009510384,2.848189116991399,3.765072201102792,4.464012366249414,5.329735419744055,4.92053028663464,4.736627533291734,4.555191216511408,4.6193751130152165,5.147905002755677,3.628695382714023,5.009578360794542,5.0608677484319,5.019203556168227,4.827298177364273,4.877659244111609,4.859462545543624,3.7834032811225633,4.49391789471334,4.803354675623902,3.848127510567875,5.274628849481604,4.354838055584639,5.631244840940994,5.1758161187468446,3.965812953036603,1.7403626894942439,5.049233532910425,4.704605172200985,4.383204771148647,5.119562691118447,4.428766330328082,4.281805769626603,5.038703595692555,4.0290589500845,5.124093211300823,5.763347866327588,4.681087397502494,3.184691430817599,2.9395192526186187,5.040918650748524,4.839898939308861,3.9536630637470913,4.834000831151053,3.5388249889379035
8/21/20,5.036097677537896,3.66162340922923,0.0,5.294245716138118,4.739160795907085,5.818820166667512,4.734095429655461,4.710168156817845,4.217536582779137,4.129367595722986,5.772670029633851,5.362635129572685,2.885361220031512,3.781755374652469,4.467785634329219,5.33418826783938,4.925920296643791,4.742913572650685,4.566979285614605,4.625991148701336,5.150695051142714,3.63205216670581,5.012415374762433,5.0624428373001455,5.019203556168227,4.832496139151274,4.882661122864876,4.867019409018502,3.793580867368156,4.497537787603677,4.809115092761918,3.8494194137968996,5.275288314435602,4.357591847523441,5.631964001854605,5.181589222620751,3.97657921864011,1.7403626894942439,5.0532590416859495,4.713742478409083,4.387781226906038,5.121947024146996,4.4400270096966175,4.281805769626603,5.042886455171814,4.036828433377113,5.129312781527568,5.76757362712907,4.685257924841032,3.185825359612962,2.9698816437465,5.044767039177975,4.842222195673461,3.9579901784068303,4.839226574013435,3.5471591213274176
8/22/20,5.039679770608756,3.669967369908504,0.0,5.296437016058423,4.7434078425120925,5.8224531550523695,4.739295383535743,4.710168156817845,4.218981648784926,4.131458260106525,5.775801888536386,5.36754041039139,2.885361220031512,3.801678059035893,4.472127217179851,5.338930372986723,4.9310406662904676,4.748133736802754,4.5727438497412844,4.634144620338793,5.150695051142714,3.635282637998212,5.015041044085505,5.0627774667467325,5.025084564532223,4.837260068297238,4.888005291728759,4.874789020204597,3.804616416987255,4.499838234770692,4.813380806733855,3.850829959848531,5.276277936904663,4.357687152332335,5.632625308360837,5.1865071251858526,3.988425170006303,1.7403626894942439,5.0575367850752055,4.720894912615872,4.392890320703347,5.124377047920881,4.45071087814692,4.281805769626603,5.0464795559866,4.046729222266487,5.133631505409673,5.770321701510838,4.688553293647024,3.189209489582306,2.9827233876685453,5.049485496708969,4.847196189719209,3.9631264410819047,4.845160077651946,3.5494937132150133
8/23/20,5.0417675957953865,3.6758699553189564,0.0,5.296891052386505,4.7463617065364625,5.825608496134112,4.741340724046487,4.710168156817845,4.220709404879567,4.13325141247232,5.777958670471631,5.370390944448253,2.885361220031512,3.8180938691466357,4.474842478919821,5.342687125115868,4.9341599736766035,4.75158700508231,4.575868783544481,4.634144620338793,5.154405712276004,3.6370892735303304,5.017463245021319,5.0627774667467325,5.028119644489443,4.841747283674703,4.8915095816507375,4.879577524297133,3.808210972924222,4.5012510218558575,4.816917079859248,3.851380667965597,5.276866038362264,4.363254620994686,5.633203758293248,5.19065099735167,3.9946250537686048,1.7403626894942439,5.059953237072602,4.725584972270695,4.396861620602315,5.126066436885335,4.45638121798532,4.281805769626603,5.0491753666531025,4.0521935804334746,5.138956017120431,5.773812765061314,4.691222990692895,3.1903316981702914,2.9916690073799486,5.052928528365657,4.849800099205025,3.9672670915597856,4.847961129559243,3.553761698390004
