FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""48031""",Blanco,Texas,"Blanco, Texas, US",11931,132,1106.3615790797082,5,41.90763557120108
"""48033""",Borden,Texas,"Borden, Texas, US",654,0,0.0,0,0.0
"""48035""",Bosque,Texas,"Bosque, Texas, US",18685,241,1289.8046561412898,5,26.75943270002676
"""48037""",Bowie,Texas,"Bowie, Texas, US",93245,1121,1202.2092337390745,44,47.18751675693066
"""48039""",Brazoria,Texas,"Brazoria, Texas, US",374264,9882,2640.3821901117926,146,39.00989675736913
"""48041""",Brazos,Texas,"Brazos, Texas, US",229211,5359,2338.020426593837,58,25.304195697414173
"""48043""",Brewster,Texas,"Brewster, Texas, US",9203,203,2205.8024557209606,2,21.732043898728676
"""48045""",Briscoe,Texas,"Briscoe, Texas, US",1546,12,776.196636481242,1,64.6830530401035
"""48047""",Brooks,Texas,"Brooks, Texas, US",7093,272,3834.7666713661356,20,281.96813760045114
"""48049""",Brown,Texas,"Brown, Texas, US",37864,500,1320.515529262624,20,52.82062117050497
"""48051""",Burleson,Texas,"Burleson, Texas, US",18443,301,1632.0555224204304,6,32.53266822100526
"""48053""",Burnet,Texas,"Burnet, Texas, US",48155,663,1376.8040701900115,12,24.91953068217215
"""48055""",Caldwell,Texas,"Caldwell, Texas, US",43664,1358,3110.113594723342,34,77.867350677904
"""48057""",Calhoun,Texas,"Calhoun, Texas, US",21290,614,2883.9830906528887,7,32.87928604978863
"""48059""",Callahan,Texas,"Callahan, Texas, US",13943,73,523.5602094240838,3,21.51617299003084
"""48061""",Cameron,Texas,"Cameron, Texas, US",423163,21563,5095.6723532066835,815,192.59717886488187
"""48063""",Camp,Texas,"Camp, Texas, US",13094,319,2436.230334504353,8,61.09668550481136
"""48065""",Carson,Texas,"Carson, Texas, US",5926,17,286.87141410732363,0,0.0
"""48067""",Cass,Texas,"Cass, Texas, US",30026,267,889.2293345767002,12,39.96536335176181
"""48069""",Castro,Texas,"Castro, Texas, US",7530,236,3134.1301460823374,4,53.12084993359893
"""48071""",Chambers,Texas,"Chambers, Texas, US",43837,1166,2659.8535483723795,5,11.405890001596825
"""48073""",Cherokee,Texas,"Cherokee, Texas, US",52646,1451,2756.144816320328,21,39.88907039471185
"""48075""",Childress,Texas,"Childress, Texas, US",7306,60,821.2428141253764,0,0.0
"""48077""",Clay,Texas,"Clay, Texas, US",10471,71,678.0632222328336,1,9.550186228631459
"""48079""",Cochran,Texas,"Cochran, Texas, US",2853,42,1472.1345951629864,1,35.05082369435682
"""48081""",Coke,Texas,"Coke, Texas, US",3387,49,1446.708001180986,3,88.57395925597875
"""48083""",Coleman,Texas,"Coleman, Texas, US",8175,56,685.0152905198777,3,36.69724770642202
"""48085""",Collin,Texas,"Collin, Texas, US",1034730,11534,1114.6869231586984,118,11.403941124737853
"""48087""",Collingsworth,Texas,"Collingsworth, Texas, US",2920,17,582.1917808219179,0,0.0
"""48089""",Colorado,Texas,"Colorado, Texas, US",21493,451,2098.3576048015634,4,18.61071046387196
"""48091""",Comal,Texas,"Comal, Texas, US",156209,2440,1562.0098713902528,97,62.09629406756333
"""48093""",Comanche,Texas,"Comanche, Texas, US",13635,221,1620.828749541621,3,22.002200220022
"""48095""",Concho,Texas,"Concho, Texas, US",2726,58,2127.659574468085,1,36.68378576669112
"""48097""",Cooke,Texas,"Cooke, Texas, US",41257,341,826.5264076399155,5,12.119155537242165
"""48099""",Coryell,Texas,"Coryell, Texas, US",75951,1518,1998.6570288738792,11,14.483021948361442
"""48101""",Cottle,Texas,"Cottle, Texas, US",1398,18,1287.5536480686694,2,143.0615164520744
"""48103""",Crane,Texas,"Crane, Texas, US",4797,71,1480.0917239941632,2,41.692724619553886
"""48105""",Crockett,Texas,"Crockett, Texas, US",3464,164,4734.411085450346,6,173.21016166281757
"""48107""",Crosby,Texas,"Crosby, Texas, US",5737,81,1411.8877462088199,1,17.43071291615827
"""48109""",Culberson,Texas,"Culberson, Texas, US",2171,37,1704.283740211884,2,92.12344541685859
"""48111""",Dallam,Texas,"Dallam, Texas, US",7287,211,2895.56744888157,8,109.78454782489364
"""48113""",Dallas,Texas,"Dallas, Texas, US",2635516,73700,2796.416337445874,1010,38.32266622551334
"""48115""",Dawson,Texas,"Dawson, Texas, US",12728,245,1924.8900062853552,8,62.85355122564425
"""48117""",Deaf Smith,Texas,"Deaf Smith, Texas, US",18546,816,4399.87059204141,20,107.83996549121105
"""48119""",Delta,Texas,"Delta, Texas, US",5331,19,356.4059275933221,0,0.0
"""48121""",Denton,Texas,"Denton, Texas, US",887207,10639,1199.1564539053456,136,15.329004392436037
"""48123""",DeWitt,Texas,"DeWitt, Texas, US",20160,870,4315.476190476191,25,124.0079365079365
"""48125""",Dickens,Texas,"Dickens, Texas, US",2211,45,2035.2781546811398,1,45.22840343735866
"""48127""",Dimmit,Texas,"Dimmit, Texas, US",10124,186,1837.2184907151322,7,69.1426313709996
"""48129""",Donley,Texas,"Donley, Texas, US",3278,55,1677.8523489932886,1,30.50640634533252
"""48131""",Duval,Texas,"Duval, Texas, US",11157,359,3217.7108541722682,10,89.62982880702698
"""48133""",Eastland,Texas,"Eastland, Texas, US",18360,126,686.2745098039215,3,16.33986928104575
"""48135""",Ector,Texas,"Ector, Texas, US",166223,4353,2618.771168851483,73,43.91690680591735
"""48137""",Edwards,Texas,"Edwards, Texas, US",1932,34,1759.8343685300208,1,51.75983436853002
"""48139""",Ellis,Texas,"Ellis, Texas, US",184826,3888,2103.6001428370464,60,32.46296516723837
"""48141""",El Paso,Texas,"El Paso, Texas, US",839238,21093,2513.3513973390145,464,55.288249578784566
"""48143""",Erath,Texas,"Erath, Texas, US",42698,722,1690.9457117429388,10,23.420300716661203
"""48145""",Falls,Texas,"Falls, Texas, US",17297,174,1005.9547898479505,3,17.344048100826733
"""48147""",Fannin,Texas,"Fannin, Texas, US",35514,615,1731.711437742862,12,33.78949146815341
"""48149""",Fayette,Texas,"Fayette, Texas, US",25346,476,1878.0083642389332,18,71.01712301743865
"""48151""",Fisher,Texas,"Fisher, Texas, US",3830,60,1566.5796344647517,1,26.109660574412533
"""48153""",Floyd,Texas,"Floyd, Texas, US",5712,99,1733.1932773109245,9,157.56302521008405
"""48155""",Foard,Texas,"Foard, Texas, US",1155,3,259.7402597402597,0,0.0
"""48157""",Fort Bend,Texas,"Fort Bend, Texas, US",811688,15144,1865.7415164447425,248,30.553611732586905
"""48159""",Franklin,Texas,"Franklin, Texas, US",10725,117,1090.909090909091,6,55.94405594405595
"""48161""",Freestone,Texas,"Freestone, Texas, US",19717,387,1962.7732413653193,1,5.071765481564132
"""48163""",Frio,Texas,"Frio, Texas, US",20306,644,3171.476410913031,7,34.47256968383729
"""48165""",Gaines,Texas,"Gaines, Texas, US",21492,268,1246.9756188349152,8,37.22315280104225
"""48167""",Galveston,Texas,"Galveston, Texas, US",342139,10808,3158.950017390592,144,42.08815715250235
"""48169""",Garza,Texas,"Garza, Texas, US",6229,102,1637.5020067426553,4,64.21576497030021
"""48171""",Gillespie,Texas,"Gillespie, Texas, US",26988,205,759.5968578627538,9,33.34815473543797
"""48173""",Glasscock,Texas,"Glasscock, Texas, US",1409,6,425.83392476933994,0,0.0
"""48175""",Goliad,Texas,"Goliad, Texas, US",7658,121,1580.0470096630975,6,78.34943849569079
"""48177""",Gonzales,Texas,"Gonzales, Texas, US",20837,819,3930.508230551423,14,67.1881748812209
"""48179""",Gray,Texas,"Gray, Texas, US",21886,250,1142.282737823266,5,22.845654756465322
"""48181""",Grayson,Texas,"Grayson, Texas, US",136212,1577,1157.7540892138725,30,22.024491234252487
"""48183""",Gregg,Texas,"Gregg, Texas, US",123945,1960,1581.3465650086732,51,41.14728306910323
"""48185""",Grimes,Texas,"Grimes, Texas, US",28880,1000,3462.603878116344,31,107.34072022160666
"""48187""",Guadalupe,Texas,"Guadalupe, Texas, US",166847,1903,1140.5659076878817,74,44.35201112396387
"""48189""",Hale,Texas,"Hale, Texas, US",33406,1675,5014.069328863078,49,146.68023708315872
"""48191""",Hall,Texas,"Hall, Texas, US",2964,16,539.8110661268556,1,33.738191632928476
"""48193""",Hamilton,Texas,"Hamilton, Texas, US",8461,105,1240.9880628767285,4,47.27573572863728
"""48195""",Hansford,Texas,"Hansford, Texas, US",5399,105,1944.8045934432303,3,55.56584552694943
"""48197""",Hardeman,Texas,"Hardeman, Texas, US",3933,22,559.3694380879735,0,0.0
"""48199""",Hardin,Texas,"Hardin, Texas, US",57602,1205,2091.9412520398596,22,38.19311829450366
"""48201""",Harris,Texas,"Harris, Texas, US",4713325,111525,2366.1640137270397,2335,49.54039876308127
"""48203""",Harrison,Texas,"Harrison, Texas, US",66553,816,1226.09048427569,29,43.574294171562514
"""48205""",Hartley,Texas,"Hartley, Texas, US",5576,105,1883.0703012912481,0,0.0
"""48207""",Haskell,Texas,"Haskell, Texas, US",5658,56,989.7490279250619,2,35.34817956875221
"""48209""",Hays,Texas,"Hays, Texas, US",230191,5471,2376.7219396066744,58,25.19646728151839
"""48211""",Hemphill,Texas,"Hemphill, Texas, US",3819,64,1675.8313694684473,0,0.0
"""48213""",Henderson,Texas,"Henderson, Texas, US",82737,850,1027.3517289725273,19,22.96433276526826
"""48215""",Hidalgo,Texas,"Hidalgo, Texas, US",868707,28732,3307.4442821342523,1295,149.0721267354816
"""48217""",Hill,Texas,"Hill, Texas, US",36649,393,1072.3348522469917,11,30.014461513274576
"""48219""",Hockley,Texas,"Hockley, Texas, US",23021,286,1242.3439468311542,6,26.063159723730507
"""48221""",Hood,Texas,"Hood, Texas, US",61643,802,1301.0398585403047,24,38.93386110345052
"""48223""",Hopkins,Texas,"Hopkins, Texas, US",37084,256,690.3246683205696,8,21.5726458850178
"""48225""",Houston,Texas,"Houston, Texas, US",22968,344,1497.735980494601,9,39.18495297805642
"""48227""",Howard,Texas,"Howard, Texas, US",36664,345,940.9775256382283,9,24.547239799258126
"""48229""",Hudspeth,Texas,"Hudspeth, Texas, US",4886,41,839.1322144903808,2,40.93327875562832
"""48231""",Hunt,Texas,"Hunt, Texas, US",98594,1469,1489.9486784185651,32,32.456336085360164
"""48233""",Hutchinson,Texas,"Hutchinson, Texas, US",20938,153,730.7288184162766,3,14.328016047377973
"""48235""",Irion,Texas,"Irion, Texas, US",1536,10,651.0416666666667,0,0.0
"""48237""",Jack,Texas,"Jack, Texas, US",8935,128,1432.5685506435368,1,11.191941801902631
"""48239""",Jackson,Texas,"Jackson, Texas, US",14760,505,3421.4092140921407,14,94.8509485094851
"""48241""",Jasper,Texas,"Jasper, Texas, US",35529,411,1156.8014861099384,20,56.29204311970503
"""48243""",Jeff Davis,Texas,"Jeff Davis, Texas, US",2274,14,615.6552330694811,0,0.0
"""48245""",Jefferson,Texas,"Jefferson, Texas, US",251565,6772,2691.9484029972373,112,44.521296682765886
"""48247""",Jim Hogg,Texas,"Jim Hogg, Texas, US",5200,79,1519.2307692307693,2,38.46153846153846
"""48249""",Jim Wells,Texas,"Jim Wells, Texas, US",40482,1328,3280.4703324934544,28,69.16654315498246
"""48251""",Johnson,Texas,"Johnson, Texas, US",175817,2587,1471.4163021778327,46,26.163567800610863
"""48253""",Jones,Texas,"Jones, Texas, US",20083,588,2927.84942488672,0,0.0
"""48255""",Karnes,Texas,"Karnes, Texas, US",15601,750,4807.384142042177,13,83.32799179539774
"""48257""",Kaufman,Texas,"Kaufman, Texas, US",136154,2845,2089.545661530326,42,30.847422771273706
"""48259""",Kendall,Texas,"Kendall, Texas, US",47431,197,415.34017836436084,5,10.541628892496469
"""48261""",Kenedy,Texas,"Kenedy, Texas, US",404,7,1732.673267326733,1,247.52475247524754
"""48263""",Kent,Texas,"Kent, Texas, US",762,7,918.6351706036745,0,0.0
"""48265""",Kerr,Texas,"Kerr, Texas, US",52600,439,834.6007604562737,9,17.11026615969582
"""48267""",Kimble,Texas,"Kimble, Texas, US",4337,16,368.91860733225735,1,23.057412958266085
"""48269""",King,Texas,"King, Texas, US",272,0,0.0,0,0.0
"""48271""",Kinney,Texas,"Kinney, Texas, US",3667,23,627.2157076629397,1,27.270248159258248
"""48273""",Kleberg,Texas,"Kleberg, Texas, US",30680,911,2969.361147327249,31,101.04302477183832
"""48275""",Knox,Texas,"Knox, Texas, US",3664,67,1828.6026200873364,8,218.34061135371178
"""48277""",Lamar,Texas,"Lamar, Texas, US",49859,924,1853.2260975952186,29,58.164022543572884
"""48279""",Lamb,Texas,"Lamb, Texas, US",12893,299,2319.0878771426355,20,155.1229349259288
"""48281""",Lampasas,Texas,"Lampasas, Texas, US",21428,159,742.0197871943252,7,32.66753780100803
"""48283""",La Salle,Texas,"La Salle, Texas, US",7520,366,4867.021276595745,8,106.38297872340426
"""48285""",Lavaca,Texas,"Lavaca, Texas, US",20154,688,3413.7143991267244,32,158.77741391287088
"""48287""",Lee,Texas,"Lee, Texas, US",17239,202,1171.7617031150298,14,81.21120714658623
"""48289""",Leon,Texas,"Leon, Texas, US",17404,205,1177.8901401976557,5,28.729027809698916
"""48291""",Liberty,Texas,"Liberty, Texas, US",88219,1893,2145.796257042134,46,52.14296240038993
"""48293""",Limestone,Texas,"Limestone, Texas, US",23437,479,2043.7769339079234,8,34.1340615266459
"""48295""",Lipscomb,Texas,"Lipscomb, Texas, US",3233,26,804.2066192390968,0,0.0
"""48297""",Live Oak,Texas,"Live Oak, Texas, US",12207,353,2891.7834029655114,8,65.5361677725895
"""48299""",Llano,Texas,"Llano, Texas, US",21795,104,477.1736636843313,1,4.588208304657031
"""48301""",Loving,Texas,"Loving, Texas, US",169,0,0.0,0,0.0
"""48303""",Lubbock,Texas,"Lubbock, Texas, US",310569,8912,2869.5716571840717,103,33.164932752464026
"""48305""",Lynn,Texas,"Lynn, Texas, US",5951,87,1461.9391698874138,5,84.01949252226517
"""48307""",McCulloch,Texas,"McCulloch, Texas, US",7984,121,1515.5310621242484,1,12.5250501002004
"""48309""",McLennan,Texas,"McLennan, Texas, US",256623,6726,2620.965385020049,88,34.29154830237352
"""48311""",McMullen,Texas,"McMullen, Texas, US",743,18,2422.6110363391654,0,0.0
"""48313""",Madison,Texas,"Madison, Texas, US",14284,696,4872.58471016522,5,35.004200504060485
"""48315""",Marion,Texas,"Marion, Texas, US",9854,147,1491.7799878222042,12,121.77795818956768
"""48317""",Martin,Texas,"Martin, Texas, US",5771,74,1282.2734361462485,5,86.64009703690868
"""48319""",Mason,Texas,"Mason, Texas, US",4274,75,1754.796443612541,1,23.39728591483388
"""48321""",Matagorda,Texas,"Matagorda, Texas, US",36643,951,2595.3115192533364,39,106.43233359713996
"""48323""",Maverick,Texas,"Maverick, Texas, US",58722,3335,5679.3024760737035,92,156.67041313306768
"""48325""",Medina,Texas,"Medina, Texas, US",51584,1134,2198.3560794044665,38,73.66625310173697
"""48327""",Menard,Texas,"Menard, Texas, US",2138,21,982.2263797942002,0,0.0
"""48329""",Midland,Texas,"Midland, Texas, US",176832,3362,1901.2395946435036,73,41.28212088309808
"""48331""",Milam,Texas,"Milam, Texas, US",24823,447,1800.7493050799662,5,20.14260967650969
"""48333""",Mills,Texas,"Mills, Texas, US",4873,35,718.2433819002669,0,0.0
"""48335""",Mitchell,Texas,"Mitchell, Texas, US",8545,75,877.7062609713282,1,11.702750146284377
"""48337""",Montague,Texas,"Montague, Texas, US",19818,148,746.7958421636896,3,15.137753557372086
"""48339""",Montgomery,Texas,"Montgomery, Texas, US",607391,9164,1508.7480716704727,133,21.896932947639986
"""48341""",Moore,Texas,"Moore, Texas, US",20940,1126,5377.268385864374,18,85.95988538681948
"""48343""",Morris,Texas,"Morris, Texas, US",12388,161,1299.644817565386,3,24.216984178237002
"""48345""",Motley,Texas,"Motley, Texas, US",1200,7,583.3333333333334,0,0.0
"""48347""",Nacogdoches,Texas,"Nacogdoches, Texas, US",65204,1393,2136.372001717686,53,81.28335684927305
"""48349""",Navarro,Texas,"Navarro, Texas, US",50113,1136,2266.8768583002416,21,41.90529403547981
"""48351""",Newton,Texas,"Newton, Texas, US",13595,164,1206.3258550937844,8,58.84516366311144
"""48353""",Nolan,Texas,"Nolan, Texas, US",14714,168,1141.7697431018078,4,27.18499388337638
"""48355""",Nueces,Texas,"Nueces, Texas, US",362294,19308,5329.373381839058,376,103.78311537038981
"""48357""",Ochiltree,Texas,"Ochiltree, Texas, US",9836,111,1128.5075233834893,4,40.6669377795852
"""48359""",Oldham,Texas,"Oldham, Texas, US",2112,15,710.2272727272727,1,47.34848484848485
"""48361""",Orange,Texas,"Orange, Texas, US",83396,1767,2118.80665739364,37,44.36663628951029
"""48363""",Palo Pinto,Texas,"Palo Pinto, Texas, US",29189,447,1531.3988146219465,12,41.11137757374353
"""48365""",Panola,Texas,"Panola, Texas, US",23194,334,1440.027593343106,24,103.47503664740881
"""48367""",Parker,Texas,"Parker, Texas, US",142878,1689,1182.1274093982279,27,18.897241002813587
"""48369""",Parmer,Texas,"Parmer, Texas, US",9605,392,4081.2077043206664,7,72.87870900572618
"""48371""",Pecos,Texas,"Pecos, Texas, US",15823,330,2085.571636225747,4,25.279656196675727
"""48373""",Polk,Texas,"Polk, Texas, US",51353,778,1515.0039919770995,19,36.998812143399604
"""48375""",Potter,Texas,"Potter, Texas, US",117415,4181,3560.873823617085,54,45.9907166886684
"""48377""",Presidio,Texas,"Presidio, Texas, US",6704,91,1357.398568019093,5,74.58233890214797
"""48379""",Rains,Texas,"Rains, Texas, US",12514,60,479.463001438389,3,23.973150071919452
"""48381""",Randall,Texas,"Randall, Texas, US",137713,2323,1686.8414746610706,31,22.510583605033656
"""48383""",Reagan,Texas,"Reagan, Texas, US",3849,86,2234.346583528189,6,155.8846453624318
"""48385""",Real,Texas,"Real, Texas, US",3452,105,3041.714947856315,5,144.84356894553883
"""48387""",Red River,Texas,"Red River, Texas, US",12023,151,1255.926141562006,14,116.4434833236297
"""48389""",Reeves,Texas,"Reeves, Texas, US",15976,180,1126.6900350525789,5,31.296945418127194
"""48391""",Refugio,Texas,"Refugio, Texas, US",6948,301,4332.181922855498,10,143.92630972941853
"""48393""",Roberts,Texas,"Roberts, Texas, US",854,8,936.768149882904,0,0.0
"""48395""",Robertson,Texas,"Robertson, Texas, US",17074,254,1487.642028815743,4,23.427433524657374
"""48397""",Rockwall,Texas,"Rockwall, Texas, US",104915,1411,1344.8982509650668,22,20.96935614545108
"""48399""",Runnels,Texas,"Runnels, Texas, US",10264,210,2045.9859703819172,3,29.228371005455966
"""48401""",Rusk,Texas,"Rusk, Texas, US",54406,740,1360.144101753483,5,9.190162849685697
"""48403""",Sabine,Texas,"Sabine, Texas, US",10542,75,711.439954467843,8,75.8869284765699
"""48405""",San Augustine,Texas,"San Augustine, Texas, US",8237,192,2330.945732669661,12,145.68410829185382
"""48407""",San Jacinto,Texas,"San Jacinto, Texas, US",28859,205,710.3503239890503,8,27.720988253231226
"""48409""",San Patricio,Texas,"San Patricio, Texas, US",66730,1351,2024.5766521804285,61,91.41315750037464
"""48411""",San Saba,Texas,"San Saba, Texas, US",6055,41,677.1263418662262,0,0.0
"""48413""",Schleicher,Texas,"Schleicher, Texas, US",2793,51,1825.9935553168636,2,71.6075904045829
"""48415""",Scurry,Texas,"Scurry, Texas, US",16703,563,3370.6519786864633,2,11.97389690474765
"""48417""",Shackelford,Texas,"Shackelford, Texas, US",3265,23,704.4410413476264,0,0.0
"""48419""",Shelby,Texas,"Shelby, Texas, US",25274,445,1760.702698425259,21,83.0893408245628
"""48421""",Sherman,Texas,"Sherman, Texas, US",3022,55,1819.9867637326274,0,0.0
"""48423""",Smith,Texas,"Smith, Texas, US",232751,3407,1463.7960739159016,78,33.51220832563555
"""48425""",Somervell,Texas,"Somervell, Texas, US",9128,125,1369.412795793164,4,43.821209465381244
"""48427""",Starr,Texas,"Starr, Texas, US",64633,3172,4907.709683907601,141,218.1548125570529
"""48429""",Stephens,Texas,"Stephens, Texas, US",9366,126,1345.291479820628,4,42.707666026051676
"""48431""",Sterling,Texas,"Sterling, Texas, US",1291,4,309.83733539891557,0,0.0
"""48433""",Stonewall,Texas,"Stonewall, Texas, US",1350,9,666.6666666666667,1,74.07407407407408
"""48435""",Sutton,Texas,"Sutton, Texas, US",3776,77,2039.1949152542375,2,52.96610169491525
"""48437""",Swisher,Texas,"Swisher, Texas, US",7397,95,1284.3044477490876,3,40.5569825604975
"""48439""",Tarrant,Texas,"Tarrant, Texas, US",2102515,42798,2035.5621719702358,638,30.34461109671037
"""48441""",Taylor,Texas,"Taylor, Texas, US",138034,1370,992.5090919628498,37,26.804990074909078
"""48443""",Terrell,Texas,"Terrell, Texas, US",776,3,386.59793814432993,0,0.0
"""48445""",Terry,Texas,"Terry, Texas, US",12337,210,1702.1966442409016,4,32.42279322363622
"""48447""",Throckmorton,Texas,"Throckmorton, Texas, US",1501,5,333.11125916055965,2,133.24450366422386
"""48449""",Titus,Texas,"Titus, Texas, US",32750,1525,4656.488549618321,25,76.33587786259542
"""48451""",Tom Green,Texas,"Tom Green, Texas, US",119200,3343,2804.530201342282,58,48.65771812080537
"""48453""",Travis,Texas,"Travis, Texas, US",1273954,27038,2122.368625554769,395,31.00582909587002
"""48455""",Trinity,Texas,"Trinity, Texas, US",14651,182,1242.2360248447203,6,40.95283598389189
"""48457""",Tyler,Texas,"Tyler, Texas, US",21672,192,885.9357696566999,4,18.456995201181247
"""48459""",Upshur,Texas,"Upshur, Texas, US",41753,332,795.1524441357508,8,19.160299858692788
"""48461""",Upton,Texas,"Upton, Texas, US",3657,21,574.2411812961444,2,54.68963631391851
"""48463""",Uvalde,Texas,"Uvalde, Texas, US",26741,725,2711.1925507647434,28,104.70812609850043
"""48465""",Val Verde,Texas,"Val Verde, Texas, US",49025,1957,3991.840897501275,86,175.4207037225905
"""48467""",Van Zandt,Texas,"Van Zandt, Texas, US",56590,528,933.0270365789008,18,31.80773988337162
"""48469""",Victoria,Texas,"Victoria, Texas, US",92084,3836,4165.761695842926,84,91.22105903305678
"""48471""",Walker,Texas,"Walker, Texas, US",72971,3845,5269.21653807677,50,68.5203711063299
"""48473""",Waller,Texas,"Waller, Texas, US",55246,727,1315.9323751945842,9,16.290772182601454
"""48475""",Ward,Texas,"Ward, Texas, US",11998,112,933.4889148191364,1,8.334722453742291
"""48477""",Washington,Texas,"Washington, Texas, US",35882,579,1613.622429073073,45,125.4110696170782
"""48479""",Webb,Texas,"Webb, Texas, US",276652,12131,4384.931249367437,255,92.17356100805344
"""48481""",Wharton,Texas,"Wharton, Texas, US",41556,1233,2967.0805659832517,43,103.47482914621234
"""48483""",Wheeler,Texas,"Wheeler, Texas, US",5056,42,830.6962025316454,0,0.0
"""48485""",Wichita,Texas,"Wichita, Texas, US",132230,1392,1052.7111850563413,16,12.100128563865992
"""48487""",Wilbarger,Texas,"Wilbarger, Texas, US",12769,120,939.7760200485552,2,15.662933667475917
"""48489""",Willacy,Texas,"Willacy, Texas, US",21358,1167,5463.994756063302,44,206.01179885757094
"""48491""",Williamson,Texas,"Williamson, Texas, US",590551,8024,1358.7310833441989,131,22.182673469353198
"""48493""",Wilson,Texas,"Wilson, Texas, US",51070,545,1067.1627178382612,26,50.91051497943998
"""48495""",Winkler,Texas,"Winkler, Texas, US",8010,98,1223.470661672909,1,12.484394506866417
"""48497""",Wise,Texas,"Wise, Texas, US",69984,670,957.3616826703246,12,17.146776406035663
"""48499""",Wood,Texas,"Wood, Texas, US",45539,420,922.2863918838798,17,37.330639671490374
"""48501""",Yoakum,Texas,"Yoakum, Texas, US",8713,173,1985.5388499942612,4,45.90841271663032
"""48503""",Young,Texas,"Young, Texas, US",18010,236,1310.3831204886174,6,33.31482509716824
"""48505""",Zapata,Texas,"Zapata, Texas, US",14179,295,2080.5416460963397,4,28.21073418435715
"""48507""",Zavala,Texas,"Zavala, Texas, US",11840,266,2246.6216216216217,13,109.7972972972973
"""49001""",Beaver,Utah,"Beaver, Utah, US",6710,0,0.0,0,0.0
"""49003""",Box Elder,Utah,"Box Elder, Utah, US",56046,0,0.0,0,0.0
"""49005""",Cache,Utah,"Cache, Utah, US",128289,0,0.0,0,0.0
"""49007""",Carbon,Utah,"Carbon, Utah, US",20463,0,0.0,0,0.0
"""49009""",Daggett,Utah,"Daggett, Utah, US",950,0,0.0,0,0.0
"""49011""",Davis,Utah,"Davis, Utah, US",355481,4158,1169.6827678553848,26,7.314033661433381
"""49013""",Duchesne,Utah,"Duchesne, Utah, US",19938,0,0.0,0,0.0
"""49015""",Emery,Utah,"Emery, Utah, US",10012,0,0.0,0,0.0
"""49017""",Garfield,Utah,"Garfield, Utah, US",5051,0,0.0,0,0.0
"""49019""",Grand,Utah,"Grand, Utah, US",9754,0,0.0,0,0.0
"""49021""",Iron,Utah,"Iron, Utah, US",54839,0,0.0,0,0.0
"""49023""",Juab,Utah,"Juab, Utah, US",12017,0,0.0,0,0.0
"""49025""",Kane,Utah,"Kane, Utah, US",7886,0,0.0,0,0.0
"""49027""",Millard,Utah,"Millard, Utah, US",13188,0,0.0,0,0.0
"""49029""",Morgan,Utah,"Morgan, Utah, US",12124,0,0.0,0,0.0
"""49031""",Piute,Utah,"Piute, Utah, US",1479,0,0.0,0,0.0
"""49033""",Rich,Utah,"Rich, Utah, US",2483,0,0.0,0,0.0
"""49035""",Salt Lake,Utah,"Salt Lake, Utah, US",1160437,25058,2159.358931161278,236,20.337166084845624
"""49037""",San Juan,Utah,"San Juan, Utah, US",15308,672,4389.861510321401,29,189.44342827279854
"""49039""",Sanpete,Utah,"Sanpete, Utah, US",30939,0,0.0,0,0.0
"""49041""",Sevier,Utah,"Sevier, Utah, US",21620,0,0.0,0,0.0
"""49043""",Summit,Utah,"Summit, Utah, US",42145,882,2092.774943646933,1,2.372760707082691
"""49045""",Tooele,Utah,"Tooele, Utah, US",72259,742,1026.861705808273,0,0.0
"""49047""",Uintah,Utah,"Uintah, Utah, US",35734,0,0.0,0,0.0
"""49049""",Utah,Utah,"Utah, Utah, US",636235,11957,1879.3370374154204,51,8.015906072441785
"""49051""",Wasatch,Utah,"Wasatch, Utah, US",34091,658,1930.1281863248364,7,20.53327857792379
"""49053""",Washington,Utah,"Washington,Utah,US",177556,0,0.0,0,0.0
"""49055""",Wayne,Utah,"Wayne, Utah, US",2711,0,0.0,0,0.0
"""49057""",Weber,Utah,"Weber,Utah,US",260213,0,0.0,0,0.0
"""50001""",Addison,Vermont,"Addison, Vermont, US",36777,82,222.9654403567447,2,5.4381814721157244
"""50003""",Bennington,Vermont,"Bennington, Vermont, US",35470,107,301.6633775021145,1,2.8192839018889204
"""50005""",Caledonia,Vermont,"Caledonia, Vermont, US",29993,33,110.02567265695328,0,0.0
"""50007""",Chittenden,Vermont,"Chittenden, Vermont, US",163774,802,489.69921965635575,39,23.81330369899984
"""50009""",Essex,Vermont,"Essex, Vermont, US",6163,6,97.35518416355671,0,0.0
"""50011""",Franklin,Vermont,"Franklin, Vermont, US",49402,123,248.977774179183,7,14.169466823205537
"""50013""",Grand Isle,Vermont,"Grand Isle, Vermont, US",7235,13,179.6821008984105,0,0.0
"""50015""",Lamoille,Vermont,"Lamoille, Vermont, US",25362,45,177.43080198722498,1,3.9429067108272218
"""50017""",Orange,Vermont,"Orange, Vermont, US",28892,21,72.68448013290876,0,0.0
"""50019""",Orleans,Vermont,"Orleans, Vermont, US",27037,17,62.87679846136775,0,0.0
"""50021""",Rutland,Vermont,"Rutland, Vermont, US",58191,126,216.52832912306027,1,1.7184788025639703
"""50023""",Washington,Vermont,"Washington, Vermont, US",58409,64,109.57215497611669,2,3.4241298430036466
"""50025""",Windham,Vermont,"Windham, Vermont, US",42222,123,291.31732272275116,3,7.105300554213443
