FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""47079""",Henry,Tennessee,"Henry, Tennessee, US",32345,612,1892.1007883753286,9,27.82501159375483
"""47081""",Hickman,Tennessee,"Hickman, Tennessee, US",25178,553,2196.361903248868,5,19.858606720152512
"""47083""",Houston,Tennessee,"Houston, Tennessee, US",8201,198,2414.3397146689426,1,12.19363492257042
"""47085""",Humphreys,Tennessee,"Humphreys, Tennessee, US",18582,243,1307.7171456247981,3,16.144656118824667
"""47087""",Jackson,Tennessee,"Jackson, Tennessee, US",11786,314,2664.1778381130152,5,42.42321398269133
"""47089""",Jefferson,Tennessee,"Jefferson, Tennessee, US",54495,1085,1991.0083493898521,14,25.690430314707772
"""47091""",Johnson,Tennessee,"Johnson, Tennessee, US",17788,662,3721.610074207331,2,11.24353496739375
"""47093""",Knox,Tennessee,"Knox, Tennessee, US",470313,9115,1938.0710292932579,75,15.946826900383362
"""47095""",Lake,Tennessee,"Lake, Tennessee, US",7016,919,13098.631698973775,2,28.506271379703534
"""47097""",Lauderdale,Tennessee,"Lauderdale, Tennessee, US",25633,949,3702.2588070065926,15,58.518316232980915
"""47099""",Lawrence,Tennessee,"Lawrence, Tennessee, US",44142,1003,2272.2124054188753,11,24.919577726428344
"""47101""",Lewis,Tennessee,"Lewis, Tennessee, US",12268,179,1459.0805347244866,1,8.15128790348875
"""47103""",Lincoln,Tennessee,"Lincoln, Tennessee, US",34366,596,1734.2722458243616,1,2.9098527614502703
"""47105""",Loudon,Tennessee,"Loudon, Tennessee, US",54068,1131,2091.8103129392616,6,11.097136938669824
"""47107""",McMinn,Tennessee,"McMinn, Tennessee, US",53794,1094,2033.6840539837156,24,44.61464103803398
"""47109""",McNairy,Tennessee,"McNairy, Tennessee, US",25694,824,3206.974390908383,18,70.0552658208142
"""47111""",Macon,Tennessee,"Macon, Tennessee, US",24602,1033,4198.84562230713,20,81.29420372327453
"""47113""",Madison,Tennessee,"Madison, Tennessee, US",97984,2780,2837.197909862835,60,61.23448726322665
"""47115""",Marion,Tennessee,"Marion, Tennessee, US",28907,516,1785.0347666655136,7,24.215587919881
"""47117""",Marshall,Tennessee,"Marshall, Tennessee, US",34375,733,2132.3636363636365,5,14.545454545454545
"""47119""",Maury,Tennessee,"Maury, Tennessee, US",96387,2289,2374.8015811260852,23,23.862139085146335
"""47121""",Meigs,Tennessee,"Meigs, Tennessee, US",12422,221,1779.1015939462245,3,24.15070037031074
"""47123""",Monroe,Tennessee,"Monroe, Tennessee, US",46545,1010,2169.9430658502524,17,36.523794177677516
"""47125""",Montgomery,Tennessee,"Montgomery, Tennessee, US",208993,3015,1442.6320498772686,43,20.574851789294378
"""47127""",Moore,Tennessee,"Moore, Tennessee, US",6488,161,2481.5043156596794,1,15.413070283600494
"""47129""",Morgan,Tennessee,"Morgan, Tennessee, US",21403,310,1448.3950848011962,3,14.016726627108348
"""47131""",Obion,Tennessee,"Obion, Tennessee, US",30069,1112,3698.1608966044764,9,29.9311583358276
"""47133""",Overton,Tennessee,"Overton, Tennessee, US",22241,708,3183.310102962996,5,22.481003551998562
"""47135""",Perry,Tennessee,"Perry, Tennessee, US",8076,149,1844.972758791481,0,0.0
"""47137""",Pickett,Tennessee,"Pickett, Tennessee, US",5048,107,2119.651347068146,2,39.61965134706815
"""47139""",Polk,Tennessee,"Polk, Tennessee, US",16832,380,2257.6045627376425,10,59.4106463878327
"""47141""",Putnam,Tennessee,"Putnam, Tennessee, US",80245,3170,3950.4018941990153,38,47.35497538787463
"""47143""",Rhea,Tennessee,"Rhea, Tennessee, US",33167,791,2384.900654264781,11,33.16549582416257
"""47145""",Roane,Tennessee,"Roane, Tennessee, US",53382,864,1618.523097673373,3,5.619871866921434
"""47147""",Robertson,Tennessee,"Robertson, Tennessee, US",71813,2188,3046.8021110383916,35,48.73769373233259
"""47149""",Rutherford,Tennessee,"Rutherford, Tennessee, US",332285,9113,2742.525241885731,88,26.483289946882945
"""47151""",Scott,Tennessee,"Scott, Tennessee, US",22068,208,942.5412361790827,2,9.062896501721951
"""47153""",Sequatchie,Tennessee,"Sequatchie, Tennessee, US",15026,226,1504.0596299747106,2,13.31026221216558
"""47155""",Sevier,Tennessee,"Sevier, Tennessee, US",98250,2553,2598.4732824427483,15,15.267175572519085
"""47157""",Shelby,Tennessee,"Shelby, Tennessee, US",937166,30397,3243.502218390339,449,47.910402212628284
"""47159""",Smith,Tennessee,"Smith, Tennessee, US",20157,697,3457.85583172099,10,49.61055712655653
"""47161""",Stewart,Tennessee,"Stewart, Tennessee, US",13715,182,1327.0142180094788,2,14.582573824279985
"""47163""",Sullivan,Tennessee,"Sullivan, Tennessee, US",158348,2093,1321.7722989870413,32,20.208654356228056
"""47165""",Sumner,Tennessee,"Sumner, Tennessee, US",191283,4750,2483.231651532023,93,48.61906180894277
"""47167""",Tipton,Tennessee,"Tipton, Tennessee, US",61599,1766,2866.9296579489924,17,27.597850614458025
"""47169""",Trousdale,Tennessee,"Trousdale, Tennessee, US",11284,1651,14631.336405529955,7,62.03473945409429
"""47171""",Unicoi,Tennessee,"Unicoi, Tennessee, US",17883,281,1571.3247218028296,1,5.59190292456523
"""47173""",Union,Tennessee,"Union, Tennessee, US",19972,345,1727.418385740036,1,5.007009813739235
"""47175""",Van Buren,Tennessee,"Van Buren, Tennessee, US",5872,159,2707.7656675749317,0,0.0
"""47177""",Warren,Tennessee,"Warren, Tennessee, US",41277,1019,2468.6871623422244,7,16.958596797247864
"""47179""",Washington,Tennessee,"Washington, Tennessee, US",129375,2232,1725.2173913043478,34,26.280193236714975
"""47181""",Wayne,Tennessee,"Wayne, Tennessee, US",16673,1489,8930.60636957956,6,35.98632519642536
"""47183""",Weakley,Tennessee,"Weakley, Tennessee, US",33328,1145,3435.549687950072,19,57.009121459433516
"""47185""",White,Tennessee,"White, Tennessee, US",27345,806,2947.522398976047,9,32.912781130005484
"""47187""",Williamson,Tennessee,"Williamson, Tennessee, US",238412,5139,2155.512306427529,36,15.099911078301426
"""47189""",Wilson,Tennessee,"Wilson, Tennessee, US",144657,3412,2358.682953469241,43,29.72548856951271
"""48001""",Anderson,Texas,"Anderson, Texas, US",57735,2822,4887.849657919805,31,53.69360006928206
"""48003""",Andrews,Texas,"Andrews, Texas, US",18705,415,2218.658112804063,8,42.76931301790965
"""48005""",Angelina,Texas,"Angelina, Texas, US",86715,2120,2444.790405350862,80,92.25624171135328
"""48007""",Aransas,Texas,"Aransas, Texas, US",23510,320,1361.122926414292,18,76.56316461080391
"""48009""",Archer,Texas,"Archer, Texas, US",8553,79,923.6525195837718,1,11.691804045364199
"""48011""",Armstrong,Texas,"Armstrong, Texas, US",1887,13,688.924218335983,1,52.994170641229466
"""48013""",Atascosa,Texas,"Atascosa, Texas, US",51153,1154,2255.977166539597,30,58.64758665180928
"""48015""",Austin,Texas,"Austin, Texas, US",30032,485,1614.9440596696857,9,29.96803409696324
"""48017""",Bailey,Texas,"Bailey, Texas, US",7000,214,3057.1428571428573,5,71.42857142857143
"""48019""",Bandera,Texas,"Bandera, Texas, US",23112,158,683.6275527864314,8,34.614053305642095
"""48021""",Bastrop,Texas,"Bastrop, Texas, US",88723,1811,2041.184360312433,29,32.68600024796276
"""48023""",Baylor,Texas,"Baylor, Texas, US",3509,17,484.4685095468795,0,0.0
"""48025""",Bee,Texas,"Bee, Texas, US",32565,1818,5582.680792261631,30,92.12344541685859
"""48027""",Bell,Texas,"Bell, Texas, US",362924,5371,1479.9241714518741,84,23.145341724438175
"""48029""",Bexar,Texas,"Bexar, Texas, US",2003554,53794,2684.9288813777916,1264,63.08789281446868
"""48031""",Blanco,Texas,"Blanco, Texas, US",11931,144,1206.9399044505908,5,41.90763557120108
"""48033""",Borden,Texas,"Borden, Texas, US",654,1,152.90519877675843,0,0.0
"""48035""",Bosque,Texas,"Bosque, Texas, US",18685,311,1664.4367139416645,6,32.11131924003212
"""48037""",Bowie,Texas,"Bowie, Texas, US",93245,1331,1427.4223818971527,50,53.62217813287576
"""48039""",Brazoria,Texas,"Brazoria, Texas, US",374264,11144,2977.577325096723,161,43.01776286257829
"""48041""",Brazos,Texas,"Brazos, Texas, US",229211,6178,2695.3331210107717,62,27.049312642063427
"""48043""",Brewster,Texas,"Brewster, Texas, US",9203,215,2336.1947191133327,2,21.732043898728676
"""48045""",Briscoe,Texas,"Briscoe, Texas, US",1546,12,776.196636481242,1,64.6830530401035
"""48047""",Brooks,Texas,"Brooks, Texas, US",7093,303,4271.817284646835,22,310.1649513604963
"""48049""",Brown,Texas,"Brown, Texas, US",37864,563,1486.9004859497147,23,60.74371434608071
"""48051""",Burleson,Texas,"Burleson, Texas, US",18443,337,1827.251531746462,6,32.53266822100526
"""48053""",Burnet,Texas,"Burnet, Texas, US",48155,721,1497.2484684871768,12,24.91953068217215
"""48055""",Caldwell,Texas,"Caldwell, Texas, US",43664,1511,3460.5166727739097,35,80.15756687431293
"""48057""",Calhoun,Texas,"Calhoun, Texas, US",21290,818,3842.179426961015,7,32.87928604978863
"""48059""",Callahan,Texas,"Callahan, Texas, US",13943,86,616.7969590475508,3,21.51617299003084
"""48061""",Cameron,Texas,"Cameron, Texas, US",423163,22544,5327.49791451521,886,209.3755834040311
"""48063""",Camp,Texas,"Camp, Texas, US",13094,350,2672.979990835497,11,84.00794256911563
"""48065""",Carson,Texas,"Carson, Texas, US",5926,19,320.620992237597,0,0.0
"""48067""",Cass,Texas,"Cass, Texas, US",30026,338,1125.691067741291,15,49.95670418970226
"""48069""",Castro,Texas,"Castro, Texas, US",7530,250,3320.0531208499333,5,66.40106241699867
"""48071""",Chambers,Texas,"Chambers, Texas, US",43837,1285,2931.313730410384,8,18.249424002554917
"""48073""",Cherokee,Texas,"Cherokee, Texas, US",52646,1534,2913.8016183565705,28,53.18542719294913
"""48075""",Childress,Texas,"Childress, Texas, US",7306,68,930.7418560087599,0,0.0
"""48077""",Clay,Texas,"Clay, Texas, US",10471,84,802.2156432050426,1,9.550186228631459
"""48079""",Cochran,Texas,"Cochran, Texas, US",2853,50,1752.541184717841,1,35.05082369435682
"""48081""",Coke,Texas,"Coke, Texas, US",3387,52,1535.281960436965,3,88.57395925597875
"""48083""",Coleman,Texas,"Coleman, Texas, US",8175,70,856.269113149847,3,36.69724770642202
"""48085""",Collin,Texas,"Collin, Texas, US",1034730,13210,1276.6615445575173,141,13.626743208373199
"""48087""",Collingsworth,Texas,"Collingsworth, Texas, US",2920,18,616.4383561643835,0,0.0
"""48089""",Colorado,Texas,"Colorado, Texas, US",21493,480,2233.285255664635,4,18.61071046387196
"""48091""",Comal,Texas,"Comal, Texas, US",156209,2642,1691.3238033660034,102,65.29713396795319
"""48093""",Comanche,Texas,"Comanche, Texas, US",13635,299,2192.885955262193,3,22.002200220022
"""48095""",Concho,Texas,"Concho, Texas, US",2726,129,4732.208363903155,2,73.36757153338225
"""48097""",Cooke,Texas,"Cooke, Texas, US",41257,415,1005.8899095910997,5,12.119155537242165
"""48099""",Coryell,Texas,"Coryell, Texas, US",75951,1810,2383.1154296849286,12,15.799660307303393
"""48101""",Cottle,Texas,"Cottle, Texas, US",1398,25,1788.2689556509301,2,143.0615164520744
"""48103""",Crane,Texas,"Crane, Texas, US",4797,71,1480.0917239941632,2,41.692724619553886
"""48105""",Crockett,Texas,"Crockett, Texas, US",3464,164,4734.411085450346,6,173.21016166281757
"""48107""",Crosby,Texas,"Crosby, Texas, US",5737,86,1499.0413107896113,3,52.29213874847481
"""48109""",Culberson,Texas,"Culberson, Texas, US",2171,54,2487.333026255182,2,92.12344541685859
"""48111""",Dallam,Texas,"Dallam, Texas, US",7287,244,3348.4287086592562,9,123.50761630300535
"""48113""",Dallas,Texas,"Dallas, Texas, US",2635516,78723,2987.005201258501,1106,41.965216678631435
"""48115""",Dawson,Texas,"Dawson, Texas, US",12728,380,2985.5436832181017,9,70.71024512884978
"""48117""",Deaf Smith,Texas,"Deaf Smith, Texas, US",18546,860,4637.118516122075,21,113.23196376577161
"""48119""",Delta,Texas,"Delta, Texas, US",5331,24,450.1969611705121,0,0.0
"""48121""",Denton,Texas,"Denton, Texas, US",887207,11770,1326.6351595512658,151,17.01970340630766
"""48123""",DeWitt,Texas,"DeWitt, Texas, US",20160,982,4871.0317460317465,33,163.6904761904762
"""48125""",Dickens,Texas,"Dickens, Texas, US",2211,48,2170.9633649932157,2,90.45680687471732
"""48127""",Dimmit,Texas,"Dimmit, Texas, US",10124,254,2508.8897668905574,7,69.1426313709996
"""48129""",Donley,Texas,"Donley, Texas, US",3278,61,1860.8907870652836,1,30.50640634533252
"""48131""",Duval,Texas,"Duval, Texas, US",11157,434,3889.934570224971,14,125.48176032983777
"""48133""",Eastland,Texas,"Eastland, Texas, US",18360,168,915.0326797385621,3,16.33986928104575
"""48135""",Ector,Texas,"Ector, Texas, US",166223,4727,2843.7701160489223,96,57.75374045709679
"""48137""",Edwards,Texas,"Edwards, Texas, US",1932,67,3467.9089026915112,1,51.75983436853002
"""48139""",Ellis,Texas,"Ellis, Texas, US",184826,4298,2325.4304048131758,67,36.25031110341619
"""48141""",El Paso,Texas,"El Paso, Texas, US",839238,22821,2719.2524647358678,510,60.76941225254338
"""48143""",Erath,Texas,"Erath, Texas, US",42698,837,1960.2791699845427,12,28.10436085999344
"""48145""",Falls,Texas,"Falls, Texas, US",17297,234,1352.8357518644852,5,28.906746834711225
"""48147""",Fannin,Texas,"Fannin, Texas, US",35514,667,1878.1325674381933,14,39.42107337951231
"""48149""",Fayette,Texas,"Fayette, Texas, US",25346,592,2335.6742681290934,18,71.01712301743865
"""48151""",Fisher,Texas,"Fisher, Texas, US",3830,66,1723.237597911227,3,78.3289817232376
"""48153""",Floyd,Texas,"Floyd, Texas, US",5712,106,1855.7422969187676,9,157.56302521008405
"""48155""",Foard,Texas,"Foard, Texas, US",1155,9,779.2207792207793,0,0.0
"""48157""",Fort Bend,Texas,"Fort Bend, Texas, US",811688,16049,1977.2375592592227,282,34.742413341086724
"""48159""",Franklin,Texas,"Franklin, Texas, US",10725,132,1230.7692307692307,6,55.94405594405595
"""48161""",Freestone,Texas,"Freestone, Texas, US",19717,404,2048.9932545519096,2,10.143530963128264
"""48163""",Frio,Texas,"Frio, Texas, US",20306,973,4791.687186053383,9,44.321875307790805
"""48165""",Gaines,Texas,"Gaines, Texas, US",21492,328,1526.1492648427322,8,37.22315280104225
"""48167""",Galveston,Texas,"Galveston, Texas, US",342139,11497,3360.330158210552,153,44.71866697453375
"""48169""",Garza,Texas,"Garza, Texas, US",6229,103,1653.5559479852302,4,64.21576497030021
"""48171""",Gillespie,Texas,"Gillespie, Texas, US",26988,310,1148.6586631095302,10,37.05350526159774
"""48173""",Glasscock,Texas,"Glasscock, Texas, US",1409,8,567.77856635912,0,0.0
"""48175""",Goliad,Texas,"Goliad, Texas, US",7658,154,2010.9689213893969,6,78.34943849569079
"""48177""",Gonzales,Texas,"Gonzales, Texas, US",20837,1057,5072.707203532179,17,81.5856409271968
"""48179""",Gray,Texas,"Gray, Texas, US",21886,289,1320.4788449236955,5,22.845654756465322
"""48181""",Grayson,Texas,"Grayson, Texas, US",136212,1829,1342.7598155815933,37,27.163539188911404
"""48183""",Gregg,Texas,"Gregg, Texas, US",123945,2191,1767.7195530275524,61,49.215377788535235
"""48185""",Grimes,Texas,"Grimes, Texas, US",28880,1079,3736.1495844875344,31,107.34072022160666
"""48187""",Guadalupe,Texas,"Guadalupe, Texas, US",166847,3566,2137.2874549737185,76,45.550714127314244
"""48189""",Hale,Texas,"Hale, Texas, US",33406,1815,5433.155720529246,53,158.65413398790636
"""48191""",Hall,Texas,"Hall, Texas, US",2964,28,944.6693657219973,1,33.738191632928476
"""48193""",Hamilton,Texas,"Hamilton, Texas, US",8461,119,1406.453137926959,4,47.27573572863728
"""48195""",Hansford,Texas,"Hansford, Texas, US",5399,112,2074.458233006112,4,74.08779403593257
"""48197""",Hardeman,Texas,"Hardeman, Texas, US",3933,25,635.6470887363336,0,0.0
"""48199""",Hardin,Texas,"Hardin, Texas, US",57602,1325,2300.2673518280612,29,50.3454741154821
"""48201""",Harris,Texas,"Harris, Texas, US",4713325,139017,2949.4465159945476,2535,53.78368773636446
"""48203""",Harrison,Texas,"Harrison, Texas, US",66553,878,1319.2493200907547,31,46.579417907532346
"""48205""",Hartley,Texas,"Hartley, Texas, US",5576,125,2241.7503586800576,0,0.0
"""48207""",Haskell,Texas,"Haskell, Texas, US",5658,62,1095.7935666313185,2,35.34817956875221
"""48209""",Hays,Texas,"Hays, Texas, US",230191,5818,2527.4663214461034,60,26.065310980881094
"""48211""",Hemphill,Texas,"Hemphill, Texas, US",3819,73,1911.4951557999475,0,0.0
"""48213""",Henderson,Texas,"Henderson, Texas, US",82737,946,1143.3820418917776,23,27.798929136903684
"""48215""",Hidalgo,Texas,"Hidalgo, Texas, US",868707,31162,3587.1703577846156,1588,182.8004148694554
"""48217""",Hill,Texas,"Hill, Texas, US",36649,641,1749.0245300008187,13,35.47163633386995
"""48219""",Hockley,Texas,"Hockley, Texas, US",23021,338,1468.2246644368186,8,34.75087963164068
"""48221""",Hood,Texas,"Hood, Texas, US",61643,920,1492.4646756322697,26,42.17834952873805
"""48223""",Hopkins,Texas,"Hopkins, Texas, US",37084,337,908.7477079063747,8,21.5726458850178
"""48225""",Houston,Texas,"Houston, Texas, US",22968,372,1619.644723092999,10,43.53883664228492
"""48227""",Howard,Texas,"Howard, Texas, US",36664,677,1846.4979271219727,12,32.7296530656775
"""48229""",Hudspeth,Texas,"Hudspeth, Texas, US",4886,45,920.9987720016373,3,61.39991813344248
"""48231""",Hunt,Texas,"Hunt, Texas, US",98594,1595,1617.7455017546708,36,36.51337809603019
"""48233""",Hutchinson,Texas,"Hutchinson, Texas, US",20938,196,936.0970484286942,4,19.104021396503963
"""48235""",Irion,Texas,"Irion, Texas, US",1536,10,651.0416666666667,0,0.0
"""48237""",Jack,Texas,"Jack, Texas, US",8935,131,1466.1443760492446,2,22.383883603805263
"""48239""",Jackson,Texas,"Jackson, Texas, US",14760,606,4105.6910569105685,15,101.62601626016261
"""48241""",Jasper,Texas,"Jasper, Texas, US",35529,470,1322.8630133130682,25,70.36505389963129
"""48243""",Jeff Davis,Texas,"Jeff Davis, Texas, US",2274,14,615.6552330694811,0,0.0
"""48245""",Jefferson,Texas,"Jefferson, Texas, US",251565,7293,2899.0519348876037,132,52.4715282332598
"""48247""",Jim Hogg,Texas,"Jim Hogg, Texas, US",5200,105,2019.2307692307693,3,57.6923076923077
"""48249""",Jim Wells,Texas,"Jim Wells, Texas, US",40482,1450,3581.838841954449,35,86.45817894372807
"""48251""",Johnson,Texas,"Johnson, Texas, US",175817,2905,1652.2861839298819,49,27.869887439781134
"""48253""",Jones,Texas,"Jones, Texas, US",20083,577,2873.0767315640096,0,0.0
"""48255""",Karnes,Texas,"Karnes, Texas, US",15601,936,5999.6154092686365,16,102.55752836356643
"""48257""",Kaufman,Texas,"Kaufman, Texas, US",136154,3088,2268.0200361355523,47,34.51973500594915
"""48259""",Kendall,Texas,"Kendall, Texas, US",47431,331,697.8558326832662,7,14.758280449495055
"""48261""",Kenedy,Texas,"Kenedy, Texas, US",404,7,1732.673267326733,2,495.0495049504951
"""48263""",Kent,Texas,"Kent, Texas, US",762,9,1181.1023622047244,0,0.0
"""48265""",Kerr,Texas,"Kerr, Texas, US",52600,590,1121.6730038022813,10,19.011406844106464
"""48267""",Kimble,Texas,"Kimble, Texas, US",4337,16,368.91860733225735,1,23.057412958266085
"""48269""",King,Texas,"King, Texas, US",272,0,0.0,0,0.0
"""48271""",Kinney,Texas,"Kinney, Texas, US",3667,44,1199.890919007363,1,27.270248159258248
"""48273""",Kleberg,Texas,"Kleberg, Texas, US",30680,997,3249.6740547588006,41,133.63754889178617
"""48275""",Knox,Texas,"Knox, Texas, US",3664,67,1828.6026200873364,8,218.34061135371178
"""48277""",Lamar,Texas,"Lamar, Texas, US",49859,1097,2200.2045769068777,31,62.17533444312963
"""48279""",Lamb,Texas,"Lamb, Texas, US",12893,328,2544.0161327852325,21,162.87908167222523
"""48281""",Lampasas,Texas,"Lampasas, Texas, US",21428,243,1134.0302408064215,8,37.334328915437744
"""48283""",La Salle,Texas,"La Salle, Texas, US",7520,362,4813.829787234043,11,146.27659574468083
"""48285""",Lavaca,Texas,"Lavaca, Texas, US",20154,973,4827.8257417882305,35,173.66279646720253
"""48287""",Lee,Texas,"Lee, Texas, US",17239,219,1270.3753117930275,14,81.21120714658623
"""48289""",Leon,Texas,"Leon, Texas, US",17404,235,1350.2643070558493,6,34.4748333716387
"""48291""",Liberty,Texas,"Liberty, Texas, US",88219,2260,2561.806413584375,49,55.54359038302407
"""48293""",Limestone,Texas,"Limestone, Texas, US",23437,562,2397.9178222468745,11,46.93433459913812
"""48295""",Lipscomb,Texas,"Lipscomb, Texas, US",3233,32,989.7927621404269,0,0.0
"""48297""",Live Oak,Texas,"Live Oak, Texas, US",12207,368,3014.6637175391165,8,65.5361677725895
"""48299""",Llano,Texas,"Llano, Texas, US",21795,122,559.7614131681579,2,9.176416609314062
"""48301""",Loving,Texas,"Loving, Texas, US",169,0,0.0,0,0.0
"""48303""",Lubbock,Texas,"Lubbock, Texas, US",310569,10681,3439.171327466682,119,38.31676696643902
"""48305""",Lynn,Texas,"Lynn, Texas, US",5951,93,1562.7625609141319,5,84.01949252226517
"""48307""",McCulloch,Texas,"McCulloch, Texas, US",7984,148,1853.7074148296595,3,37.5751503006012
"""48309""",McLennan,Texas,"McLennan, Texas, US",256623,7626,2971.674401748869,100,38.96766852542446
"""48311""",McMullen,Texas,"McMullen, Texas, US",743,23,3095.558546433378,0,0.0
"""48313""",Madison,Texas,"Madison, Texas, US",14284,717,5019.602352282273,6,42.00504060487258
"""48315""",Marion,Texas,"Marion, Texas, US",9854,150,1522.2244773695961,14,142.07428455449562
"""48317""",Martin,Texas,"Martin, Texas, US",5771,77,1334.2574943683937,6,103.96811644429042
"""48319""",Mason,Texas,"Mason, Texas, US",4274,76,1778.1937295273747,2,46.79457182966776
"""48321""",Matagorda,Texas,"Matagorda, Texas, US",36643,1041,2840.924596785198,44,120.07750457113228
"""48323""",Maverick,Texas,"Maverick, Texas, US",58722,3652,6219.134225673512,114,194.1350771431491
"""48325""",Medina,Texas,"Medina, Texas, US",51584,1192,2310.7940446650123,45,87.2363523573201
"""48327""",Menard,Texas,"Menard, Texas, US",2138,26,1216.089803554724,0,0.0
"""48329""",Midland,Texas,"Midland, Texas, US",176832,3636,2056.188925081433,82,46.37169743032935
"""48331""",Milam,Texas,"Milam, Texas, US",24823,488,1965.9187044273453,5,20.14260967650969
"""48333""",Mills,Texas,"Mills, Texas, US",4873,59,1210.7531294890211,0,0.0
"""48335""",Mitchell,Texas,"Mitchell, Texas, US",8545,86,1006.4365125804563,1,11.702750146284377
"""48337""",Montague,Texas,"Montague, Texas, US",19818,171,862.851952770209,3,15.137753557372086
"""48339""",Montgomery,Texas,"Montgomery, Texas, US",607391,10747,1769.3709653254657,157,25.84825919383066
"""48341""",Moore,Texas,"Moore, Texas, US",20940,1158,5530.085959885387,20,95.51098376313276
"""48343""",Morris,Texas,"Morris, Texas, US",12388,183,1477.2360348724571,3,24.216984178237002
"""48345""",Motley,Texas,"Motley, Texas, US",1200,7,583.3333333333334,0,0.0
"""48347""",Nacogdoches,Texas,"Nacogdoches, Texas, US",65204,1533,2351.082755659162,61,93.55254278878597
"""48349""",Navarro,Texas,"Navarro, Texas, US",50113,1249,2492.3672500149664,26,51.88274499630834
"""48351""",Newton,Texas,"Newton, Texas, US",13595,178,1309.3048915042295,10,73.5564545788893
"""48353""",Nolan,Texas,"Nolan, Texas, US",14714,222,1508.7671605273888,5,33.98124235422047
"""48355""",Nueces,Texas,"Nueces, Texas, US",362294,20270,5594.903586589897,407,112.33970200996981
"""48357""",Ochiltree,Texas,"Ochiltree, Texas, US",9836,133,1352.175681171208,5,50.83367222448149
"""48359""",Oldham,Texas,"Oldham, Texas, US",2112,16,757.5757575757576,1,47.34848484848485
"""48361""",Orange,Texas,"Orange, Texas, US",83396,1921,2303.4677922202504,41,49.16302940188978
"""48363""",Palo Pinto,Texas,"Palo Pinto, Texas, US",29189,538,1843.1600945561684,15,51.38922196717942
"""48365""",Panola,Texas,"Panola, Texas, US",23194,376,1621.1089074760714,25,107.7864965077175
"""48367""",Parker,Texas,"Parker, Texas, US",142878,1909,1336.1049286804127,31,21.69683226248968
"""48369""",Parmer,Texas,"Parmer, Texas, US",9605,417,4341.488807912546,7,72.87870900572618
"""48371""",Pecos,Texas,"Pecos, Texas, US",15823,364,2300.448713897491,5,31.599570245844657
"""48373""",Polk,Texas,"Polk, Texas, US",51353,838,1631.8423461141513,22,42.840729850252174
"""48375""",Potter,Texas,"Potter, Texas, US",117415,4707,4008.857471362262,62,52.804156198100756
"""48377""",Presidio,Texas,"Presidio, Texas, US",6704,96,1431.980906921241,6,89.49880668257757
"""48379""",Rains,Texas,"Rains, Texas, US",12514,67,535.4003516062011,3,23.973150071919452
"""48381""",Randall,Texas,"Randall, Texas, US",137713,2722,1976.5744700936004,38,27.593618612621906
"""48383""",Reagan,Texas,"Reagan, Texas, US",3849,87,2260.327357755261,6,155.8846453624318
"""48385""",Real,Texas,"Real, Texas, US",3452,118,3418.3082271147164,7,202.78099652375434
"""48387""",Red River,Texas,"Red River, Texas, US",12023,160,1330.7826665557682,14,116.4434833236297
"""48389""",Reeves,Texas,"Reeves, Texas, US",15976,190,1189.2839258888332,6,37.55633450175263
"""48391""",Refugio,Texas,"Refugio, Texas, US",6948,303,4360.967184801381,14,201.49683362118594
"""48393""",Roberts,Texas,"Roberts, Texas, US",854,9,1053.8641686182668,0,0.0
"""48395""",Robertson,Texas,"Robertson, Texas, US",17074,301,1762.9143727304674,4,23.427433524657374
"""48397""",Rockwall,Texas,"Rockwall, Texas, US",104915,1576,1502.16842205595,25,23.828813801648952
"""48399""",Runnels,Texas,"Runnels, Texas, US",10264,263,2562.3538581449725,5,48.71395167575994
"""48401""",Rusk,Texas,"Rusk, Texas, US",54406,900,1654.2293129434254,10,18.380325699371394
"""48403""",Sabine,Texas,"Sabine, Texas, US",10542,77,730.4116865869853,8,75.8869284765699
"""48405""",San Augustine,Texas,"San Augustine, Texas, US",8237,199,2415.9281291732427,15,182.10513536481727
"""48407""",San Jacinto,Texas,"San Jacinto, Texas, US",28859,225,779.6527946221283,9,31.18611178488513
"""48409""",San Patricio,Texas,"San Patricio, Texas, US",66730,1459,2186.4228982466657,72,107.89749737749139
"""48411""",San Saba,Texas,"San Saba, Texas, US",6055,53,875.3096614368291,0,0.0
"""48413""",Schleicher,Texas,"Schleicher, Texas, US",2793,53,1897.6011457214465,2,71.6075904045829
"""48415""",Scurry,Texas,"Scurry, Texas, US",16703,646,3867.568700233491,3,17.960845357121475
"""48417""",Shackelford,Texas,"Shackelford, Texas, US",3265,24,735.0689127105666,0,0.0
"""48419""",Shelby,Texas,"Shelby, Texas, US",25274,474,1875.445121468703,27,106.8291524887236
"""48421""",Sherman,Texas,"Sherman, Texas, US",3022,61,2018.530774321641,0,0.0
"""48423""",Smith,Texas,"Smith, Texas, US",232751,3702,1590.5409643782411,97,41.67543855880319
"""48425""",Somervell,Texas,"Somervell, Texas, US",9128,140,1533.7423312883436,5,54.77651183172656
"""48427""",Starr,Texas,"Starr, Texas, US",64633,3387,5240.357093125803,159,246.00436309625113
"""48429""",Stephens,Texas,"Stephens, Texas, US",9366,132,1409.3529788597052,4,42.707666026051676
"""48431""",Sterling,Texas,"Sterling, Texas, US",1291,4,309.83733539891557,0,0.0
